msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,38,3,0,0,0,20161220,20180112,0
v5i6eLreF698YhLTxRzwqUFxtx1p1kZ74Ew26SlIL5w=,41,30,149,149,1,20170303,20170304,1
x1JQFdb8S7BJ9Y5PtgPBgXiPgUuJUtcgRoQod5Gn9k8=,39,30,149,149,1,20170331,20170530,0
zcYGn03tuKryP4u4c8H1hqudJWzmD4rFbYsUzCVbuh8=,41,30,99,99,1,20170331,20170908,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20150518,20170820,0
zwhR3q2j/NM4e56g3ekekoyx/8s0Ghomij/3/BsSBWs=,41,30,149,149,1,20150618,20171020,0
+J40yCBArS4mew3BgQ6TUS8ykqf2sNJ4TNvAqaxwGcI=,40,30,149,149,1,20170319,20170405,1
+PW9ofkAxxsjuC5mqlgxt9OKqJr5KjojEK1rEwcm+UY=,41,30,149,149,1,20151125,20210129,0
+ae7iqIKZ/RtKF095zh8SPPKOnxxyLZpjsdbem42BLI=,41,30,99,99,1,20170305,20170405,0
/5/xlD9X19rV9Gvg26Keklv5eAclBYhU4+pGqrILNrY=,41,30,149,149,1,20170310,20170410,0
/YAKGRAsKefLefq1xjd4qREpYW+WGoxni4loJz3nvBo=,38,90,447,447,0,20170313,20170611,0
0jjqMOAOfI2G0jB5uDQj7vW/nHcrQOB6p4cIW6Mfulg=,41,30,149,149,1,20170307,20170407,0
2g4f+FIE7yLVGVzy23ttTcRA5sHkabSTcIV6RvHIZU4=,41,30,149,149,1,20150601,20170505,0
6ozGRAJK9CuINKKsqJuyCV1xcah248UKefXyr9zBoEk=,39,30,149,149,1,20170331,20170518,0
7Sf8m9klnZvC88IweF7Omc+7qHwkyjCL+pV781U414o=,36,30,180,180,1,20170324,20170325,1
A7sTBzhF2zaIelRCWavYdJ/+1+mE5NFULs1lLofli8g=,41,30,149,149,1,20170302,20170402,0
AKZNktiVbiDxV6Un0C84th9hKQPn/NwGXNffbVbR9Ps=,41,30,149,149,1,20151115,20171114,0
BSm3I0U1H3md+ATC8bYZKO2KPuoPq3icd5g5WtrW1JI=,36,30,180,180,1,20170322,20170422,0
CaARzAEMtDutUgA17t5PxWFMIQg016OtREhgpZNMZ+E=,32,410,1788,1788,0,20170311,20180428,0
DR/vF80y19KJgJV3WuH+XRunNDYGWxVZmzmfoO9MuLA=,32,195,894,894,0,20170317,20171002,0
F3UwgUkc90GeWGpof3kVK7XVtGUPm7IngbYDoAgqikc=,41,30,99,99,1,20170331,20170430,0
I0hU7+/epPPhr3HjKo1wyqw6l7qFrwtkIXkGk77XsLQ=,15,90,300,300,0,20170306,20170605,0
Iv3coPAUsFOZa1+OuGuxCfAWyvh1jp7eIkEGIdbCaCU=,41,30,99,99,1,20170328,20170328,1
J0f5EDMrxtpJK9m6Yyx6X6oHUY70mbUG6RUmZXhLRhk=,31,195,894,894,0,20161206,20170914,0
KODrJguG2sBEvmBJxzfJngPWiAm3bAeq6IBHsWoFx24=,41,30,99,99,1,20170303,20170509,0
Krs6ey8pDM1uwd0nH4CeHpBZgqTmQ9W8RQmACS9zGmI=,40,30,149,149,1,20170314,20170514,0
LewDUaFSkHd9jPFtgCxgZS4u9ykbEpvNIUBxhLJqAD4=,36,30,180,180,0,20170216,20170417,0
LfjquX365kdVu/WZfEqsJFuM6nAZcUpObf8eutzoeA0=,41,30,99,99,1,20170303,20170403,0
M9qaeXjfSN84RBNZSaWK8GIRMBinh5bfWD8h31zFGGk=,41,30,149,149,1,20170324,20170724,0
MUZtYteTRt6mBdjBpdRe87XWzh7fAm1jFx9WnZi7qAY=,41,30,99,99,1,20170324,20170525,0
Tnm7C5G3clwUSd4jtM29akP9jIKqvx4/MLlPRVdRuEs=,41,30,149,149,1,20150906,20170906,0
V5vZQVU2Ls4gS9R+JgZPj1zWAPJHhi+Z0TLjNMwiGgI=,41,30,99,99,1,20170216,20170416,0
VFwj4cmI7+T8C0gzF8LN/xmM9MqWru3rebSz8ikzt/8=,41,30,99,99,1,20170302,20170504,0
YKCa7ieE2SQmmd2gy7tZs4tg0dk9MJfop2CxM3ibCCQ=,32,410,1788,1788,0,20170317,20180508,0
YvAACHBvUA3q9lQAXcOfBsPMcet0qK/cuIhTzBogh0Q=,39,30,149,149,1,20170331,20170521,0
Z95GrWaaCkQ/aVTSAm8eCDV8y/4ujxxuBWW5rcZXNS0=,41,30,129,129,1,20170305,20170405,0
bR/XL+wlIzearXKmMREB1HL/fCnzSuBe9BU9kGkrtLc=,38,30,149,149,0,20170329,20170428,0
csJxjv6B4q2lHO5xTK4yPG4pLFEau8eZLOK//CtKLdA=,38,410,1788,1788,0,20170225,20180506,0
djLUr6RjrIknKGYXWixmixdwGZ8EDsC8VCh3/mgsoOY=,39,30,149,149,1,20170228,20170515,0
eZlNcEOrWYWX+mGEXICNKJY9l6zIEFhV8nFXwRWXb40=,36,30,180,180,0,20170129,20170429,0
h3A5cQ0m2LDlhftUOfpxCuYi3l/KaH9ahNdrvM4cl9g=,41,30,99,99,1,20170305,20170405,0
hDzgVRGSre3q7p+cZfpjQt5BAtmCGtVwS6Fma/w2vp0=,38,30,149,149,0,20170319,20170418,0
isTnjdgfm7yAVI/LmNqI0JCH6MNrZ4OPojZJzLVLCEg=,41,30,99,99,1,20170320,20170320,1
lDOBP9zAAdwMmXaJaUi7sPCdUGZusWBgi1hrcU8ywaA=,29,30,180,180,0,20161218,20171222,0
lpM2PyJhWtuYAn9s+T/WtwPd9kXcxdR7TFum9yLnq6w=,37,30,149,149,1,20170331,20170430,0
mDl9h+n0uCmzulcwbD1xaLwlyKGd5JbWMZBiWSximRI=,41,30,99,99,1,20161027,20180105,0
ogIm1Uj051P9Q5UE0REm4m8Th/JSO3tDWvjiJGcznhk=,41,30,100,100,1,20170302,20170402,0
r59vNIn9UL4ZSRqGHr8Pk0QpkpNs1cexLcMu+vKv1wE=,40,30,149,149,1,20170323,20170422,0
sDJZoyco1BczG4uYn4vHs+euHT6If36QwjBlkfygwM0=,34,30,149,149,1,20170331,20170430,0
sv3CVywiUz9eB8+5QsgdWeggoBA+H8a6Ef/tH1tHShw=,38,30,149,149,0,20170312,20170412,0
uHZkM+EHmtVsO9k8/e2U+qa3qBRV34uobXJ719zbThQ=,36,30,180,180,1,20170318,20170417,0
xsIOpN7nJEhL/7LWEaTT5avX6tfrc5IkqKJqCDC28hw=,36,30,180,180,1,20170301,20170331,0
yk34ivaTL8K2LtutNiu0qsLV67wv5qq/rXv/MKOi5C0=,41,30,99,99,1,20170312,20170628,0
+dKxUlfUkorGG9ty16zJN2FWPNkG7eaNyytvHwTkgoY=,38,30,149,149,0,20170316,20170415,0
677Px/JQ1zNjlSJlKEjPeSQ+HQ5LrmGodtm031xrxVU=,15,360,1200,1200,0,20170316,20180315,0
7qBsAhA9yndnSuVQboiKWI2bxnMF7gNwPExk61UZE+I=,41,30,99,99,1,20170325,20170325,1
AobW16if636nDmNHch5KsdhOE/CRsxy53gabHcQR6u8=,41,30,99,99,1,20170319,20170419,0
AxKvzX9Aukkw3w+0k3NbbvmHTtbV2vLG+OW8x1QCDJ0=,36,30,180,180,0,20170318,20170417,0
Bsw9AhNPpJbIGX6Xq1gDzRJvLpS9kOSIuDToSu5oiaA=,39,30,149,149,1,20170228,20170404,0
CkFixTx8DCuvWfUmjHYy0A/TbYy9XYvmM3BYty/VZ7Y=,39,30,149,149,1,20170228,20170427,0
DTYEUS5CrJsLTsYEiyHPpuX2XYO1s6OaaIGtndFFnJk=,32,410,1788,1788,0,20170314,20180513,0
EA6T5v1AcsInZ/5dJ01Z9ZNG57xulaGs6Kjk5WoAwSA=,32,180,536,536,0,20170329,20170925,0
Gi51QQ3gskd7+tn70Bq36wSUjs+Uddi+ua7hgndabmI=,41,30,99,99,1,20170204,20170404,0
HvszP4/M29DBL2k36w2pvW/g+/OJLNf1A5rhvCWbw28=,41,30,100,100,1,20170311,20170411,0
IOfbe3PQV7BUZE7fCFl9cYw+fvKkeXzvmArYf9cARks=,40,30,149,149,1,20170312,20170411,0
KX8rU+gOVT19ZYis+LZB/cBze2Gi9c4ka3SMhI8xI5M=,38,7,0,0,0,20160720,20170502,0
MfqBTgHrxz6kyaa2sgA4WqQAl2ARGQfBa+oEtvn25HY=,41,30,100,100,1,20170315,20170415,0
O1688zfdHt+r13efZhRflyHMOrOZFfeCY0ef3QLGAXQ=,38,30,0,0,0,20161221,20170415,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,149,149,1,20151208,20190207,0
SxpjOMCHFJKXVGkZ8PtgZtcjKUzxYKzM2MB76+RQfYk=,36,30,180,180,1,20170311,20170310,1
Thx/OLzefS9kYqQdbWA8URYYjEcnzWzW83tRt1s8XCg=,41,30,99,99,1,20170302,20170402,0
UTDFZZl8O7zY89NSFgs4fLusUAbYr7rBW9XqW43adj0=,29,30,180,180,1,20170307,20170506,0
VyecwXO4MeG4ah8yoSu7maSQumksgfqf3StsfegQpjM=,32,410,1788,1788,0,20170305,20180422,0
WN8TkmfAMPvaeCSPzq/Fe8ZJ1AnUkWJJvqTGu1Tq3tE=,39,30,149,149,1,20170330,20170416,1
XQ233O89/CU6Y1yR2nA4xl1IJzQNjfl3wItoKPLfHuI=,35,7,0,0,0,20170320,20171120,0
XYt202WsCBFm3Vl+C+UwntVpVlie7+pcQzpnXrto55c=,32,120,600,600,0,20170323,20170721,0
Yb6diPaPkOqj7GIWABw18UMhNccIxWYDkOPiieNg31g=,21,30,149,149,1,20170331,20170523,0
cyBxcxXBIYUqmIrOAZXePQAc0HLubqzO/7PT6bB71yA=,41,30,149,149,1,20170330,20170330,1
dTtq2EEZUQsLAnLMbxL7ohwFNT2ZVe//K8eASJAEOKA=,41,30,129,129,1,20170303,20170505,0
f3QXlixYI1Ef3tokDLFjbScjuZW4yuVBshIKo3Y0HZI=,41,30,100,100,1,20170307,20170413,0
fpQxbr5LPx3Wk5iVA8e8aO/HfpvLKh4Kn8lx+pa4Kk8=,41,30,149,149,1,20150618,20171117,0
gshDwciEyvFr1u/gynD18ekjeUG7EDeAyIavrX4CUYQ=,39,30,149,149,1,20170228,20170419,0
gsiOlyhYROndZiBAAaW/UF0omnqM3kDxbNW4Bou8W8k=,41,30,99,99,1,20170324,20170424,0
hQdFb6Vo7SEYQV9UHPtMph/aYjEwcdakAcsON+5F7lE=,34,30,149,149,1,20170331,20170430,0
hkMqbv5uaxzY1+jCgoMQE3cN6ecbJcBES/h2DJA+NUU=,37,30,149,149,1,20170226,20170425,0
jn+s1eFvnWMB/6ACehVou1afEGOlslMLYnQlNAioCaM=,39,30,149,149,1,20170228,20170404,0
k+WYEBU+x8m49l+f/yPYpcD1Ii2uIMkLTZkpjdOW1Zw=,38,410,1788,1788,0,20170329,20180513,0
kLIITC8gUnvLSnKna8TRE6D+EjPTM0uviioC9Wtim98=,15,360,1200,1200,0,20170320,20180319,0
kO4/Vx3Ekm+2BBZScrkrmfSEZRBoyOtc3VFNKSdrwuc=,41,30,149,149,1,20150903,20171002,0
l01pmHEIlRUpMSsOGsUnKLLeqOpzOal+Fbf7NfWLno8=,41,30,99,99,1,20170317,20170417,0
mrqrI28ZFD+jz8wetK+9Rm9hkpaf1hwRjoCUcjekpsQ=,41,30,129,129,1,20170120,20170629,0
n/678Zp4Col/sYEM8l2ApSJKCI8TTks+74Bq5QW2kAk=,38,195,894,894,0,20170307,20170918,0
ne0UwHsHKHP2mufhnfNl4hyn/cH0UZkq7xmt0FyIifM=,41,30,129,129,1,20170323,20170424,0
oh9bTGiBui/LxnFaAGlIZgXuOazrQ11iOJLdz/tWfm8=,38,365,1299,1299,0,20161213,20180313,0
olfHkI3MUfQ1QpXFhgH/mBwbdupuiFKDJO1UvoQjX50=,34,30,149,149,1,20170331,20170430,0
p3T6cxZv7PtfpF17gPwyVEpFQpxUuq0s47A8FCtOyYI=,38,450,1788,1788,0,20170313,20180606,0
pD6mRfM1XeiMarUkRcgk5PfB5wVBfoHQUw0J9A9xZYE=,38,30,149,149,0,20170211,20170411,0
pncKBM92e8PSKgL1AZzRlUfq9uEmyBaCMAI89R0WQsk=,41,30,149,149,1,20170324,20170425,0
pqC3XSBOFeFx/n8f2Td45wxYVyDLTUT+A2EgcAr53IM=,16,410,1788,1788,0,20170305,20180419,0
q+jF9NPNe0XvMtFDP3K/792R+DkUvCnDa9vCRhYgIYw=,41,30,99,99,1,20161222,20170415,0
qXYMYKB8oYVTVddNs6BFVYs8eU5OWK/sNS9canjGjsY=,38,90,477,477,0,20170310,20170608,0
rVAbeW/WuBao17xH3pxMgfxs5D2w9w7lamphdR1XzAY=,41,30,149,149,1,20161226,20170527,0
ra2gdUdIN3t4R8AjLxE+sB+D86xUlUEk6Lyoc/wM0mY=,41,30,99,99,1,20170314,20170414,0
tpjKHJrLULKoOKBrRp4wIQiVCTUAqWVHeNE66gsTaMM=,32,410,1788,1788,0,20170112,20181105,0
u0P5vSUF3xIO/ka7RX9JT+DyTxbf5Ev+McDUCUBmzHo=,37,30,149,149,1,20170224,20190809,1
vQXwMkECi/ge/eirv8climZ22yTdgfaZ4hdiUoJbinQ=,41,30,99,99,1,20170302,20170402,0
wItpmwFH4JrnK7hy9DO0tSeRK+RhVimBn3/1oWReAdw=,41,30,99,99,1,20161220,20170517,0
wa1pvvGGRjkhuavwSvpuzkapyU7/LPjSel//x/C19V0=,41,30,149,149,1,20170317,20170417,0
xJsJ0jEYZv/CVgdGdmHI0EiYn1V/LNJ6XsNai28DSUc=,41,30,99,99,1,20170316,20170416,0
zGUleloBUWC52BX1MO/jn6P2N1l90JKxHPWC6ZQLUXw=,37,30,149,149,1,20170317,20170517,0
zJkYzgD2poEuaQgAH4bUM+/eV001QXll4pj6Vxtsuvc=,41,30,149,149,1,20150314,20170514,0
zK45+7e6VbFvy2j8jyhNAEqqGY7Ml5Mcg8AdEj9ZOo8=,35,7,0,0,0,20170325,20180512,0
zSiqB8sBI2cQzTIETCAp5GfpGIz06KmbjLMCh7/y3VE=,41,30,129,129,1,20170222,20170714,0
zo9hzKf5BlWApXx0DlRluqDiexQOW2RPsCjlTyd7bAo=,39,30,149,149,1,20170331,20170519,0
+NjFBvV1mz/y7Z6n8tf6+dkvoA6BM2HEFC8jIQKhc8M=,38,410,1788,1788,0,20170321,20180505,0
+kp9Fg76AANkCzWxh5Mr5pQLvy2RHpzidbHbOcgua2g=,39,30,149,149,1,20170331,20170530,0
/9mf6kJx0gHVIxVDiEhUhG5iKjSgChyiE7Qx200qZac=,39,30,149,149,1,20170331,20170604,0
/Z8lr341n1pkxY5g/a2sNIDNhD3Nbtwmm4ttVlxkIao=,32,90,298,298,0,20170314,20170612,0
/wmCsGx+pppssysDSra7sC67JNnl+LOwd5S45HyPk8I=,15,90,300,300,0,20170120,20170419,0
02Fx7zzQMttgEDCwijkhQr5UZDYJOS6OmF8vz2kctTs=,41,30,149,149,1,20170321,20170421,0
2w5AQGL6GOECvVrzsPXre3MeYg5SnTAt2UVsNfc7Tlo=,38,195,894,894,0,20170324,20171005,0
31fAwKOsH/gsRUqWdaVxpUQ3jX5aF8RhwvPJVwMiwFE=,41,30,99,99,1,20170306,20170406,0
48pNGoIZ6yJ6HQUsuA06ghhMRan0QbJivmIIUCXjMiQ=,38,30,149,149,0,20170317,20170416,0
7LLUYwZmHScJKHDsXW1jbTSfKf0F47gr/V+zewWvoV0=,41,30,149,149,1,20170311,20170412,0
CZxC+rtnnyzDZ3O1dT/ZuwHLjpsmzZu3jkilOF4zB6E=,41,30,129,129,1,20170325,20170425,0
CcCQlJvaZ3Pv0ri7zOkR6d7KicKDvnmpYuDz/fLwMjk=,41,30,99,99,1,20170124,20170526,0
IPQ4SG1QhkpDCePMYlHicW8HYvhL3Vg8N6KXXWNS3Fw=,36,30,180,180,1,20170315,20170416,0
JWjjPeYGewkYMY8+YAq+Az7Z3R7PhlnJghGRk5XEZug=,32,180,536,536,0,20170224,20170902,0
KdTNuNDej9AG0LvOFaxDXDpJZoVDPoeh2nscT5NO3fw=,33,30,149,149,1,20170313,20170312,1
LXnNV7QTw1JidcSN0UBSCJ3BIN4HwmzL+t8jkjvcSkM=,34,30,149,149,1,20170331,20170430,0
MkA/SlInJnaUTDzD5hpHy2ycFSYUtp/8lrjTAoD/rkM=,40,30,149,149,1,20170306,20170405,0
N2RK8BwoIhqDUulFWNQ3Ikt0WOD9imqHfZE2a/wszBI=,41,30,99,99,1,20170331,20170430,0
NQ3yi5c7Z6I2/WBwKAM16xj2EqFGs5ksbwaXnbEGlQs=,39,30,149,149,1,20170331,20170602,0
SI4+QtFe3Fo3l38Gp4hQD2KnsFNMnzOeTA2ENCRE27o=,41,30,149,149,1,20150315,20170414,0
ThOo1nSQKGXtwODMaCjObdYVwrIV8zsezwQPwa0Dw7s=,40,30,149,149,1,20170309,20170409,0
YocCm5ep9+7CXg2JU0gt1whUtGh3szjNaMku98EzSeY=,41,30,100,100,1,20170306,20170405,0
ZWXnPovqaESg36gHv0KfBH64kM3Ki1xqdRdH/GWZGNc=,34,30,149,149,1,20170331,20170430,0
a3u+o82A5whyr1RYtt3ZFwpdYtkwCnd5csQBSd6EZds=,38,30,149,149,0,20170228,20170410,0
bY1Wdbc/KasgfXezEe0SD46zA2wmkudHBFWd5rY9g0w=,38,195,894,894,0,20170310,20170921,0
c7SBVrF68gVJO2Mn4fwjSwnzKZD21Sc8ZNZ8Z/1NNVQ=,41,30,99,99,1,20170305,20170405,0
cxgqSUEYUFzEOkk8wcMsUwCzots0ZjW8g1EJBpQFCpk=,15,360,1200,1200,0,20170323,20180317,0
eMKWG159bp6jc8JobsKhvDOOaeT7aZz5O4TQfmvuqDE=,32,410,1788,1788,0,20170325,20180512,0
g78h7R8qZoZaXj4bOgzRjmqdh112skODYZ28EZfOfEU=,41,30,99,99,1,20170303,20170403,0
gLg+CcxVV/AU7C1NPonMgNjvMoOHPqlK1TQG+oZZU+4=,41,30,99,99,1,20170119,20171225,0
k5R7oYL2dVPPPrqCnjFdgCfAiMMYmEeevrbIC+SYhjY=,41,30,149,149,1,20170317,20170417,0
kFGQLmqZAB9omU9H/dlNO/jDEJ4Ii/b1v9ZlWwI4SS4=,39,30,149,149,1,20170316,20170418,1
l7mOlXSqdH1MlNKyC9+C+moxkjZlCJVoHRcGtBwrbDk=,41,30,99,99,1,20170307,20170407,0
nGmbdyGVU+LCI2SXyYosErJCCYp371hQNP91BpP2d2I=,32,180,536,536,0,20170323,20170922,0
ooM9YMAyyD3EnIQx9tQeK4wRTOXq4Di/eGflCeuUDB0=,35,7,0,0,0,20170220,20180531,0
uw9a6buTZEH7P+ojJuOdQTu27x28kslJLClYG5nfvis=,30,30,149,149,1,20170316,20170316,1
wI7HLYx06D4iwyKjDdPkBoCC8QjmZkyd5uLfwQrDLS0=,32,195,894,894,0,20170326,20171014,0
yHsLRYxmeX4jYd6/ZLaZDQJOz6rsNYXznhF+Co2PFag=,41,30,99,99,1,20170309,20170409,0
/fiGQkwGTYBXknvZflF0dpGzgHUXAya3SGpga8g2JCs=,39,30,149,149,1,20170228,20170502,0
0QXpfW1DMrQ3eFnBsR/o4BqYea+fyrKYzp5JkXsf9bI=,41,30,129,129,1,20170306,20170406,0
2l0VkVyZk8+TEN2fiOfufZjqZ69MGmLL4hS3VBXtOHY=,36,30,180,180,1,20170328,20170605,0
3KMt721GLJvdq0nuIP7IaC6RHktt4uIwtUA2T4OqM0w=,41,30,149,149,1,20170327,20170428,0
4za66Xw9DZnpLFE9uwjpwpV5InNqElguspEG3EAinGc=,38,30,149,149,0,20170307,20170407,0
5HNYV5dv5dXq0odkPEhq7nf18ctD/Ysfdz5U08DB4oo=,29,30,180,180,0,20170308,20170411,0
5XqDWW4x3rrJ4EVdmGXu49QDorumS76gRtUehhO7x4o=,41,30,99,99,1,20170318,20170418,0
7BwGvtRgyO3tdi8SMHNFbXxRMWzijo/TH6MgD/gBfi0=,38,30,149,149,0,20170308,20170408,0
7c2eJHseNIiJtLJpImKhtgCRScaYo6Wc66ejz90FBV4=,38,30,149,149,0,20170313,20170412,0
7xBUcdHK6UQXhGEWvVVFvYAcxGLJQPlW3tikP3Mi0nY=,41,30,99,99,1,20170316,20170416,0
9M+SlEa5uUCHbiNrdal7lRzN+7PEs/3zwfpnm1XEW7s=,41,30,99,99,1,20170301,20170401,0
A+LHFfYEdNK/PMb7TwlVDw0D8ZlQIecUmtOWtJxdtE4=,15,90,300,300,0,20170309,20170610,0
AfiDS/9HzBR68roQYCDrgztMx6r4VKUW/vjovztap8k=,41,30,149,149,1,20170326,20170326,1
AzV3IwNd0q1FEbySc6UAKFs2EuYBcYmgExBZ4MYktWc=,38,410,1788,1788,0,20170318,20180502,0
Bi8lQRauimylojYuYr2/s6KDsyP4mg0SKfduToY93Uc=,41,30,129,129,1,20170228,20170726,0
DZ5PV5ecwwtsT7qrIB3HxrJFJSzdmVDxwFNNFBBN7X4=,41,30,99,99,1,20170331,20170430,0
FreDgKdCYWPD6tA1DC+/W711a+/RFeVb2FhgRRtte3U=,39,30,149,149,1,20170331,20170515,0
JlztdwGwGyw9jzNsOjLTvFJHzMiFdDlXs8TqS8AmINE=,41,30,149,149,1,20150925,20180526,0
K6fja4+jmoZ5xG6BypqX80Uw/XKpMgrEMdG2edFOxnA=,41,30,99,99,1,20161101,20170505,0
Kq/EsbIhTje/gf8K88au+5MXDApTA+4QicI9znj0uYU=,40,30,149,149,1,20170301,20170303,1
LHLVBm1duy7gJqTfpeZfnk0CYu5+dyKIkaU0oaAxmcs=,37,30,149,149,1,20170301,20170331,0
OF3PPmFYFXDLbi+piSt6Dz1UBQ8ykYhWQoRIhNeXuBE=,34,30,149,149,1,20170228,20170406,0
OpnUgGkGTFyG7G1tUVlxXHcvKhtWAfUGjE++EwgwIz4=,15,90,300,300,0,20170330,20170628,0
R1Z+5z6us7VSP1QNArtxPeLFLAIns6f3cyId8LCBWJs=,41,30,149,149,1,20150907,20180408,0
SRFcsROUhzJGu+RPRD86qF4SAx1P2dWcEaTwM0vqhrU=,38,30,149,149,0,20170311,20170410,0
Y2kAjdm9JAOJA6bMTZsnt2WWguH8/gIHD2X8ttL1PQc=,22,410,1788,1788,0,20170308,20180422,0
YTfxd7EyutBAUmgOrwiPgionLIBL8K4x0fX3c0vRLdM=,38,30,149,149,0,20170301,20170331,0
Ywp6goVeKZWMk+CuVFgXhrrLGK8iL5yAC5e/8urGcR0=,41,30,129,129,1,20170309,20170814,0
cUnq0DNsYda+xf0Y4qnDgZdS91F1v0SgweQvU2phZeU=,39,30,149,149,1,20170331,20170527,0
cXXTNvZaPOkdLxrepOGnH4BCU/IjVcABGo5kPp8Js6c=,41,30,99,99,1,20170322,20170422,0
drdVTp/77mLL7E4F6Ef1IYakHSCdUTi/PoaA8jZSZT4=,32,180,536,536,0,20170227,20170901,0
eFERHCS1Vd7j6KFR2NmwT6C69Us6293mZ0M2k0WJv9g=,40,30,149,149,1,20170302,20170404,0
eukkYwaYAuvXJmyoyOEBWKif4MFtGcKQmtZdH5QiHG4=,32,410,1788,1788,0,20170331,20180515,0
f3zD0TXrI7UwKJzRL3+4OaKGgTOlMTzp3CQv08zUwT0=,41,30,99,99,1,20170309,20170409,0
gzcAipnUoS/8qFquPdi+T9gknLiKONUJF/fqilig6cA=,36,30,180,180,0,20170329,20170428,0
h6i/x1uVX7dfZTvXYjswPaok93KKPqCM6F8qgb51zvg=,33,30,149,149,1,20170228,20170623,0
iVqkIeFL+b+7T7H7+1RCGzV5OdvT1w8qoRdNkLku6KQ=,36,30,180,180,0,20170313,20170414,0
jvXtGFebCRAfr2C7etdHPu/1kQMIx7wukhqRBDoBZks=,41,30,129,129,1,20170311,20170412,0
kTCGR98+7FoAmFtYsEnxvxA+rUDw/ur7Jy5u9I/wLMw=,40,30,149,149,1,20170224,20170422,0
na5c8p7/NtfnhkHNd67uQb6dMgAEWTQa+bkjeqC4Cyo=,28,30,150,150,0,20170301,20170406,0
pfbBzgY9yynsa13gaAlrdoLjCvYnPXgoCiOIpbWLhPs=,39,30,149,149,1,20170324,20170424,1
pvVe4kZqK1iYLQmJ8d3dXtoKRWHhqqfEzLrbYTBatrM=,33,30,149,149,1,20170331,20170430,0
shxv3Ef0s5KakjZST+RrR2UQVFS9p2xKvBT6o+DUqaE=,41,30,99,99,1,20170316,20170416,0
t+f2cTpwpxy8jMkBdVKA6FOIzQv217BQ5QjWHq5WHw4=,39,30,149,149,1,20170228,20170502,0
tPm9Bl4936AOAdi7hkVqHdWDDyplg5slGstGKUXKzHA=,41,30,129,129,1,20170122,20170625,0
vG/isM6W5OSRsphlM82dNbHJMRCFZq8TQFXiaefjf50=,41,30,99,99,1,20170331,20170430,0
w5rDgnwdlKcreEpChxsph5g6Pg+pTYMREa26bXyukm4=,40,30,149,149,1,20170301,20170406,0
x3I148cWw4FC4G3nZixXYcbb2cM/8v6arz4AJy/JALg=,36,30,180,180,1,20170325,20170821,0
yqzwcL4ubBJHzoQpK3nXWUVPVil7yL4azBJmflxV1to=,41,30,99,99,1,20170323,20170423,0
ywlyb8hbqZCMTYjr2JdstuDvTxmY2eJhRFOhvC0+iKY=,40,30,149,149,1,20170121,20170412,0
z1ij7A2P69KKP4Nm5VyWhqwhsnxfVx31AF1fT6rwMsY=,41,30,149,149,1,20170322,20170323,1
+oPZNsCv+fI1g8xeG8Z/iAjv5Ka+nkO4YaF9vJA9K4U=,31,30,149,149,1,20170331,20170430,0
1UcX79/xS0g7KJZ+D5QzSIbnb5IAEf7Z2xnXWEoqSmo=,41,30,99,99,1,20170303,20170528,0
2D88gn4EIlaQNaF5rsu1cNabgfaJrPZy0cZCikwNMIU=,39,30,149,149,1,20170331,20170517,0
5qH+4DxnNDDTt9IIXB/ngb4M3xvfRWA8+FMaCEV9/7g=,36,30,180,180,0,20170323,20170423,0
6Qc9B5zbKvcTvBUhaV+7mGKOOmvdUQWbi2JnvkUudAQ=,41,30,99,99,1,20170309,20170409,0
6cJ/gch9iXdjmUHHoOwlua+cY/dmpSLJyihRJItbz+Y=,34,30,149,149,1,20170228,20170504,0
BAnC2HBYsd9EoTyofo6M/5n9TRlwKNrOPuE/Z6xJd1U=,30,30,100,100,1,20170303,20170402,0
Crjbd9D6niIoauHCCxXXQWJrXF59SELwuVU+yBGPz9w=,36,30,180,180,1,20170321,20170320,1
E7BJXU2TyDNdnJhzkY1JRw+MMJSiH0Y0ZRKYEkpcWCI=,41,30,149,149,1,20170123,20170407,0
EX6b6mBlcbpW4a1KBDKZ6iZmXkOVqUFWcQV2ggx0j30=,41,30,129,129,1,20170307,20170809,0
Ez6hu1yIBM2yQXzJbZJoNwQU6aVupZUT0qTnHrg1ZHM=,38,30,149,149,0,20170103,20171202,0
F9wug4tC97N3oRkWlzr/oxhdNnNlSzB7y1AWXeo40SM=,40,30,149,149,1,20170320,20170419,0
Gn2iNcSjFy9FwdPXbY9I4eOPyzlq4O+OaoF9vY3bCg0=,38,195,894,894,0,20170302,20171006,0
HMPzMq4o1wHLwbL/kKS6yK+FuD81Nbyfo8wCBJ74/YY=,32,410,1788,1788,0,20170313,20180506,0
HmIubeI5qfB7nF2ra+Ha4J7pymgXzzZxYdm/Z6VG+fE=,41,30,99,99,1,20170302,20170402,0
L9W/dW7SdNQD2ve5egWKsXdBNKL0+3lFyG4FDXZMvpM=,41,30,149,149,1,20170319,20170320,1
LCCZBtCfKOkoYAADns0ql+T7jQ7eyM4T9PKU+yYa5zU=,41,30,149,149,1,20170221,20170619,0
