msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3,num_of_transactions,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_payment_id_5,most_popular_payment_id_11,most_popular_payment_id_12,most_popular_payment_id_13,most_popular_payment_id_14,most_popular_payment_id_15,most_popular_payment_id_16,most_popular_payment_id_17,most_popular_payment_id_18,most_popular_payment_id_19,most_popular_payment_id_20,most_popular_payment_id_21,most_popular_payment_id_22,most_popular_payment_id_23,most_popular_payment_id_25,most_popular_payment_id_26,most_popular_payment_id_27,most_popular_payment_id_28,most_popular_payment_id_29,most_popular_payment_id_30,most_popular_payment_id_31,most_popular_payment_id_32,most_popular_payment_id_33,most_popular_payment_id_34,most_popular_payment_id_35,most_popular_payment_id_36,most_popular_payment_id_37,most_popular_payment_id_38,most_popular_payment_id_39,most_popular_payment_id_40,most_popular_payment_id_41,most_popular_transaction_days_1,most_popular_transaction_days_2,most_popular_transaction_days_3,least_popular_transaction_days_1,least_popular_transaction_days_2,least_popular_transaction_days_3,most_popular_transaction_season_1,most_popular_transaction_season_2,most_popular_transaction_season_3,most_popular_transaction_season_4,least_popular_transaction_season_1,least_popular_transaction_season_2,least_popular_transaction_season_3,least_popular_transaction_season_4,most_popular_expire_days_1,most_popular_expire_days_2,most_popular_expire_days_3,least_popular_expire_days_1,least_popular_expire_days_2,least_popular_expire_days_3,most_popular_expire_season_1,most_popular_expire_season_2,most_popular_expire_season_3,most_popular_expire_season_4,least_popular_expire_season_1,least_popular_expire_season_2,least_popular_expire_season_3,least_popular_expire_season_4,payment_id_is_always_auto_renew_11True,payment_id_is_always_auto_renew_12False,payment_id_is_always_auto_renew_13False,payment_id_is_always_auto_renew_14True,payment_id_is_always_auto_renew_15False,payment_id_is_always_auto_renew_16False,payment_id_is_always_auto_renew_16True,payment_id_is_always_auto_renew_17False,payment_id_is_always_auto_renew_18True,payment_id_is_always_auto_renew_19True,payment_id_is_always_auto_renew_20False,payment_id_is_always_auto_renew_21True,payment_id_is_always_auto_renew_22False,payment_id_is_always_auto_renew_23True,payment_id_is_always_auto_renew_25False,payment_id_is_always_auto_renew_26False,payment_id_is_always_auto_renew_27True,payment_id_is_always_auto_renew_28False,payment_id_is_always_auto_renew_29False,payment_id_is_always_auto_renew_29True,payment_id_is_always_auto_renew_30True,payment_id_is_always_auto_renew_31False,payment_id_is_always_auto_renew_31True,payment_id_is_always_auto_renew_32False,payment_id_is_always_auto_renew_33False,payment_id_is_always_auto_renew_33True,payment_id_is_always_auto_renew_34False,payment_id_is_always_auto_renew_34True,payment_id_is_always_auto_renew_35False,payment_id_is_always_auto_renew_36False,payment_id_is_always_auto_renew_36True,payment_id_is_always_auto_renew_37False,payment_id_is_always_auto_renew_37True,payment_id_is_always_auto_renew_38False,payment_id_is_always_auto_renew_39False,payment_id_is_always_auto_renew_39True,payment_id_is_always_auto_renew_40False,payment_id_is_always_auto_renew_40True,payment_id_is_always_auto_renew_41False,payment_id_is_always_auto_renew_41True,payment_id_is_always_auto_renew_5False,num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days_1,most_popular_days_2,most_popular_days_3,least_popular_days_1,least_popular_days_2,least_popular_days_3,most_popular_season_1,most_popular_season_2,most_popular_season_3,most_popular_season_4,least_popular_season_1,least_popular_season_2,least_popular_season_3,least_popular_season_4,is_churn
Scpumas64s7EmBynJtBAxQMZhdIvrosGiwE/hWBmjck=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,0,0,104.1,119.0,10,0,748,655.4,1462.0,0.0,653.6,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1.5,1,0.25,1,0.25,2,0.5,38,9.5,41,10.25,9117.262,2279.3155,48,12.0,0.125,0.7916666666666666,12.0,554.0,750.0,8.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
RYRALH3lBQ7MIcrExSZinWh7DmLda2VgMW8zgeSS4M4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,7,1,145.0,145.0,4,0,1478,372.33333333333326,732.0,2.0,368.0,750.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,14,2.0,10,1.4285714285714286,3,0.42857142857142855,6,0.8571428571428571,51,7.2857142857142865,76,10.857142857142858,15553.067000000005,2221.866714285715,84,12.0,0.16666666666666666,0.6071428571428571,14.0,422.8571428571428,738.0,10.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
KM5GqHuizGnoqvpK2aO1suMUjI03FA5siDq2xPPyn5k=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,3,90,1,198.66666666666663,198.66666666666663,2,0,10,734.0,740.0,730.0,488.66666666666674,732.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,59,14.75,20,5.0,14,3.5,9,2.25,144,36.0,204,51.0,44654.248,11163.562,246,61.5,0.2398373983739837,0.5853658536585366,82.0,557.5,1442.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
NtST0vEOHlrcQPWY7G0e0hDISRCp7x+TJJ4J3EtznW8=,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,14,0,0,149.0,149.0,14,0,704,418.1428571428572,1462.0,0.0,365.57142857142856,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,51,4.636363636363637,29,2.636363636363636,24,2.1818181818181817,16,1.4545454545454546,209,19.0,204,18.545454545454547,65013.744000000006,5910.340363636364,329,29.90909090909091,0.15501519756838905,0.6352583586626139,41.125,420.7272727272728,1490.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Sq3ii+unEHZZzbS3gK15mTzjbGvMy0/S55YxfQv1w80=,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,100,1,330.0,330.0,1,0,18,729.0,752.0,706.0,730.0,734.0,726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,5.5,0,0.0,1,0.5,1,0.5,34,17.0,46,23.0,9227.738,4613.8690000000015,47,23.5,0.23404255319148934,0.7234042553191491,23.5,412.0,772.0,52.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
U8WhSGz+R26ihNVOlx0+Jg1NvGki+cyGCds7G8lH9FI=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,180.0,180.0,3,0,-6,478.66666666666674,732.0,0.0,244.66666666666663,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.5,1,0.5,0,0.0,0,0.0,3,1.5,5,2.5,720.3689999999999,360.1845,5,2.5,0.2,0.6,2.5,741.0,748.0,734.0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Qwr/J0WUXaoHv6HOtXqRNh5935l2wsP+8ajOX9ntny0=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,0,0,129.0,129.0,12,1,46,482.5,1460.0,0.0,485.66666666666674,1458.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,87,12.428571428571427,9,1.2857142857142858,7,1.0,9,1.2857142857142858,194,27.714285714285715,192,27.42857142857143,55501.90700000001,7928.843857142858,306,43.714285714285715,0.2843137254901961,0.6339869281045751,61.2,320.2857142857143,738.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
SdVSc8ZDnKX7e89TBfkr86DrpnIV9e8jWmta1unBJzI=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6,0,0,99.0,99.0,6,0,732,245.66666666666663,742.0,0.0,484.0,1440.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,9.939,9.939,1,1.0,1.0,0.0,1.0,704.0,704.0,704.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Jwt2V3b3hIRRPxiSCuFhYXdBCnIZ6cJ18Mu0I6jRi5U=,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,15,0,0,109.26666666666668,149.0,15,0,734,386.66666666666674,1464.0,0.0,482.9333333333333,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,222,20.181818181818183,15,1.3636363636363635,9,0.8181818181818182,11,1.0,336,30.54545454545455,542,49.27272727272727,85567.73300000001,7778.8848181818175,593,53.90909090909091,0.3743676222596965,0.5666104553119731,74.125,284.3636363636364,754.0,2.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
O6hKVec1XbtaaGdSzE291bNJYC4V5dH5ILTazI+ixbc=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,8,7,1,146.25,146.25,0,0,22,462.5,754.0,4.0,552.5,758.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,1.6,3,0.6,0,0.0,3,0.6,81,16.2,90,18.0,21099.322,4219.8644,95,19.0,0.08421052631578947,0.8526315789473684,19.0,723.2,1456.0,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
P9jFudjvisZ0IlQkxRsObLMM32arf2DWkAtEOn1dGog=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0,0,99.0,99.0,5,0,62,756.8,1472.0,58.0,733.2,1478.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1.0,1,0.5,1,0.5,0,0.0,108,54.0,110,55.0,24936.715000000004,12468.357500000002,112,56.0,0.017857142857142856,0.9642857142857144,56.0,721.0,752.0,690.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LsAjljWYzIuPqbIvcj7BduN8M3uVNEFNNVdbf/Jssb8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10,0,0,99.0,99.0,10,0,730,797.8,1462.0,670.0,652.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,14.0,9,9.0,3,3.0,5,5.0,9,9.0,30,30.0,4871.008,4871.008,40,40.0,0.35,0.225,40.0,6.0,6.0,6.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
Uguf7b4UEPhPyVEPZ1yWjkPgvCCcL2PbBA8KNfHXL9A=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,15,0,0,139.06666666666666,149.0,15,0,0,390.13333333333327,1462.0,0.0,436.9333333333333,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,20,2.8571428571428568,3,0.42857142857142855,1,0.14285714285714285,1,0.14285714285714285,116,16.571428571428573,118,16.857142857142858,28831.992,4118.856000000002,141,20.142857142857142,0.14184397163120568,0.8226950354609929,23.5,525.7142857142857,750.0,4.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
R5UZgGz0/u1Pnpb4932XtSdNQJIv4QbqnL/tINGvZLQ=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,16,0,0,139.6875,149.0,16,0,730,550.125,1462.0,0.0,550.0,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,220,16.923076923076927,70,5.384615384615384,61,4.6923076923076925,41,3.1538461538461537,163,12.538461538461537,467,35.92307692307692,68005.916,5231.224307692308,555,42.692307692307686,0.3963963963963964,0.2936936936936937,69.375,184.3076923076923,734.0,6.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
UQ90peqr13kggAcI/4mC5vtDd1tyV1a/hkw4WTH1Uc4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,11,0,0,99.0,99.0,11,0,732,331.45454545454544,732.0,0.0,331.6363636363636,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.0,0,0.0,0,0.0,0,0.0,13,13.0,14,14.0,3777.3759999999997,3777.3759999999997,14,14.0,0.07142857142857142,0.9285714285714286,14.0,32.0,32.0,32.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
LqSPA0JXcvdQ5T9cXXiGpCi7vaMxmhSlH1dhSVITW10=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,7,0,0,99.0,99.0,7,0,728,522.5714285714286,1460.0,0.0,314.0,734.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3.0,4,2.0,2,1.0,4,2.0,43,21.5,28,14.0,11427.586000000001,5713.793000000001,59,29.5,0.1016949152542373,0.7288135593220338,29.5,45.0,52.0,38.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
SrCOn6IR6KfKtdNkDGaaXicZ0/Mhb11es8dR4RmRiNw=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,0,0,114.0,114.0,10,0,714,369.0,736.0,0.0,513.4,1464.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0.25,2,0.5,3,0.75,1,0.25,295,73.75,298,74.5,72392.88600000001,18098.221500000003,302,75.5,0.0033112582781456954,0.97682119205298,75.5,375.5,762.0,18.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
TAH6t2zTBVPul8HRZOq0Je6aXudOdhw6Yx7PGSdAFvk=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,4,90,1,186.25,186.25,3,0,-10,909.0,1444.0,730.0,918.5,1478.0,732.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,4.666666666666667,1,0.3333333333333333,0,0.0,0,0.0,158,52.66666666666666,143,47.66666666666666,39652.326,13217.442,173,57.66666666666666,0.08092485549132948,0.9132947976878611,86.5,488.66666666666674,730.0,18.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
LkXC2co9avsxxLLO4Burr2R9fxp15yRke7EX0/qOml8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,134.0,134.0,4,0,734,730.0,762.0,696.0,367.0,768.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.5,3,1.5,2,1.0,1,0.5,107,53.5,100,50.0,28527.431,14263.7155,116,58.0,0.02586206896551724,0.9224137931034484,58.0,379.0,750.0,8.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
PRsRLs0ZFMfRICfY04yt5dH3sE+EkxylKl5BypYI19k=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,0,0,149.0,149.0,7,0,0,319.14285714285717,1502.0,0.0,319.14285714285717,1502.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,72,18.0,7,1.75,3,0.75,1,0.25,54,13.5,101,25.25,16378.091999999999,4094.5229999999997,137,34.25,0.5255474452554745,0.39416058394160586,34.25,34.0,46.0,20.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
LTDbCR3PoyWyW3a0ZLKMzucFMcCgAIIPXScKdbHkFfg=,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,129.0,129.0,4,0,0,369.5,746.0,0.0,370.0,748.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,30,7.5,1,0.25,6,1.5,4,1.0,184,46.0,121,30.25,42335.932,10583.983,225,56.25,0.13333333333333333,0.8177777777777778,56.25,539.0,728.0,24.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
KGrdNpUvEA61pETbDfJkiGpWiUsqlIzh7Gx+3WlxuM4=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9,0,0,99.0,99.0,9,0,-2,163.33333333333334,732.0,0.0,162.66666666666666,732.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,60,15.0,8,2.0,3,0.75,8,2.0,104,26.0,106,26.5,28885.007,7221.2517499999985,183,45.75,0.3278688524590164,0.5683060109289617,45.75,559.5,752.0,8.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Lmbtc1sOVeu7kP7nrGep6vQe+osoL/Hd75B1arSbBw8=,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6,0,0,99.0,99.0,6,0,732,369.66666666666674,754.0,0.0,613.6666666666666,754.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1.5,2,1.0,0,0.0,0,0.0,23,11.5,26,13.0,5151.339,2575.6695,28,14.0,0.10714285714285714,0.8214285714285714,14.0,718.0,720.0,716.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
U7bPolDV5w/hKz9HzHWnvNh5u2Pe7NOUeqg9JA4I1pU=,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,13,0,0,149.0,149.0,13,0,26,844.7692307692308,1462.0,0.0,844.7692307692308,1462.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,213,13.3125,48,3.0,41,2.5625,61,3.8125,964,60.25,1006,62.875,267737.72700000013,16733.6079375,1327,82.9375,0.16051243406179352,0.7264506405425772,147.44444444444446,242.625,764.0,10.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
