num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,30,0,0,129.0,129.0,1,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,5sfkT3P3FtXzyvgnySmWIKanWjjIW9JfeOp19zU2UVM=,21
1,20,100,1,480.0,480.0,0,0,16,22.0,22.0,22.0,6.0,6.0,6.0,1,1,2,2,2,2,3,3,66zYvrEtZzk/Scmm7gbSkU9c1buP2nb9aHf0ivuYNJs=,10
2,36,0,0,180.0,180.0,2,0,34,14.0,20.0,8.0,9.0,14.0,4.0,2,2,2,1,3,3,2,2,7S9lnjegPpN+LD/aLGf1izOsZDXhWxtXxd9qZ7162YQ=,31
1,38,0,0,149.0,149.0,0,0,2,1452.0,1452.0,1452.0,736.0,736.0,736.0,1,1,2,2,1,1,2,2,890IODrXBCDkKpmaGi/5lhhFuLr3fMf3p2puk/zxIHo=,34
1,41,0,0,100.0,100.0,1,0,0,0.0,0.0,0.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,93lgmvYS20x9nACijHRt0V5v7Fb+qnv+fDuh8ghS/9M=,40
2,39,0,0,149.0,149.0,2,0,-102,749.0,1492.0,6.0,747.0,1482.0,12.0,3,3,2,1,1,1,2,2,9OunYlkahgJK8zOuZh8VeQGzhVJEqzvMtAXHqsaw2f8=,36
2,41,0,0,99.0,99.0,2,0,42,24.0,26.0,22.0,4.0,6.0,2.0,2,2,2,1,3,3,2,2,A10AiE5ER5k9Mq+5awb3IPH9mcyc06FhcBpaCB+Qc/k=,40
2,41,410,1,943.5,943.5,1,1,698,18.0,22.0,14.0,366.0,720.0,12.0,2,1,2,2,1,1,2,2,BakOKfNiZ14qct3uQS6lFuQA1Y/WqzggRp8kKHCtb5k=,39
1,39,0,0,149.0,149.0,1,1,22,2.0,2.0,2.0,28.0,28.0,28.0,2,2,2,2,3,3,2,2,CKUn0BKzSDBFWmbD3iQo6Gei007QrwDEjOJ3YKHaN9o=,36
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,752.0,752.0,752.0,2,2,2,2,2,2,2,2,G9d3T77oSMCr/fJ7cyl9bz6GX+UhFuwfhAWvU8vAGm8=,40
2,39,0,0,149.0,149.0,2,0,-62,25.0,46.0,4.0,19.0,24.0,14.0,3,3,2,1,2,2,2,2,LCTFwzivQcpKsf4sdGWJFKJunzscg2tYHdz7zMYWQiQ=,36
1,32,180,1,536.0,536.0,0,0,-2,4.0,4.0,4.0,42.0,42.0,42.0,3,3,2,2,3,3,4,4,M9tpRpUzBbEO9g1frWb2UDukxiz0BGxRvzJ7MGsepjw=,24
1,41,0,0,129.0,129.0,1,0,0,710.0,710.0,710.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,MNahtohXQOmwI5Cku+0GzDwlltVaJTzGgjww1LIketk=,40
1,37,0,0,149.0,149.0,1,0,-2,42.0,42.0,42.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,MV4nDgnfpZdPfzYgMxySgJVBbk69wCyqVGNy0UoxWgY=,33
2,41,0,0,149.0,149.0,2,1,2,20.0,26.0,14.0,28.0,28.0,28.0,3,2,2,2,3,2,2,2,Mlp6iS7wdbr3Zxsg3lFE1CiO9tIbrZi8IyiMS127S8I=,40
2,39,0,0,149.0,149.0,2,0,-26,31.0,56.0,6.0,26.0,38.0,14.0,3,3,2,1,3,3,2,2,Mm3q6FWcW47RZn3tXhxRwGvyKSOQu5t3VduOo1Uru80=,36
1,41,0,0,149.0,149.0,1,0,0,34.0,34.0,34.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,QZllNryCjdJxulkhbpgbKv7OyfRJDNmLCESQUThl4mU=,40
1,38,0,0,149.0,149.0,0,0,-2,12.0,12.0,12.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,SMoqSPtGVu2G1cNXPEjnXs0Y+/OQHYY/D7Z2HqDu8FQ=,34
1,32,410,1,1788.0,1788.0,0,0,768,8.0,8.0,8.0,776.0,776.0,776.0,1,1,2,2,3,3,2,2,XNHPBVv6DAOjvvd+9yqiknZS2O1QLWky5jSfpiIXS60=,24
4,29,0,0,180.0,45.0,4,1,12,382.0,1454.0,4.0,17.0,36.0,2.0,1,1,2,2,1,1,2,2,ZPJDqT2rTeq95VGLZ/+zmyQqGHGFiPNehzTyFP5lxqY=,19
1,40,0,0,149.0,149.0,1,0,10,1448.0,1448.0,1448.0,734.0,734.0,734.0,1,1,2,2,1,1,2,2,aasrL233MpqEUWxRViT9Ft1TwG1Ig4SdBrERvAETlDo=,38
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,abn4QDNTyLnqjEXUZzjzSbeAg/T6bcljnazCQgyKWJc=,40
1,33,0,0,149.0,149.0,1,0,-2,6.0,6.0,6.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,bhvtbFg+WgKG/X/NdAcmDeHqVs9LgPs2iqE8rJEoWy0=,26
1,40,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,cO/mkvEJ+Zywa1+wBeprmxBEK4yXz/FK6JJxx5KRmi0=,38
4,23,0,0,149.0,149.0,4,0,666,197.5,678.0,2.0,37.5,52.0,6.0,3,3,2,1,3,1,3,2,fug2cANfbtn/0qf/1sKDMVT4hW8komRejeqvpvrM88M=,13
1,40,0,0,149.0,149.0,1,0,-2,30.0,30.0,30.0,690.0,690.0,690.0,3,3,2,2,3,3,2,2,lYpfn7zLD9e0abm1QzX8MtBjfXJNpjf3BDNFQemcVTY=,38
3,41,0,0,129.0,129.0,3,0,16,506.0,1486.0,12.0,20.0,34.0,10.0,3,3,2,1,3,3,3,2,nDRO8Ga/fcVIG+01dwpblcLQ5yvtU5J5Hj9JBY3BMn8=,40
1,41,0,0,149.0,149.0,1,0,0,32.0,32.0,32.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,nLQyxDn8cWv271Kes5J65ae1aNuC/LepqraGyf3HKoY=,40
1,38,90,1,477.0,477.0,0,0,4,40.0,40.0,40.0,34.0,34.0,34.0,2,2,2,2,2,2,3,3,r18GtMlqAX5TKwpe+hn1j0ZdKe2DKturiSLo+wDwU6k=,34
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,vJkC5QlJrHelzdLnM5lg5dPXejPSl6FoWXLR55dmgc4=,40
1,38,195,1,894.0,894.0,0,0,-38,12.0,12.0,12.0,730.0,730.0,730.0,2,2,2,2,1,1,4,4,vjcyamLhTeC1D4BcWAQ3epJ7CFUtW79XwK35Zo8+t3w=,34
1,36,0,0,180.0,180.0,1,0,-2,4.0,4.0,4.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,yGg+Y/K/Srnprro5tqRxzfdQAM78J5xZPlsePW4lpF4=,31
1,40,0,0,149.0,149.0,1,0,4,42.0,42.0,42.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,+B/8uGDh69DFNa05Tuv7yeDICWWFDaSr88jY9TpYYIw=,38
1,41,0,0,149.0,149.0,1,0,0,772.0,772.0,772.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,0WYfdekv0W0d0Q48Bd4igAvAWVlxMGtPSzrUvU7N6jM=,40
2,41,0,0,99.0,99.0,2,1,0,28.0,46.0,10.0,25.0,38.0,12.0,3,3,2,2,3,3,2,2,1tjO2+06xWrqPmVz26wa2C8KHBgr3HdaGWdGjQgTXlg=,40
1,41,0,0,99.0,99.0,1,1,2,34.0,34.0,34.0,32.0,32.0,32.0,1,1,2,2,1,1,2,2,1yzs9+JEHQbw2nwxSdOVKMHLHkZl5Bq/6eg0WMdiaqg=,40
2,37,0,0,149.0,149.0,2,0,2,16.0,30.0,2.0,27.0,38.0,16.0,1,1,2,1,1,1,2,2,3NUfAYI4TSL3Rir5z7q/muJ48kZBjayKKtXqDFi7wgE=,33
2,39,0,0,149.0,149.0,2,0,-98,40.0,56.0,24.0,13.0,24.0,2.0,3,3,2,1,1,1,2,2,4jrDqxmkwZ+r9p5BHZOyFFvrblEsjf5RAGQN72rnz1M=,36
15,41,0,0,139.66666666666666,139.66666666666666,15,0,23864,1272.5333333333333,1488.0,4.0,303.46666666666664,740.0,4.0,2,2,4,1,2,1,4,1,55xwQEw105deM5x+LmZmUGw4gKkzkz/Bm7b28tWBYHM=,40
1,41,0,0,129.0,129.0,1,0,-2,42.0,42.0,42.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,7Bx3zw0JFFwCXjkWgqhMxnQQLzy7Idmc+J1qXU8GhAY=,40
1,36,0,0,180.0,180.0,1,0,-2,1476.0,1476.0,1476.0,718.0,718.0,718.0,2,2,2,2,2,2,2,2,AKDNAr8K2KMAqtg9GzM+f6fAf40TKlCQCPC5PKjqhv4=,31
3,41,0,0,99.0,99.0,3,0,-2,20.0,30.0,4.0,20.666666666666668,22.0,18.0,2,2,2,1,2,2,3,2,D5dR3c1b2SDoR7I8Hn87nH4EM81ehhaBke/rJNAza10=,40
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,DcsniqVIx10qSgiSPrdkav+LCWpP/YGtN0xhTUZMDF0=,40
3,41,0,0,132.33333333333334,132.33333333333334,3,1,-2,30.666666666666668,42.0,20.0,21.333333333333332,40.0,4.0,3,2,2,2,3,2,2,2,Fxvf6qlFgFT3EKBTfIXqnsy+4twi3+Jwl7K8PGDd7Fc=,40
4,41,0,0,129.0,129.0,4,0,760,198.5,752.0,2.0,25.5,42.0,4.0,3,3,2,1,3,3,3,2,IZV4DNX3MW1uSMgKZ9xcHt5DNIgUhH/fs15QFysmSrA=,40
1,30,0,0,149.0,149.0,1,0,-2,734.0,734.0,734.0,52.0,52.0,52.0,1,1,2,2,1,1,2,2,LPmNAMRvKCzF3T1j2LNlkRuixvq8o6//xbVdNIrI+d4=,21
2,17,300,2,300.0,300.0,0,0,-34,761.0,1496.0,26.0,354.0,690.0,18.0,3,3,2,2,3,1,4,2,MS+3Zp7SS5C9U/gQOOvpzaQFcbI+1UhS0B2mQ1eb3KA=,7
1,32,195,1,894.0,894.0,0,0,28,28.0,28.0,28.0,8.0,8.0,8.0,1,1,2,2,3,3,4,4,Mpnapx7WvswtxqPjc/oSDpK1VGRaDH+t6x4cBu5sYHs=,24
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,32.0,32.0,32.0,2,2,2,2,2,2,2,2,N20D9acACSbukqSmh/TjpUX5pTV0JuLB6Xtt/AZcKuo=,40
1,41,0,0,99.0,99.0,1,0,2,28.0,28.0,28.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,Vb/EMqye3Ba0PUdvFcB7DD5v0BIf8X9etfBPfvB832A=,40
2,38,0,0,164.5,164.5,1,1,-4,12.0,14.0,10.0,13.0,20.0,6.0,3,3,2,2,3,3,2,2,W87ZH9AH39xIlNweKL67JayOzQX2LEpUNVS19q1d0lc=,34
1,36,0,0,180.0,180.0,0,0,2,26.0,26.0,26.0,42.0,42.0,42.0,1,1,2,2,1,1,2,2,XvZgDKTCobsmaoUly2uUzzEhrbCmMA6ZOMUmsGgOSkY=,30
1,38,0,0,149.0,149.0,0,0,728,738.0,738.0,738.0,10.0,10.0,10.0,1,1,4,4,1,1,2,2,cfTijM0jh4ZhwUndqzSqixToNhFWeme9959Sq21eEW4=,34
1,41,0,0,99.0,99.0,1,0,0,40.0,40.0,40.0,40.0,40.0,40.0,3,3,2,2,3,3,2,2,chFZnu6ILmpEmVnvMB7kb1CnYCBAfDW+ojCWrcsTv34=,40
1,38,0,0,149.0,149.0,0,0,-2,2.0,2.0,2.0,30.0,30.0,30.0,3,3,2,2,3,3,2,2,cyBxcxXBIYUqmIrOAZXePQAc0HLubqzO/7PT6bB71yA=,34
1,38,410,1,1788.0,1788.0,0,0,698,4.0,4.0,4.0,710.0,710.0,710.0,3,3,2,2,2,2,2,2,iP7dE/7kazvgOo7T+IN3b2Tkhe+FV5+QjKxNploMWwk=,34
2,36,0,0,180.0,180.0,2,0,-54,39.0,46.0,32.0,7.0,8.0,6.0,3,1,2,2,1,1,2,2,jnuuqBcr4TGnZquZ6z7h37Slefyix0rwJixrHrCYmwk=,31
23,41,0,0,143.7826086956522,143.7826086956522,23,1,38010,1184.608695652174,1494.0,12.0,422.4347826086956,756.0,4.0,2,2,4,1,2,2,4,1,kWm1weUtNKTO1Kk2sKACdD8h21t04LlFWkXEn7qvDSM=,40
1,36,0,0,180.0,180.0,0,0,2,26.0,26.0,26.0,28.0,28.0,28.0,2,2,1,1,2,2,2,2,uxixcpPXTHUaX3CVLSQmhmQzHB+2yaOWpvE3jwz7t+Y=,30
1,41,0,0,149.0,149.0,1,0,2,26.0,26.0,26.0,18.0,18.0,18.0,2,2,2,2,2,2,2,2,vTQ7tET7K2935a4VbnlxQSLsKP/6CnCtn4a+gAqTuQw=,40
2,41,0,0,149.0,149.0,2,0,-6,23.0,34.0,12.0,373.0,736.0,10.0,2,2,2,1,2,1,2,2,wj0mMSXwdiharFbxlSza0I4y/KJgZauMc6G/xU/F0Sk=,40
1,41,0,0,149.0,149.0,1,0,-2,22.0,22.0,22.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,yf+XMIvpWGuEjBSYWtC1HEU4TX79hXQC2XtkE/Zt7ps=,40
1,32,90,1,298.0,298.0,0,0,4,1498.0,1498.0,1498.0,1422.0,1422.0,1422.0,3,3,2,2,3,3,3,3,+Uj/SwJZhil2m7+hzOhs5H1ee8RBCF2xvvNl0k8BSMQ=,24
2,41,0,0,129.0,129.0,2,1,2,744.0,1484.0,4.0,379.0,712.0,46.0,3,3,2,2,3,3,2,2,/6FcA0JwPEkmvWkN8l06RXlncEi65fGJb9f8pALaJKk=,40
1,37,0,0,149.0,149.0,1,0,-2,1484.0,1484.0,1484.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,/t3M8kshN7OgZ6+C3je3v6SmcjAZMcvupYYL9+Xqbiw=,33
2,17,150,2,150.0,150.0,0,0,10,732.0,1462.0,2.0,367.0,730.0,4.0,2,2,2,2,2,2,3,2,1FZK5tfaQhu9aJfJWGi6KjADLuQ9FS9nTzb35MJrecA=,7
2,39,0,0,149.0,149.0,2,0,-110,14.0,14.0,14.0,37.0,38.0,36.0,3,3,2,1,1,1,2,2,5wbMiihk89Zvd7Zp3gI6ARfH8XmBnMJPqhgvIYERvXA=,36
1,40,0,0,149.0,149.0,1,0,-2,26.0,26.0,26.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,7xNkNoVMi3Sm40SjyZ8IA3OHP6/+KJUEIBY7Zfeul18=,38
1,40,0,0,149.0,149.0,1,0,8,1434.0,1434.0,1434.0,18.0,18.0,18.0,1,1,2,2,1,1,2,2,99g3am+CqrPsXAX19/RKLWoQ5XLv+HviyNcgNvt4cXU=,38
3,41,0,0,129.0,129.0,3,0,4,964.6666666666666,1454.0,2.0,741.3333333333334,2214.0,2.0,2,2,2,1,2,2,3,2,ChcRmsdOGlH8I8tMRADZeOv9W3NwnBn+jYzcA61YHso=,40
1,38,0,0,149.0,149.0,0,0,14,1468.0,1468.0,1468.0,716.0,716.0,716.0,2,2,2,2,3,3,2,2,DjQdfzoY5aTOSKM8lA7uOsDnW725qK8628BRZ8kDbUU=,34
27,41,180,1,157.8148148148148,156.66666666666666,26,1,52472,1125.1851851851852,1474.0,8.0,554.8148148148148,1498.0,2.0,3,3,4,1,3,2,4,1,F3rYE9GquCjXduNSPaw+XKNLr6Jk117RyJD5j6Fj6es=,39
1,38,0,0,149.0,149.0,0,0,-2,1470.0,1470.0,1470.0,726.0,726.0,726.0,2,2,2,2,1,1,2,2,G5VL0mCL8C/F5N18f1UmC/EaQ8d1nv5kESWAQnlEYsw=,34
1,36,0,0,180.0,180.0,1,1,-2,2.0,2.0,2.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,JtNIK+YvylehyXNhQkwiVXOQgGNbXjt36URREtXJ0N4=,31
3,41,0,0,99.33333333333333,99.33333333333333,3,1,-2,984.0,1458.0,52.0,517.3333333333334,758.0,56.0,2,1,2,2,2,1,2,2,KcluAjjyJU1m/yz1LEtV2ivyqRdXIEZpv/QxXf8MQvg=,40
1,29,0,0,180.0,180.0,1,0,18,54.0,54.0,54.0,32.0,32.0,32.0,1,1,2,2,2,2,2,2,MwtM6mrihTZAhoWeQtOTBn23WQ1tdvhyiyWK8zNaTFc=,19
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,UPnW4isO8SHuB4OD3Mex9l4YnkPbBGLZOi5/1Z6TEEA=,40
1,38,0,0,149.0,149.0,0,0,60,46.0,46.0,46.0,14.0,14.0,14.0,1,1,2,2,3,3,2,2,Vjj2EyHYfKIDYhTCbcLHfq8csyVmecMBjVs3mIM231k=,34
1,38,0,0,149.0,149.0,0,0,0,1444.0,1444.0,1444.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,XP0gKQon6YJ+qloRsygQFJ1Sq/sSMtlPZljruytpM60=,34
1,38,0,0,149.0,149.0,0,0,0,1432.0,1432.0,1432.0,746.0,746.0,746.0,2,2,2,2,2,2,2,2,YtMs91PQ8vso6YhRQ3X4693qlW0YxTZZGmMCYuI91eI=,34
1,41,0,0,149.0,149.0,1,0,0,32.0,32.0,32.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,dwWW+GFeerMy6m7UuZvUW3zMK4vyEUatzqtZ7fJ1qxs=,40
2,36,0,0,180.0,180.0,2,0,-4,15.0,20.0,10.0,15.0,18.0,12.0,2,2,2,1,2,2,2,2,eq+Xpj/Lof6jC6aYkdL536K3Lp4BIQx1TBUmat5AuIc=,31
1,37,0,0,149.0,149.0,1,0,0,24.0,24.0,24.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,f7DmTGfG+qxRgOVIXbQ2OmUuANcfvf9POd9XQ590Erk=,33
1,41,0,0,99.0,99.0,1,0,0,50.0,50.0,50.0,48.0,48.0,48.0,1,1,2,2,1,1,2,2,ffWNfPqO2RChmUDfDB1ON9AhqKCZNAIIMcLAaQkN2fg=,40
2,41,0,0,99.0,99.0,2,0,2,374.0,724.0,24.0,31.0,54.0,8.0,3,3,2,1,3,3,2,2,iMWOVXKRgQsrhS1Hg6Ur4u8GE8ZYGvBHjTjHA9cV1Rc=,40
1,38,0,0,149.0,149.0,0,0,0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,kMZ/Z1UWSbmGc0qzyqoP5XtsKt6+0Qgyd3sse8QXs3w=,34
2,36,410,1,984.0,984.0,1,1,700,728.0,1442.0,14.0,711.0,722.0,700.0,2,1,2,2,1,1,2,2,kvvcrVoNmVhBYVRND0oY85QYxPq70aWlUTN2j7MbIU4=,30
1,41,0,0,129.0,129.0,1,0,0,12.0,12.0,12.0,16.0,16.0,16.0,1,1,2,2,1,1,2,2,o9cPN6srMaJ5htMB9xl7GR5gKGWWlcZeTkKdTBsFRPA=,40
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,qZJVaroahNW28O76k3gPNXqYkqcVqZigxX8Wd/7+wtQ=,40
1,41,0,0,99.0,99.0,1,0,0,26.0,26.0,26.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,qsBNCKxFuUuqkMwpqCJQv/xrRt+Ca+afe/hvwHv88Hk=,40
1,41,0,0,99.0,99.0,1,0,0,20.0,20.0,20.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,rH1ofH9jshsrPntCrMYezUvP6IqkpzFppZ+bb3CJPW8=,40
1,32,180,1,536.0,536.0,0,0,2,750.0,750.0,750.0,20.0,20.0,20.0,2,2,2,2,2,2,4,4,rkCggg162SdXtmQkPjV3B61/ZLq58Z+MhYpGSvHSpn4=,24
1,32,410,1,1788.0,1788.0,0,0,698,8.0,8.0,8.0,706.0,706.0,706.0,3,3,2,2,1,1,2,2,sP2b5orgzAowJlKMHw/v3afRHwJWDYWKOKsfSuu5d7k=,24
1,28,0,0,150.0,150.0,0,0,60,1434.0,1434.0,1434.0,34.0,34.0,34.0,1,1,2,2,3,3,2,2,ul5k24pZAY9pE8wDYQqWQOnjOvLbazCcob3yyyokN+w=,17
1,41,0,0,99.0,99.0,1,0,2,1490.0,1490.0,1490.0,700.0,700.0,700.0,3,3,2,2,3,3,2,2,yEkGrqlarXZuvIoVJciKXFrV/ttFCt2B2Use4QLLPX8=,40
1,38,10,1,0.0,0.0,0,0,20,8.0,8.0,8.0,20.0,20.0,20.0,1,1,2,2,2,2,2,2,zKhhR5Qf3R0lWTcY+XuU6P+0K7MeePNnt1ZKi39anjw=,34
1,41,0,0,99.0,99.0,1,0,2,1450.0,1450.0,1450.0,744.0,744.0,744.0,2,2,2,2,2,2,2,2,zLeg36ghfi0DthrMS/3t5bAqeiXUm7F46R08/bUGgr8=,40
1,20,100,1,480.0,480.0,0,0,26,8.0,8.0,8.0,18.0,18.0,18.0,2,2,2,2,3,3,3,3,+n+JFY17glmoidADUI4pOu7zomvJzmrDpRoUCtBUEkE=,10
1,20,100,1,480.0,480.0,0,0,18,34.0,34.0,34.0,22.0,22.0,22.0,1,1,2,2,2,2,3,3,/a04T8yiOy67NqqUZiz/FipBe+je1xqDDDgVGPl2Qu0=,10
1,36,0,0,180.0,180.0,0,0,4,6.0,6.0,6.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,55fI6mUecVODzx6mp+4XMuNQwT0GMOc8esCiNnRcIW4=,30
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,36.0,36.0,36.0,3,3,2,2,3,3,2,2,6ozGRAJK9CuINKKsqJuyCV1xcah248UKefXyr9zBoEk=,40
1,20,100,1,480.0,480.0,0,0,16,30.0,30.0,30.0,6.0,6.0,6.0,1,1,2,2,2,2,3,3,8U4ONUdYnmoeCr9tBkd3lEN4tA/lWK4UzhPVumR8da8=,10
1,38,0,0,149.0,149.0,0,0,12,22.0,22.0,22.0,32.0,32.0,32.0,1,1,1,1,1,1,2,2,ARNSfVfRzpm7wwUkAbj8bcT3kEXmg6wDscE21Fwp5lc=,34
1,38,0,0,149.0,149.0,0,0,10,24.0,24.0,24.0,14.0,14.0,14.0,1,1,2,2,1,1,2,2,B7tZPS47hK22oeMVZ7Fpa8StfU+/Ks5OgbKzcb5727w=,34
1,41,0,0,100.0,100.0,1,0,2,712.0,712.0,712.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,BAl0o7Fz0Br+MidxFxtNb70joj+r5Txnq9qx5zkwJvY=,40
1,41,0,0,149.0,149.0,1,0,0,26.0,26.0,26.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,BSKzsSdi9Un2V3S5nWAnK054uLSrSiXwj6AP9zyUDsI=,40
1,41,0,0,99.0,99.0,1,0,0,1470.0,1470.0,1470.0,716.0,716.0,716.0,3,3,2,2,3,3,2,2,E/ljJuz4EXyghPG+0GtTJsGgSeexRv4EXjJC42vJfv0=,40
2,39,0,0,149.0,149.0,2,0,-14,764.0,1488.0,40.0,367.0,706.0,28.0,3,3,2,1,3,3,2,2,EHCzyP6h8D8bATt0dgyUwUxMNAV8pvfM5sgmxMkjGZk=,36
1,40,0,0,149.0,149.0,1,0,4,12.0,12.0,12.0,8.0,8.0,8.0,2,2,2,2,2,2,2,2,F0UgbIPloiK8za7Ve+BnYlJ32YGLKyRcQmL30uVFLq0=,38
3,17,210,3,200.0,200.0,0,0,14,16.0,22.0,6.0,26.0,40.0,10.0,3,2,2,2,3,3,3,2,H7b3OxetWN4o5vYnG1C54JqbNHVpR0qYipRRBxuTQ1c=,7
1,36,0,0,180.0,180.0,0,0,2,8.0,8.0,8.0,10.0,10.0,10.0,2,2,1,1,2,2,2,2,HdhywV+dyItEcJ/WlZPUqA3ETcQzYG7z3T0IEerjWHo=,30
1,40,0,0,149.0,149.0,1,0,12,14.0,14.0,14.0,0.0,0.0,0.0,1,1,2,2,2,2,2,2,IFrwbqVDcAleR8aNnhHhP/Rn8hE8C4GY+EetbMpjaog=,38
2,39,0,0,149.0,149.0,2,0,-34,27.0,48.0,6.0,21.0,30.0,12.0,3,3,2,1,3,3,2,2,JakF2MGUoJa9QKpmXWNHA1R7XuzvA//M9Y3qckugI7s=,36
1,41,0,0,149.0,149.0,1,0,0,14.0,14.0,14.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,L/K+S9HDLJieMNTtDO2X5RgLFZLzzPHO6mK8frk6ch8=,40
1,32,410,1,1788.0,1788.0,0,0,764,1464.0,1464.0,1464.0,38.0,38.0,38.0,1,1,2,2,3,3,2,2,OEdQxLvIRrXq+Cy81aNal6QzUbocgDfr2+T7uERPwHs=,24
1,41,0,0,99.0,99.0,1,0,0,1456.0,1456.0,1456.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,SzoT/i0wCwPhBU3G2EfU4ALiCFgYOiv5FulUuI5ZKEA=,40
1,38,0,0,149.0,149.0,0,0,-2,36.0,36.0,36.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,afXIw+vlz9tDCIdqJfdXaRBqUHQ8R+xKZNqHL/8kr4c=,34
2,40,0,0,149.0,149.0,2,0,-6,383.0,750.0,16.0,11.0,14.0,8.0,2,2,2,1,2,2,2,2,dInLB/CsKm8JgkuFnS36WL7JaEyKeiDpVOaGBIv0lt0=,38
1,34,0,0,149.0,149.0,1,0,-2,22.0,22.0,22.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,gQQ1alAkK9IsVAq/yHeD9aQPRxwtqoDWMAKG+EqUSKM=,28
1,36,0,0,180.0,180.0,1,1,-2,1468.0,1468.0,1468.0,1454.0,1454.0,1454.0,2,2,2,2,1,1,2,2,hDGUmjodT0yFmf40uVQAjGLfQFgLkfQmaHgYn6F5Xgk=,31
1,32,410,1,1788.0,1788.0,0,0,764,1434.0,1434.0,1434.0,722.0,722.0,722.0,2,2,2,2,3,3,2,2,jdCPyQumU49lqFvtyYu58xpjkd7mZTexsLAO2HJKBlU=,24
1,41,0,0,100.0,100.0,1,0,0,52.0,52.0,52.0,50.0,50.0,50.0,1,1,2,2,1,1,2,2,lD6bPwYb8Z9Dxy8ik5v+J011/1ornGmFf42pyopbh4E=,40
2,39,0,0,149.0,149.0,2,0,-26,12.0,16.0,8.0,374.0,740.0,8.0,3,3,2,1,3,3,2,2,rkZYATnUWG1116M5Xgca2FHpTz4LfSYZcIt7xnh2xqE=,36
1,40,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,2.0,2.0,2.0,3,3,2,2,3,3,2,2,ru09SsTtuSjJx2GNFoj1OWRhrQt9tBdQWBGQse5qZMo=,38
1,41,0,0,99.0,99.0,1,0,0,1464.0,1464.0,1464.0,10.0,10.0,10.0,3,3,2,2,3,3,2,2,sPLD+h9gAK1FSU10Pxn0jCjNyeSIVNtXj4Vg8u+vy6Q=,40
1,41,0,0,99.0,99.0,1,0,0,1464.0,1464.0,1464.0,718.0,718.0,718.0,3,3,2,2,3,3,2,2,sT0em4JoV+p2liEl70w4mORrKGkbnQhRxmtqvvSI/gQ=,40
