num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_season,least_popular_transaction_season,most_popular_expire_days,least_popular_expire_days,most_popular_expire_season,least_popular_expire_season,msno,payment_id_is_always_auto_renew
1,41,0,0,100.0,100.0,1,0,0,14.0,14.0,14.0,12.0,12.0,12.0,2,2,2,2,2,2,2,2,74uWzjhW0AB4fuKOahrfbqi+fZdnwofukEUFPkt4LdI=,41True
2,41,0,0,99.0,99.0,2,1,0,14.0,14.0,14.0,364.0,718.0,10.0,2,2,2,2,2,2,2,2,GL8vQiFUluu5n9sxIqQlYiDZjHAO+m8aYHxT9XqRJ38=,41True
1,38,0,0,149.0,149.0,0,0,-48,8.0,8.0,8.0,12.0,12.0,12.0,3,3,1,1,1,1,2,2,KNmiYqQfKWFilyR5C8TiRAzwZSXEEcuNiVZHm0jdxsA=,38False
1,36,0,0,180.0,180.0,0,0,0,38.0,38.0,38.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,LUWulsvs5o/GW0EgHWYk0L3iL73pzaSxKEWe+eDHVgM=,36False
1,38,0,0,149.0,149.0,0,0,0,14.0,14.0,14.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,LYRn9Ycw+39gS7xXu6D5Q+KHH+B/fiZPDpTW/wPbgZU=,38False
1,41,0,0,100.0,100.0,1,0,0,52.0,52.0,52.0,50.0,50.0,50.0,1,1,2,2,1,1,2,2,MLmsfDSuAFa+LU+uHRfDwOfDf9XcrpKyuvUX7foKhrA=,41True
1,38,0,0,149.0,149.0,0,0,2,24.0,24.0,24.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,Ne8Iny/sGIUn+q6lwed/uMRw6VUwHKprPK+cwxbSaUk=,38False
5,29,0,0,180.0,36.0,5,1,16,13.2,44.0,0.0,154.4,700.0,6.0,3,2,2,2,3,2,2,2,OafJUZw5OKT+KassqNlG9Uo9mIyLSkQ19f9D4/UgPpE=,29True
1,41,0,0,99.0,99.0,1,0,2,30.0,30.0,30.0,742.0,742.0,742.0,2,2,2,2,2,2,2,2,UUR3oO5v7b0o72fcsemAQ0xa9hY2UdLnsBI/TNP9a6c=,41True
1,38,0,0,149.0,149.0,0,0,2,30.0,30.0,30.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,UYv+GGZOGfnCrvjvdv7WOWt/KMk+GTP6pCmQzuOMYGs=,38False
1,41,0,0,149.0,149.0,1,0,0,8.0,8.0,8.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,WjKJtlK5IMe6H8Hr8M6ShJJzAyBa23tqToIQb7Q1N0g=,41True
1,36,0,0,180.0,180.0,1,0,-2,16.0,16.0,16.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,Y/ZQ2fjVwkbwdHDlJe7EZh7ny+F8jtObXSGlmE3FUuE=,36True
2,41,0,0,149.0,149.0,2,1,2,8.0,14.0,2.0,8.0,14.0,2.0,2,1,2,2,2,1,2,2,Yi/q24Ax3QVn08zJ3Xjq9cL5Z+ZuPd1m84UhbKMT0vw=,41True
2,39,0,0,149.0,149.0,2,0,-30,31.0,44.0,18.0,16.0,26.0,6.0,3,3,2,1,3,3,2,2,g2dDv6Rh/VSwDZqxhkG2A1NfUTMSGWMV7jTr/YKrlRM=,39True
1,41,0,0,149.0,149.0,1,1,2,24.0,24.0,24.0,20.0,20.0,20.0,2,2,2,2,2,2,2,2,jRAUSPr0wR7hDFVbNX5eIU7s/qtjCwUAEZKIzGK/HtM=,41True
1,36,0,0,180.0,180.0,0,0,2,18.0,18.0,18.0,22.0,22.0,22.0,2,2,1,1,2,2,2,2,l1hJ3azpGsF2KN3rBJEf3ZyZMNC0QtKoDAknrxoJeM4=,36False
1,38,195,1,894.0,894.0,0,0,22,6.0,6.0,6.0,26.0,26.0,26.0,2,2,2,2,3,3,4,4,mCIKnFAnwKACQYcyk2rE+kXuH+1P8KAhrsK7On4fnIc=,38False
2,36,0,0,180.0,180.0,0,0,-4,7.0,14.0,0.0,373.0,746.0,0.0,2,2,2,2,2,2,2,2,oCze5N8XekMr8p7/k6tixrz9cyXfn0WuBttNSf5YUQc=,36False
1,38,195,1,894.0,894.0,0,0,-36,16.0,16.0,16.0,0.0,0.0,0.0,2,2,2,2,1,1,4,4,pSV9mwA3gPIPkjIyjLw8sRiNBL5ZQDmo6Ar+xAjbc2k=,38False
1,29,0,0,180.0,180.0,1,0,0,46.0,46.0,46.0,24.0,24.0,24.0,3,3,2,2,3,3,2,2,ptxRpqP2bzeecsLU94NMbMUz0g5T20iAjJ5hwlk+3ik=,29True
1,36,0,0,180.0,180.0,1,1,-4,28.0,28.0,28.0,34.0,34.0,34.0,2,2,2,2,2,2,2,2,rQns6tI9rcY5p2zNazaSBvjVSDJma7HRlBm8alx4JIo=,36True
1,41,0,0,99.0,99.0,1,0,0,22.0,22.0,22.0,24.0,24.0,24.0,1,1,2,2,1,1,2,2,rnOloVuVCn1OSPqzgEgQj5QMiyq4BMPcVlG/4hCk7Jw=,41True
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,v32HBOCdDTb/rqZsrd2wtEKO3IyujGgL8DaZh6fDNLQ=,41True
1,37,0,0,149.0,149.0,1,0,-2,28.0,28.0,28.0,28.0,28.0,28.0,3,3,2,2,2,2,2,2,w8oEKWMjK0Sap6VTzUzd2rS/h4apo52wnWFfMqo7buM=,37True
2,39,0,0,149.0,149.0,2,1,16,13.0,20.0,6.0,27.0,46.0,8.0,3,2,2,1,3,3,2,2,wxbzVCciNR4xISE64X+jFVbtF28Y404bISUtKd3j+Gc=,39True
2,17,300,2,300.0,300.0,0,0,-10,359.0,690.0,28.0,362.0,712.0,12.0,2,1,2,2,2,1,4,2,0HxDji1qfGQ1mUvK5en5vuoN6jNn0QjpVK5h3ydjCZ0=,17False
1,36,0,0,180.0,180.0,1,0,-2,8.0,8.0,8.0,32.0,32.0,32.0,2,2,2,2,1,1,2,2,2H2ivxMCeOkSVD2U6fEWHGARtjdhTnwYwVdNBCp8AMc=,36True
1,30,0,0,129.0,129.0,1,0,-2,10.0,10.0,10.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,2IPpnJMacgr/VC7sQQoMO7fqC3kuG+XD1vkopUmdRzM=,30True
2,17,300,2,300.0,300.0,0,0,4,15.0,16.0,14.0,15.0,20.0,10.0,2,1,2,2,2,2,4,2,3Rn17vWOQFrHwaB7C+XwuD1m9rHJ3OSfd4zhuvS9+rM=,17False
1,38,0,0,149.0,149.0,0,0,-6,30.0,30.0,30.0,36.0,36.0,36.0,1,1,1,1,1,1,2,2,3qY40vrcv7ILD392wcYO52/5n1Tbec6yQOwUb6fz99c=,38False
1,36,0,0,180.0,180.0,1,0,-2,18.0,18.0,18.0,4.0,4.0,4.0,2,2,2,2,2,2,2,2,5l6vo1HJCrFyL4En328kSINnMFgP+ny4pumsmaV/zx8=,36True
1,38,0,0,149.0,149.0,0,0,4,36.0,36.0,36.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,6/PP6GFePl0iNTDU3FSKbijPsAQNUc4NVLoHfxnt3fs=,38False
1,38,410,1,1788.0,1788.0,0,0,698,36.0,36.0,36.0,726.0,726.0,726.0,3,3,2,2,1,1,2,2,AMGCG8uzLLxIVML+6lyYsRDVopYdc+bUXIy0h0gNr5w=,38False
2,35,367,2,600.0,600.0,0,0,722,21.0,28.0,14.0,358.0,680.0,36.0,1,1,2,2,1,1,4,2,B0aCqHELJv15pAX/WtYg3w1EIliANtyOLWBkx6llxYU=,35False
1,41,0,0,129.0,129.0,1,0,0,22.0,22.0,22.0,22.0,22.0,22.0,1,1,2,2,1,1,2,2,CAFHFJ5R3K32rQHKxwRamDwGZTQNOHik+P3+1ttV7kQ=,41True
1,36,0,0,180.0,180.0,1,1,-2,20.0,20.0,20.0,22.0,22.0,22.0,1,1,2,2,1,1,2,2,E2BfyHe6wkelSZ4zTf1OcqSFar1anult2lEbZXQklOU=,36True
4,39,0,0,149.0,149.0,4,0,694,212.5,712.0,38.0,199.5,690.0,34.0,3,3,2,1,3,3,3,2,HIv1KyExuRilmtN9ltq4d82/Z/LRcNx8RMF/8k+pEzw=,39True
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,28.0,28.0,28.0,1,1,2,2,1,1,2,2,JZvdfA4LzEUObDn2CW5EcXWYcET89ggsXdUCVo7WvOw=,41True
1,41,0,0,149.0,149.0,1,0,0,24.0,24.0,24.0,22.0,22.0,22.0,3,3,2,2,3,3,2,2,Mrm5cvChVQUtKVuZwBDkjr0X65AIhCySgluASfcHN18=,41True
1,41,0,0,149.0,149.0,1,0,0,10.0,10.0,10.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,NK/TljMNhP9uG2opwdzJcQr3SbyeMmUdjanNnRw8V/I=,41True
1,41,0,0,99.0,99.0,1,0,0,28.0,28.0,28.0,2.0,2.0,2.0,1,1,2,2,1,1,2,2,Oe9iZwE2fJJH5RcU+zvPkZAnQUcyU8dUGPN5Rw/BxQ4=,41True
2,38,0,0,149.0,149.0,0,0,4,15.0,22.0,8.0,4.0,6.0,2.0,3,3,2,2,3,3,2,2,Ol1Fq9r6OwMbbNnPX5oI92igdiDPZ6IvpSbg0tAjMqg=,38False
1,29,0,0,180.0,180.0,1,0,4,24.0,24.0,24.0,28.0,28.0,28.0,3,3,2,2,3,3,2,2,QY/13np3cNWFy/jksYCiFokJQvDJ2ZovPT8rpRSGo/s=,29True
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,8.0,8.0,8.0,1,1,2,2,1,1,2,2,TiVMOMOmdw57Ex72cxp7oKWFcDsQdvctWlW5y6IiG6w=,41True
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,heWgottA00+GbmYdBUiICbgWpi5KMdCs5mdV/NY2SPE=,41True
1,32,90,1,298.0,298.0,0,0,2,742.0,742.0,742.0,28.0,28.0,28.0,2,2,2,2,2,2,3,3,hxT7WDjiNSJAuZs4BmjvrIfVhxQ5GsHmuzLzjTJ6+ic=,32False
1,32,410,1,1788.0,1788.0,0,0,698,30.0,30.0,30.0,730.0,730.0,730.0,3,3,2,2,2,2,2,2,iUgQo0qIC+g9mV6NZQzfcdVuNvl4ukp/8RSkErv9yD4=,32False
5,41,0,0,129.0,129.0,5,0,1524,436.0,724.0,22.0,28.4,50.0,0.0,2,2,4,1,3,3,3,2,jOPTrhnGPiXT5v8X8WMOz+su9quoOtEMsn41WCIXBfM=,41True
2,17,240,2,300.0,300.0,0,0,2,2.0,4.0,0.0,11.0,18.0,4.0,3,3,2,2,3,3,3,2,sRchh3djHZdqIit0sl6YDXiOkOyR+Zd88WkUGhF8UQY=,17False
1,38,0,0,149.0,149.0,0,0,6,60.0,60.0,60.0,52.0,52.0,52.0,1,1,2,2,1,1,2,2,ssyIz09UmK8qa9PLLu+KjGGRISXqxiYnrZtZi8C387g=,38False
1,41,0,0,99.0,99.0,1,0,0,16.0,16.0,16.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,ywTeEeVgFL2IXsMYH1Bz61anOSQM8M1iD4Qr0/hGy6Y=,41True
1,36,0,0,180.0,180.0,1,1,0,4.0,4.0,4.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,zBbT7ft6R4HT3Z1bjN4Waqg6omLXrH7x8T+RG2AwHjs=,36True
1,41,0,0,99.0,99.0,1,0,-2,16.0,16.0,16.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,03Z5H5QvUYc9ECl3GBJ0xhQDOX5WDAda1tYkVEeLQo8=,41True
1,38,90,1,477.0,477.0,0,0,-4,0.0,0.0,0.0,26.0,26.0,26.0,2,2,2,2,2,2,3,3,2gDnuKUXmSWl46zDs12SvuL9znMoKfBOqlX4wFMn7n8=,38False
1,30,0,0,149.0,149.0,1,1,0,12.0,12.0,12.0,10.0,10.0,10.0,2,2,2,2,2,2,2,2,4J3nVcmBRo6Ri4la7g1X8VH7buaeWC+7zT+LY1vz3OE=,30True
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,5YcqudJem7A6oyL5eRq8K13FFS2vEfYDNM+jrvX1KLk=,41True
2,39,0,0,149.0,149.0,2,0,-18,382.0,764.0,0.0,16.0,18.0,14.0,3,3,2,1,3,3,2,2,6lGxhiwLcjp/uVwDwX27lh63aew12r8Fm9i9IEmuf8o=,39True
2,38,417,2,894.0,894.0,0,0,1402,8.0,8.0,8.0,357.0,702.0,12.0,2,2,1,1,1,1,3,2,9ECqvuRq+yJQQO6PD61TftKgsf6b7lNZen/xoOhhsrs=,38False
1,41,0,0,99.0,99.0,1,0,-2,54.0,54.0,54.0,52.0,52.0,52.0,3,3,2,2,3,3,2,2,9N1Ae311jT55LeRfe2jTk5tmcAeZszYqvwICcrSzX/Y=,41True
1,34,0,0,149.0,149.0,1,0,-2,10.0,10.0,10.0,8.0,8.0,8.0,3,3,2,2,3,3,2,2,DV0EJuVSTfXIOeBNgsb7ufE/3N4he8YZ4MI2KZxAA3I=,34True
1,32,180,1,536.0,536.0,0,0,0,44.0,44.0,44.0,4.0,4.0,4.0,1,1,2,2,1,1,4,4,E1C2SiCpZS9MtU7SaOQ7heZSXQ9fOPG3WT+q/PhHGBc=,32False
1,41,0,0,149.0,149.0,1,0,0,36.0,36.0,36.0,36.0,36.0,36.0,1,1,2,2,1,1,2,2,ICkMLB1ExTYY8E+7KUjXMFMT2sZkLvYeFTmsVdilfsg=,41True
1,32,410,1,1788.0,1788.0,0,0,710,14.0,14.0,14.0,730.0,730.0,730.0,2,2,2,2,1,1,2,2,JIuce0tmSF+bIKsAMYcCY7nTWSUD2lEFryinvyqmI1Y=,32False
1,41,0,0,99.0,99.0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,2,2,1,1,2,2,LQv7Jo+a354l9Y8Fc5dwDGqc1+OxYf4vBR9t4yTJ9zM=,41True
1,41,0,0,129.0,129.0,1,0,0,20.0,20.0,20.0,14.0,14.0,14.0,2,2,2,2,2,2,2,2,NXePbtkvbCsgb5IGHMq3CQWkptxurYAnVwcMWcpm2bM=,41True
1,41,0,0,99.0,99.0,1,0,0,12.0,12.0,12.0,706.0,706.0,706.0,2,2,2,2,2,2,2,2,O3kaIckaCL/3A55aq4PsjIwDXgwAElsb20m3E/NixLM=,41True
1,34,0,0,149.0,149.0,1,0,-2,36.0,36.0,36.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,R4L3r8ZN2yE5H5T5q44BXUjzTKHHHNNR7GJAl4fH+Ec=,34True
3,41,0,0,132.33333333333334,132.33333333333334,3,1,0,26.0,56.0,4.0,19.333333333333332,32.0,12.0,2,1,2,2,2,1,2,2,RoBLk8nL0szGFqQZwgyN0JuZB5CaT+ITr+MVLqIWp0g=,41True
2,39,0,0,149.0,149.0,2,0,-102,407.0,764.0,50.0,9.0,14.0,4.0,3,3,2,1,1,1,2,2,SJmEt2neuMw2GonVUyQ8a3qbiEhIB8UpSbszVH8XxPk=,39True
1,41,0,0,149.0,149.0,1,0,-2,26.0,26.0,26.0,20.0,20.0,20.0,3,3,2,2,3,3,2,2,Sa62fL2EqM+ZgP9SILUo08JiYGPNNub7Qc3n1Dv1/OI=,41True
1,40,0,0,149.0,149.0,1,0,6,60.0,60.0,60.0,52.0,52.0,52.0,1,1,2,2,1,1,2,2,XNwib9LPS7Iwygg4utu3tbOZe/paFVUSKhlYpjH35iY=,40True
2,38,180,2,447.0,447.0,0,0,1448,368.0,730.0,6.0,16.0,22.0,10.0,1,1,4,4,1,1,4,3,XrSyQaof/BacDby8hdjscc5WsdetnHIRjUvKhC4YT/w=,38False
1,38,0,0,149.0,149.0,0,0,2,8.0,8.0,8.0,8.0,8.0,8.0,3,3,1,1,3,3,2,2,eMFKa2ezQrGpYFNhstwP4C0ScDZMrwAkdfWF6OD2zCU=,38False
1,37,0,0,149.0,149.0,1,0,-2,4.0,4.0,4.0,6.0,6.0,6.0,2,2,2,2,2,2,2,2,fCuJlOxITRp4q+msgWoQ0NNXxcHnwBMSVrFB9wqlTG8=,37True
1,29,0,0,180.0,180.0,1,1,0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,2,1,1,2,2,jXm2LBx45P+vKaGsXufzR2umcZ2a9hwQlPAtNNDTzvQ=,29True
1,41,0,0,129.0,129.0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0,3,3,2,2,3,3,2,2,mduYnBOdeFZ7TUIqyJTg5PU51U9d8RSyLKT6xjYs3zM=,41True
1,40,0,0,149.0,149.0,1,0,0,44.0,44.0,44.0,44.0,44.0,44.0,1,1,2,2,1,1,2,2,nsSBMl3iKCCjY2UiOy7ucjX1nISZyvybAb05+emFawU=,40True
3,39,0,0,149.0,149.0,3,0,-154,30.0,46.0,0.0,256.6666666666667,734.0,2.0,3,3,2,1,1,1,3,2,ouQt8IdmSczxJ/7X8cgquYT2ASEkz2FlvPlObZiHqZ4=,39True
1,41,0,0,99.0,99.0,1,0,0,36.0,36.0,36.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,qA1jL/ADRM2Alh5vhtz/fbHz8i43NRAcTh/ZXZP/gq4=,41True
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,2,2,1,1,2,2,s28+9QX88GzoGnM3aSw2U6PwCDji0AVufzUINPdhVis=,41True
1,41,0,0,100.0,100.0,1,0,0,22.0,22.0,22.0,22.0,22.0,22.0,2,2,2,2,2,2,2,2,syx4ON5eudzkyhcWnUchCIhHpwBjvucqVISrSwh+HkM=,41True
1,41,0,0,99.0,99.0,1,0,-2,28.0,28.0,28.0,24.0,24.0,24.0,3,3,2,2,3,3,2,2,vMfCixTNtn5Ld4KWw/WO6B+Xb32SC0qJP0yrW7izyc0=,41True
1,40,0,0,149.0,149.0,1,1,6,6.0,6.0,6.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,3DkE8m6YDV4bchrzlJ2xNM3rRd17PJz+0L84VM75AJ0=,40True
1,36,0,0,180.0,180.0,0,0,0,32.0,32.0,32.0,32.0,32.0,32.0,3,3,2,2,3,3,2,2,52GN0FiylCY0Vuwkq/6azNt7hXQIHZFtjLowG0cJEWo=,36False
1,37,0,0,149.0,149.0,1,0,0,30.0,30.0,30.0,28.0,28.0,28.0,2,2,2,2,2,2,2,2,8BUdxpFmTos6QxwolRzRJFVOd8o8+X5QszNZk2RlVXY=,37True
2,41,0,0,99.0,99.0,2,1,0,12.0,14.0,10.0,14.0,22.0,6.0,3,1,2,2,3,1,2,2,8GxceiW2dMRmFBD3dJ583EmcLA1H6bMuCrIQqfD5Pvc=,41True
1,36,0,0,180.0,180.0,0,0,4,4.0,4.0,4.0,0.0,0.0,0.0,3,3,1,1,3,3,2,2,8pi8PCSXm1ReMfw5ciC9NfX9ZZNfdqL3xigxPwNnLuE=,36False
1,40,0,0,149.0,149.0,1,0,-2,14.0,14.0,14.0,14.0,14.0,14.0,3,3,2,2,3,3,2,2,Ar4cuudvakeTkekVcVFLcNc3POEvUJikM6rx/GOtjTE=,40True
1,41,0,0,99.0,99.0,1,0,0,10.0,10.0,10.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,BQ7TQaEFeUIQ+m8d9n+vImoByPNJuLgWwTqK9LZnCL0=,41True
1,38,0,0,149.0,149.0,0,0,-2,48.0,48.0,48.0,46.0,46.0,46.0,3,3,2,2,3,3,2,2,DEh6TLHGAfKrxkBBQybEpfN9LKAvoo0H9fATbUXrVcU=,38False
1,37,0,0,149.0,149.0,1,0,-2,18.0,18.0,18.0,34.0,34.0,34.0,3,3,2,2,3,3,2,2,DyHhR+R0fhjE8DhlLZ6NC61BpduNpO1GIhQkXT2xiWs=,37True
1,41,0,0,149.0,149.0,1,0,0,42.0,42.0,42.0,740.0,740.0,740.0,1,1,2,2,1,1,2,2,Ed37kxERVINCi9hCvi1vY6UT9COLX3pWMwc5fk6ISn8=,41True
1,41,0,0,149.0,149.0,1,0,0,20.0,20.0,20.0,24.0,24.0,24.0,3,3,2,2,3,3,2,2,I/a6+AR/NLHwQaCyb0xeSf7RLPUhYR9VL30gQeKHbJk=,41True
1,40,0,0,149.0,149.0,1,0,14,4.0,4.0,4.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,JhGyc+SGOrdg/AAS8G4vukZS1xWp0DBVPb3XAar00Zc=,40True
1,32,180,1,536.0,536.0,0,0,-2,16.0,16.0,16.0,30.0,30.0,30.0,3,3,2,2,3,3,4,4,NlBY6pCGasiZudQkDdM6f1EpE1yNUTNQWtHm+sKKZrE=,32False
1,41,0,0,149.0,149.0,1,0,2,26.0,26.0,26.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,O/cMoEbVtBQQqRArxXN2QE2woZOiLGw9y0Dm/ZdFkKQ=,41True
2,37,90,1,223.5,223.5,1,1,0,30.0,36.0,24.0,361.0,688.0,34.0,3,3,2,2,3,2,3,2,P01FV0l2XCf2dlOh8k7K1GAcs84/F7MzBMfgIXiklCw=,37False
2,41,0,0,149.0,149.0,2,1,0,6.0,12.0,0.0,4.0,8.0,0.0,3,1,2,2,3,1,2,2,Q6cv438UNlhbBAyWfvFoGdFVbG1jowRcNNeyChTf4I8=,41True
1,41,0,0,149.0,149.0,1,0,0,20.0,20.0,20.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,QhzRAzn4zbWJjtmAPc5Hlee47LkKznMNyogZCz5qI+k=,41True
1,38,195,1,894.0,894.0,0,0,24,8.0,8.0,8.0,732.0,732.0,732.0,2,2,2,2,3,3,4,4,S1fVvYoQg7eZfQBj33bUQGN/5UqRpqhJj2ajbo6jLgk=,38False
1,41,0,0,100.0,100.0,1,0,0,28.0,28.0,28.0,12.0,12.0,12.0,1,1,2,2,1,1,2,2,SeOPzUZEnAROEzsZr7nOsMYgdqPb0eLTz54BQksvDv4=,41True
1,36,0,0,180.0,180.0,1,0,-2,28.0,28.0,28.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,T9cZ+AdYdvrxNMSK0fUTMyFjdHGdYSJDmR1E6b99W6g=,36True
1,38,0,0,149.0,149.0,0,0,-2,4.0,4.0,4.0,706.0,706.0,706.0,3,3,2,2,3,3,2,2,VSDhdd3jY/ExlNxkaZCHBLlpFEZZzwaSsbi7tWJN2/g=,38False
1,38,195,1,894.0,894.0,0,0,22,36.0,36.0,36.0,22.0,22.0,22.0,1,1,2,2,3,3,4,4,ZWIZDckv4n1nzXfhSIBvG/o3Ky5Wlj56fXJcGgdadRc=,38False
1,41,0,0,100.0,100.0,1,0,0,48.0,48.0,48.0,48.0,48.0,48.0,3,3,2,2,3,3,2,2,ak1Qf5JQe6GNhH8mLURTaP57x8eMXm8jYoc8tfc3ZPc=,41True
1,37,0,0,149.0,149.0,1,0,6,28.0,28.0,28.0,24.0,24.0,24.0,2,2,2,2,2,2,2,2,bV5DVfJpfctWmokuZWK+6ZCbJ4DCmJXVhReT2AZoL/U=,37True
1,41,0,0,99.0,99.0,1,0,0,56.0,56.0,56.0,54.0,54.0,54.0,1,1,2,2,1,1,2,2,e1IUmdOlB1d/dt1d3TL12RP5pEjGF++g5RruJIlvNws=,41True
1,41,0,0,99.0,99.0,1,0,-2,20.0,20.0,20.0,18.0,18.0,18.0,3,3,2,2,3,3,2,2,e6pq08akNlUa9sLoDtb6Yo8hZfviORvgqnLkfxJhANU=,41True
1,41,0,0,149.0,149.0,1,0,2,32.0,32.0,32.0,16.0,16.0,16.0,2,2,2,2,2,2,2,2,i/hn5wimvR+6cr5qzebNH9c8hR+i3zmT33aD6vGlY44=,41True
1,34,0,0,149.0,149.0,1,0,-2,0.0,0.0,0.0,12.0,12.0,12.0,3,3,2,2,3,3,2,2,mPVi+96lSxYRiXJKQokv4hqwuEIVjDx4C4vUqFifdLY=,34True
1,41,0,0,129.0,129.0,1,0,2,0.0,0.0,0.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,nXKv4YtbssmVzFlP4rn/ypHuCjM5MpOjlDRh3vByH2k=,41True
1,40,0,0,149.0,149.0,1,0,-2,16.0,16.0,16.0,16.0,16.0,16.0,3,3,2,2,3,3,2,2,uMGpeXbzsMiiEg5IJ9K4yWiiDwJk7SEi8jJPAMggH1Q=,40True
1,41,0,0,99.0,99.0,1,0,0,24.0,24.0,24.0,26.0,26.0,26.0,2,2,2,2,2,2,2,2,up2u07JiJimYPelzUPbWdRDRhI9Zvg2EJJHk7oMBt6E=,41True
1,41,0,0,149.0,149.0,1,0,2,36.0,36.0,36.0,34.0,34.0,34.0,1,1,2,2,1,1,2,2,z8ejxjcFIVECl2iYQ2njglUeS0CaxDCk2vLpOpkY9SM=,41True
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,728.0,728.0,728.0,1,1,2,2,1,1,2,2,zVKe5t+cOKK/FX+AZ5h6rw7lbkmLQwodhPLm2vIJmms=,41True
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,2,2,2,2,2,2,2,2,+3KltBa/1dUuXwOzDKksw11Nwdwf7/pXv47sDv4mInY=,41True
2,41,0,0,149.0,149.0,2,1,-2,373.0,744.0,2.0,4.0,4.0,4.0,3,3,2,2,3,3,2,2,2kvYdCDzGFpwkmC4jZeEqzyF6b5DuzPzrL9h+Lbl/Zo=,41True
1,41,0,0,99.0,99.0,1,0,0,30.0,30.0,30.0,30.0,30.0,30.0,1,1,2,2,1,1,2,2,4kBMe/Ewv+1l0fIP81bQnHpqD2RegwYcifTnaOnHcs4=,41True
2,41,0,0,99.0,99.0,2,0,-6,31.0,50.0,12.0,33.0,50.0,16.0,1,1,2,1,1,1,2,2,Ah/2KjtCfgqr7eBYyH4NSdJWOhXuEtjN9/ho7jG/vgE=,41True
1,41,0,0,99.0,99.0,1,0,0,4.0,4.0,4.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,CShTWWx7yNS2K2IJBLAtYXgQvr/ttWkrOIV47/oEQOQ=,41True
1,32,410,1,1788.0,1788.0,0,0,704,26.0,26.0,26.0,730.0,730.0,730.0,3,3,2,2,2,2,2,2,FOEqYI6ks+diEjMOC1NXlNGV8xPadXWlvKaym20Wlyg=,32False
2,40,0,0,149.0,149.0,2,0,42,22.0,36.0,8.0,13.0,14.0,12.0,2,2,2,1,3,3,2,2,H9/cljFyfmsTjcsJAjnTd18qm3sUmGMLtUojDaFRcZ4=,40True
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,38.0,38.0,38.0,3,3,2,2,3,3,2,2,IHQu2veVlgIh6QQLwB6nMX3lRhYrrFaN/6eMsbBojRA=,41True
1,34,0,0,149.0,149.0,1,0,-2,52.0,52.0,52.0,44.0,44.0,44.0,3,3,2,2,3,3,2,2,MHqnU9a8hcUTL32ls91+Wo6i3jEO0kZU1Pni1j+PJPk=,34True
1,41,0,0,99.0,99.0,1,0,0,18.0,18.0,18.0,740.0,740.0,740.0,3,3,2,2,3,3,2,2,NOAjQW/+SlN0d+rfFD4pQfU7BdX3UyCuNj0UPjE8tGw=,41True
1,41,0,0,99.0,99.0,1,0,0,54.0,54.0,54.0,52.0,52.0,52.0,1,1,2,2,1,1,2,2,QZZArS+irHaq+Q0LamkV9oVUvfJlTzf4D0yCxcrowjk=,41True
