num_of_transactions,most_popular_payment_id,extra_payment_plans_total,extra_payment_plans_count,avg_plan_list_price,avg_actual_amount_paid,is_auto_renew_total,is_cancel_total,left_payment_seconds_total,avg_transaction_days_diff,max_transaction_days_diff,min_transaction_days_diff,avg_expire_days_diff,max_expire_days_diff,min_expire_days_diff,most_popular_transaction_days,least_popular_transaction_days,most_popular_transaction_seasons,least_popular_transaction_seasons,most_popular_expire_days,least_popular_expire_days,most_popular_expire_seasons,least_popular_expire_seasons,msno,payment_id_is_always_auto_renew
11,41,0,0,155.1818181818182,163.27272727272728,11,1,-4,322.0,1430.0,0.0,322.0,1430.0,0.0,3,1,4,1,3,1,4,2,Oyy526fBftO2mOiVN2GpiOZxDrXrMNqxKqgjsHaD4V0=,41True
6,41,0,0,99.0,99.0,6,0,0,487.0,732.0,0.0,487.0,732.0,0.0,1,1,4,1,1,1,4,1,Oz+7xysHGCz/mwGlukwhRt/L7JpKYAvRNHUEd124hfc=,41True
8,41,0,0,149.0,149.0,8,0,730,93.25,732.0,0.0,275.75,732.0,0.0,2,1,4,1,1,1,4,1,Oz+Lq6mX6feKqK3jRTuIEUimBdrag8XryPS99tYzhGI=,41True
2,41,0,0,99.0,99.0,2,0,0,11.0,22.0,0.0,11.0,22.0,0.0,3,3,1,1,3,3,2,1,Oz7LcPOU97l55aX55gUJSpNAmaZfWFjsEUzSHQn4oK8=,41True
18,41,0,0,129.61111111111111,134.55555555555554,18,0,1496,405.0,1416.0,0.0,410.22222222222223,1416.0,0.0,3,1,4,1,3,1,4,1,OzD5D6FRGyR8Uojejs6YlY6u1K8VzKx2vwDAE8NjPpU=,41True
5,41,0,0,99.0,99.0,5,0,0,434.0,1438.0,0.0,433.6,1436.0,0.0,2,2,4,1,2,2,4,2,OzFpeBzPUd1eU1incg671hveyClqU11F1YN4gTr23Jk=,41True
11,39,0,0,135.45454545454547,149.0,11,0,1290,290.54545454545456,790.0,0.0,385.09090909090907,732.0,0.0,3,1,4,1,3,1,4,1,OzHy1RWVoxVS0hMIkpDCoaQ7c+LcXfpl//RCqLq01eA=,39True
14,40,0,0,149.0,127.71428571428571,14,0,742,471.2857142857143,1462.0,0.0,468.0,1462.0,0.0,3,2,4,1,2,2,4,1,OzJ+Y+LQzfSYdFS12IIOkKLwdc4MeoFEsq9BsjolIwI=,40True
17,41,0,0,134.35294117647058,143.11764705882354,17,1,1374,441.29411764705884,1508.0,0.0,427.4117647058824,1446.0,0.0,3,1,4,1,3,1,4,1,OzQrQVFoeHd76BSGixBcs+G0Ouwd19O6eY/W3Q4xI34=,41True
6,38,0,0,149.0,149.0,0,0,56,369.3333333333333,740.0,2.0,363.0,724.0,4.0,1,1,4,2,3,1,3,1,Oza7YmfcWMtkvJPyGT41JKh2hzz6BzWyHolkJ9AMwqs=,38False
11,37,0,0,149.0,149.0,11,0,44,401.6363636363636,732.0,0.0,402.0,732.0,0.0,3,3,4,1,3,3,4,1,OzhnUUmg0LIS7xl268U1n6vCG0dWwCzauGk+kVYxQUE=,37True
4,41,0,0,99.0,99.0,4,0,732,375.0,732.0,0.0,356.0,732.0,0.0,1,1,4,1,1,1,4,1,OzhxegcF2T57kGY7SNwuwpFR9YjFIqDpkO9wPKeHvyU=,41True
4,40,90,1,186.25,186.25,3,0,740,371.5,746.0,0.0,734.5,744.0,730.0,2,1,4,1,1,1,4,1,OzjnIdDRFw7PO1mqlcKNh9rFwCBLYnpVDdmf8kkxEmg=,40False
4,41,0,0,129.0,129.0,4,0,4,196.0,732.0,2.0,193.5,726.0,0.0,3,3,4,1,3,3,2,1,Ozqj4Knftr7LD5qBiHqQoQgyNvvJTqgUvJ4aAasxLCI=,41True
1,38,0,0,149.0,149.0,0,0,0,702.0,702.0,702.0,700.0,700.0,700.0,2,2,2,2,2,2,2,2,OztHw/2ibvRClGSuDUpDa511fI7QyT4v/0CNRhwaLBA=,38False
5,37,0,0,131.6,161.4,3,1,-2,740.0,1456.0,2.0,740.8,1460.0,0.0,2,1,3,1,2,1,3,2,P+RYFiYUjWbwJcBcj/nYU3iqYsCsuYrVMpURRdpeU2o=,37False
3,41,0,0,99.0,99.0,3,0,732,250.66666666666666,732.0,0.0,5.333333333333333,16.0,0.0,2,2,1,1,2,2,2,1,P+TAQ52leoddWIlAFOMQvLP7WczouhK9HJRZZNS26wE=,41True
11,34,0,0,108.36363636363636,149.0,11,0,728,600.5454545454545,1462.0,2.0,528.3636363636364,1458.0,0.0,3,3,4,1,3,3,4,1,P+UPiV1mH9LUVDnorVtJXdCo7YXMy4Op6KCpSV+iHYg=,34True
8,41,0,0,125.25,125.25,8,0,728,548.25,738.0,0.0,365.5,736.0,0.0,3,2,4,1,3,2,4,1,P+VaiGT/16thpM9/88iEx6phi/K0PDgrFTMkNoLTekk=,41True
6,41,0,0,129.0,129.0,6,0,732,242.0,732.0,0.0,485.0,734.0,2.0,3,3,4,1,3,3,4,1,P+X4ri6R6SD5uLexX/rCTvkFs1lA6xH+0pbH3i/tFRc=,41True
11,40,0,0,149.0,135.45454545454547,11,3,708,594.7272727272727,1446.0,0.0,658.0,1446.0,0.0,3,2,4,1,3,2,4,1,P+XndktA3UaUtvUi0pO/rs+TX8IwtOxqTavMDCfF/ds=,40True
3,38,0,0,99.33333333333333,149.0,0,0,-4,252.66666666666666,740.0,4.0,496.6666666666667,1472.0,2.0,3,2,3,2,2,2,3,3,P+kG/ZvS6+P4HaMiKtKwazOaAAXQO2x83ZMdMKxGlIM=,38False
6,41,0,0,107.33333333333333,82.5,6,1,732,362.3333333333333,732.0,0.0,360.0,732.0,0.0,1,1,4,1,1,1,4,1,P/DDqHXOA2B1kYCsiDFo+RY2QY5Y7V2I9lF2hpglpc0=,41True
1,38,195,1,894.0,894.0,0,0,26,14.0,14.0,14.0,40.0,40.0,40.0,1,1,1,1,3,3,3,3,P/Kv0sFBe7IGrlgRVlGc1HCzYSpEgDHk0SFQa/uRPM4=,38False
1,38,0,0,149.0,149.0,0,0,728,730.0,730.0,730.0,28.0,28.0,28.0,1,1,1,1,1,1,1,1,P/QT8D2tmWZ9pKsTjCa/W7uDXArtXXdQuk9H8mbPtL8=,38False
11,41,0,0,143.54545454545453,143.54545454545453,11,0,1522,483.6363636363636,786.0,0.0,428.0,1518.0,0.0,3,1,4,1,3,1,4,1,P/cIOmKr9zK0SSS44Kq2+UUFgYwh7WVUE8Eel9LJYTs=,41True
13,41,0,0,129.0,129.0,13,0,756,508.7692307692308,1462.0,0.0,396.61538461538464,774.0,0.0,3,3,4,1,3,3,4,1,P/eATjJI30UyHzGeDXdTjYVG5pPp4VHw55tIWQuRhMI=,41True
9,39,0,0,132.44444444444446,149.0,9,0,-152,420.22222222222223,786.0,0.0,406.6666666666667,730.0,0.0,3,1,4,1,2,2,4,1,P/zdApEWm2rALM4+Tch7lNUx1Fv3llMZlyD/2lQQces=,39True
3,38,0,0,149.0,149.0,0,0,10,242.66666666666666,706.0,10.0,248.0,710.0,16.0,3,1,4,1,3,1,4,1,P0/XOKeq1mU5QRKZQc/8ySIttvZsy5ngWfd3WztKjD4=,38False
11,37,0,0,135.45454545454547,149.0,11,1,4,532.3636363636364,1464.0,0.0,532.1818181818181,1462.0,0.0,1,1,3,1,1,1,3,1,P05KfPZvtjphQV3pW2Eh8Gt4PP13Ws6HvTqOfs351iQ=,37True
12,41,0,0,99.0,99.0,12,0,732,549.1666666666666,742.0,0.0,671.0,740.0,0.0,1,1,4,1,1,1,4,1,P07LoHqsCgzuN7b0XsxHq+AM+UpFEiHT9bl/AK5VOVw=,41True
3,39,0,0,99.33333333333333,149.0,3,1,4,243.33333333333334,690.0,2.0,233.33333333333334,700.0,0.0,3,2,3,2,3,3,3,2,P07m5C3CV8I+XpMSS0OQHtaDJSHigiGhF9s/SwMe0Gs=,39True
10,34,0,0,119.2,149.0,10,0,734,442.8,1494.0,0.0,586.0,1474.0,2.0,3,3,4,1,3,3,4,1,P0AHBewefY9qAbhTnjNzoutRVKZvWGmtfe3QaU5+qGo=,34True
2,41,0,0,99.0,99.0,2,0,0,394.0,732.0,56.0,391.0,732.0,50.0,1,1,4,1,1,1,4,1,P0fIKq/g5jdibMZWcEfKypKADd3a6rXaHYCzLFWJWFc=,41True
2,39,0,0,149.0,149.0,2,0,-12,28.0,56.0,0.0,25.0,50.0,0.0,3,3,4,3,3,3,4,1,P0iEUdviGUTm8plrflpIr0THmwGSTMQhJKRJDyELzr0=,39True
2,39,0,0,149.0,149.0,2,0,-98,368.0,730.0,6.0,388.0,776.0,0.0,3,3,2,1,1,1,2,2,P0nOg7vij1VmFg1Dhk0oxzliMBdSeUDPi7wQTttLWl0=,39True
2,32,360,2,536.0,536.0,0,0,732,12.0,16.0,8.0,745.0,758.0,732.0,2,2,3,1,2,2,3,1,P0vhjCqJlk35UuQTTVx1/BAXlAE61r5Pkudde+pYXNg=,32False
10,38,0,0,143.4,158.3,3,0,720,382.2,756.0,4.0,528.6,1486.0,6.0,3,1,4,1,3,1,4,1,P130KrXW+tX4wdXMYzB8Gg5LA+oc5aKIrshvwjjq3yY=,38False
7,39,0,0,149.0,149.0,7,0,1314,446.57142857142856,788.0,0.0,628.8571428571429,748.0,0.0,3,1,4,1,1,1,4,1,P16l6zTq/rlj1ziBrbO7p6XpWLlMx33yr4eafsI5CdA=,39True
1,38,0,0,149.0,149.0,0,0,4,710.0,710.0,710.0,758.0,758.0,758.0,2,2,1,1,3,3,2,2,P1IHUYUY95w+Co8AY7saICaY4iGdjH+u7giNcZgg7zM=,38False
6,41,0,0,99.0,99.0,6,0,732,364.6666666666667,732.0,0.0,487.3333333333333,732.0,0.0,3,3,4,1,3,3,4,1,P1NM6+2EgRs9H9nciepiA3BcsI2glQ3YAN3FuJR/img=,41True
7,41,0,0,149.0,149.0,7,0,14,418.85714285714283,742.0,0.0,523.1428571428571,1472.0,0.0,2,2,4,1,2,2,4,1,P1RRFsweWtD7R7InCZqt+ak7dPPDtcqNByGNVFO1CTI=,41True
4,27,0,0,149.0,149.0,4,0,-8,0.5,2.0,0.0,0.5,2.0,0.0,2,2,3,2,2,2,4,2,P1Rmhk62UkTUV4pmSEwavDNogjlEDGcc3MIN1r367R0=,27True
3,40,0,0,149.0,149.0,3,1,-6,4.666666666666667,12.0,0.0,4.666666666666667,12.0,0.0,3,3,4,2,3,3,4,3,P1U7d013DuUx5loScvpCvvdz6VNYMzUxhFgBAAxhbss=,40True
12,39,0,0,136.58333333333334,149.0,12,1,1256,552.6666666666666,1464.0,0.0,671.3333333333334,1462.0,0.0,3,1,4,1,2,2,4,1,P1Wj7xpZzmS7soxzisTya2ssEMBqfoFzl/S1tj3Lrz0=,39True
9,39,0,0,132.44444444444446,149.0,9,0,674,488.22222222222223,734.0,0.0,651.3333333333334,1480.0,0.0,3,3,4,1,3,3,4,1,P1YSVBluQMa4/hJNZGufas4t++jvvqZ8S56rQlRvZqc=,39True
2,38,0,0,149.0,149.0,0,0,-4,29.0,52.0,6.0,27.0,48.0,6.0,1,1,2,1,1,1,2,1,P1aF85N4LuXn2XECCh/T7/1aWDvs4l5suV3U4r+lTt4=,38False
9,36,7,1,153.33333333333334,153.33333333333334,4,0,748,504.44444444444446,1508.0,4.0,498.44444444444446,1482.0,0.0,3,1,4,1,3,2,4,1,P21LO4PIZ4sz2CyuVvDu0y6KMg1V32WY8C8BXFlG2hk=,36False
9,41,0,0,149.0,149.0,9,1,2,327.55555555555554,740.0,0.0,328.0,742.0,0.0,3,3,4,1,3,3,4,1,P23qOA7UEcWZKF6l4fgcve4pIVh6z9umR3ao1AjND7w=,41True
17,41,0,0,130.8235294117647,139.58823529411765,17,1,730,458.5882352941176,736.0,0.0,544.2352941176471,1432.0,0.0,3,2,4,1,3,2,4,1,P285XINA+0MlCMa1KZhZscNSxNdC9k1rA88Dn4NPrJs=,41True
3,41,0,0,99.0,99.0,3,0,732,11.333333333333334,30.0,2.0,254.0,732.0,2.0,3,3,4,1,3,3,4,1,P2CN75pB7851bUgSWtj2a8HkExEEHnYh7k2jolj4D2c=,41True
14,41,0,0,106.21428571428571,116.85714285714286,14,1,0,594.5714285714286,768.0,0.0,543.4285714285714,768.0,0.0,3,1,4,1,3,1,4,1,P2JHqb3B3d4KeUzxYG411P7sIx5FmRw1pqKxdtDOE/M=,41True
1,41,0,0,99.0,99.0,1,0,0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,3,3,1,1,3,3,2,2,P2LrEIGD5UL85ctNm/ebk0d1fpVXxvfH7SKdvG203Ek=,41True
7,34,0,0,127.71428571428571,149.0,7,0,-6,417.7142857142857,734.0,2.0,416.85714285714283,732.0,2.0,3,3,4,1,3,3,3,1,P2QAsX8Qq8jZu5xr4aKOm++ooku+f3ohUOx/1maT5Bw=,34True
11,38,0,0,149.0,135.45454545454547,2,1,732,347.8181818181818,790.0,2.0,474.3636363636364,784.0,18.0,3,1,4,1,3,1,4,1,P2SCF6NlI56nLKcIT+8uxYAaVwA29RnWg0ZsAoDUJpc=,38False
6,41,0,0,99.0,99.0,6,0,0,248.0,732.0,0.0,247.66666666666666,732.0,0.0,2,2,4,1,2,2,4,1,P2SLXXrQJ56nr6IRdTKUgMe/Cv9hwN1t8tgGq8FzY9g=,41True
10,39,0,0,134.1,149.0,10,0,1294,537.4,1462.0,0.0,583.8,1462.0,0.0,3,1,4,1,2,2,4,1,P2qOTf0YvnKxBiLAdViZP+x9XU1pxSUWdMLluvmrvec=,39True
3,38,7,1,99.33333333333333,99.33333333333333,0,0,-102,262.6666666666667,784.0,2.0,40.0,50.0,22.0,3,3,4,3,3,1,3,1,P2zE2PT7ffHll3bs/vmuvz/BJr9DRfLf/PeLoblMwR0=,38False
6,38,0,0,154.16666666666666,154.16666666666666,1,0,-8,259.6666666666667,750.0,2.0,252.0,752.0,0.0,2,1,4,1,2,1,4,2,P3CDjduoftf9GW74z3mzU7fNrcAutACXud27joxJKxY=,38False
10,41,0,0,99.0,99.0,10,0,1462,293.4,730.0,0.0,440.0,1462.0,0.0,1,1,4,1,1,1,4,1,P3JtqtO03SBDeTPZ0vOHlLD90IpXkmik3YaxzKl5aR0=,41True
10,41,0,0,134.1,149.0,10,1,728,362.2,730.0,0.0,221.4,730.0,0.0,3,1,4,1,3,1,4,1,P3ZHzgyMg3xpCcyorkRzGfErpCk5QgNPEHRPkufR+so=,41True
1,38,0,0,149.0,149.0,0,0,0,734.0,734.0,734.0,734.0,734.0,734.0,3,3,4,4,3,3,4,4,P3hbK1XArpJQ/JvH+glGx6LpqNHJpD3Q5MDYX81UmK8=,38False
3,38,0,0,169.66666666666666,169.66666666666666,0,0,726,486.6666666666667,732.0,10.0,486.0,742.0,0.0,2,2,4,1,2,2,4,1,P3wZYbvGf6ZUSXJtMleYylIUB9PinoX+APHRaxnqHJI=,38False
3,41,0,0,149.0,149.0,3,0,732,500.0,762.0,6.0,260.6666666666667,770.0,6.0,3,3,1,1,3,3,2,1,P4+VCVk0tw3VCt76SyHa2gXEWwISr4BU9k51HEdEGLQ=,41True
2,36,0,0,180.0,180.0,2,0,-4,344.0,686.0,2.0,25.0,48.0,2.0,1,1,1,1,1,1,2,1,P4/baVWTHwF96fp5uoGDuubplXfa20VBQIZGM1s38tM=,36True
18,41,0,0,140.72222222222223,149.0,18,0,1462,567.8888888888889,1462.0,0.0,649.1111111111111,1462.0,0.0,2,2,4,1,2,2,4,1,P41bebqoZ4q0T9F+HxIY+WupaPoz9dOymq1PHvoBwZ0=,41True
4,36,410,1,582.0,582.0,3,0,1422,721.5,1430.0,2.0,912.5,1450.0,732.0,3,1,4,1,1,1,3,1,P44DmKLfjmZrbsQGByJsTRFa+uDc4jg1hCkKK9Je7a0=,36False
16,41,0,0,139.6875,149.0,16,0,1494,412.375,732.0,0.0,638.5,1462.0,0.0,1,1,4,1,2,2,4,1,P5++99/hrD3aVK8pd6qCgXF675w2zFEz7MJVVExR8+w=,41True
2,38,0,0,149.0,149.0,0,0,-4,17.0,30.0,4.0,15.0,26.0,4.0,3,3,3,3,3,3,4,3,P533MGbbAoFOGxpBsx/pAvvPFo8XrtK3OgbHhj52NOU=,38False
2,38,20,2,0.0,0.0,0,0,-18,25.0,28.0,22.0,21.0,36.0,6.0,3,2,1,1,3,1,2,1,P54c1Hl9k8UcfHFXH3oloI73Qj97EuaXhn4JR2MqauE=,38False
10,34,0,0,119.2,149.0,10,0,-2,221.4,1462.0,0.0,224.6,1458.0,0.0,3,3,4,1,3,3,4,1,P5M0fZXJ/IeosAfIk7y+yyA6pNVqExL9tTg0wInlwek=,34True
2,35,7,1,64.5,64.5,1,0,12,726.0,754.0,698.0,724.0,738.0,710.0,3,2,4,1,3,3,4,2,P5pTMK4B+6GzASa4l6uM5mIzdUOEuM5wrWfO8AeQYwc=,35False
12,40,0,0,136.58333333333334,136.58333333333334,12,0,1438,730.0,1462.0,0.0,730.3333333333334,1462.0,0.0,3,3,4,1,3,3,4,1,P5tSQjG13aAKLHgeesjMslcoAsJozERN1tcNSMnBcEw=,40True
7,41,0,0,99.0,99.0,7,0,732,202.0,732.0,0.0,411.42857142857144,1416.0,0.0,1,1,4,1,1,1,4,1,P5xNt4DZsH6ir+vAbcwFiTwFf81PkI6MEgacOMln6Ns=,41True
3,36,7,1,120.0,120.0,1,0,16,260.6666666666667,742.0,4.0,252.66666666666666,730.0,6.0,2,1,4,1,2,1,4,1,P69ffU9N/VUdDht2tOX1FWcE4iLIxH6/nYTUoUf/rkE=,36False
4,38,0,0,149.0,149.0,0,0,-2,5.5,8.0,4.0,6.0,10.0,2.0,3,2,2,1,3,2,3,1,P6FR5e9xAtiryhjHXEBvjj5qH1GOOVGHfk0QKkdPKck=,38False
2,32,360,2,536.0,536.0,0,0,0,372.0,722.0,22.0,372.0,726.0,18.0,2,2,1,1,2,2,3,3,P6GdAqTYwCQZNobf9FYDUCWknZiLoFL1XH7vN14c6NQ=,32False
1,32,410,1,1788.0,1788.0,0,0,758,28.0,28.0,28.0,732.0,732.0,732.0,1,1,4,4,2,2,4,4,P6GspNmgV5C8CZAkt5ceLdDGoA0R+hZ/C5j3QcJggg0=,32False
18,41,0,0,149.0,142.33333333333334,18,0,732,366.77777777777777,730.0,0.0,486.6666666666667,1462.0,0.0,2,2,4,1,2,2,4,1,P6HNGlmBpP0aBmZfq0Gxy3bdbu60JMvpt8T5BIPHUrw=,41True
15,31,0,0,89.4,149.0,15,0,1454,392.26666666666665,1464.0,0.0,343.2,1458.0,0.0,3,3,4,1,3,3,4,1,P6PtKIVw50RMwYT37HCmWhJLnuNj7As1KhP6x4c8HZQ=,31True
10,38,0,0,149.0,149.0,0,0,54,441.6,780.0,6.0,511.8,738.0,16.0,3,1,4,1,3,1,4,1,P6ScARheMNn0I7CTV2IQcvGtuGXu5hYa6LlnX/0S+gg=,38False
1,32,195,1,894.0,894.0,0,0,-26,6.0,6.0,6.0,30.0,30.0,30.0,2,2,2,2,1,1,4,4,P6WtynfgJfA4uSPTyxZomA0U/6BuxiZWqozEfVRa83o=,32False
6,39,0,0,124.16666666666667,149.0,6,1,-228,120.66666666666667,710.0,0.0,120.33333333333333,722.0,0.0,3,3,3,2,2,2,4,2,P6mcOF3N+f7vXK6eKBe55ePeAQz46Zt9bZqCXvw/O2I=,39True
6,36,0,0,180.0,180.0,6,0,0,117.66666666666667,698.0,0.0,122.33333333333333,732.0,0.0,2,2,4,2,2,2,4,1,P6n+gQtIaWj14BVsYVALycBrRP4NlmVyHIAxUy1EPZY=,36True
1,12,195,1,894.0,894.0,0,0,44,20.0,20.0,20.0,24.0,24.0,24.0,1,1,3,3,3,3,1,1,P7/udXNGAp7t/pL/TABrfQT7R98yeG+MWbJ2CxUIYMI=,12False
8,41,0,0,149.0,149.0,8,0,-2,185.5,732.0,0.0,186.5,732.0,0.0,2,2,4,1,2,2,4,1,P7MRhhFo2oZ4yOdaz/u5u+Fzip9urgIc2wwO8ilezdY=,41True
3,41,0,0,149.0,99.33333333333333,3,1,-4,246.66666666666666,716.0,2.0,246.66666666666666,718.0,0.0,2,1,2,1,2,1,2,2,P7OWkVJF2WUTBfvMroweFjdUl+e9VPKZQyIWBNYD4VY=,41True
8,40,0,0,149.0,149.0,8,1,716,369.75,744.0,0.0,363.75,730.0,0.0,1,1,4,1,1,1,4,1,P7fLFS9BHhG6jUVsoa8tVYy/FlnBJgJ+KuN98aYqd+8=,40True
4,38,0,0,149.0,149.0,0,0,732,556.0,1490.0,0.0,558.0,1494.0,0.0,2,2,4,1,2,2,2,1,P8+Mtgk5dRq2okFgdkK3FpSP5cQhPFTOjllIiZ9SAKY=,38False
11,39,0,0,149.0,149.0,11,0,610,263.8181818181818,736.0,0.0,330.0,732.0,0.0,3,3,4,1,3,3,4,1,P808D5jl/VuEDQPSDMQsOPDcR02VqXHuodxh6SuPBsA=,39True
14,40,0,0,138.35714285714286,149.0,14,1,780,566.8571428571429,736.0,0.0,521.1428571428571,1456.0,0.0,3,1,4,1,3,3,4,1,P81FI+AZlDadU5ahIN0MfMUUD8npDLDb/4ylsNdd9so=,40True
9,41,0,0,99.0,99.0,9,0,730,564.4444444444445,732.0,0.0,564.4444444444445,732.0,0.0,2,2,4,1,2,2,4,1,P8HgVx3mwu+C+FFfx3RDsF1eeM/qpPn+/gJs8eueIJg=,41True
3,38,7,1,99.33333333333333,99.33333333333333,0,0,16,13.333333333333334,20.0,10.0,21.333333333333332,24.0,18.0,1,1,4,1,2,1,4,2,P8ObP0l3yamgvGNV+OvmGY6Qf00MRwm7caH/N6BOOc0=,38False
15,41,0,0,139.06666666666666,147.0,15,0,762,487.2,1462.0,0.0,584.9333333333333,1462.0,0.0,1,1,4,1,1,1,4,1,P8R9bgdYA3Dp4YbRhFzTYsBfDWJOgqTsJTc/iqadVGs=,41True
12,41,0,0,149.0,149.0,12,0,754,608.3333333333334,1462.0,0.0,609.0,1462.0,0.0,1,1,4,1,1,1,4,1,P8WefjjAhbTbzRwOEkWJNZahnUoEGk4gHCSRuOu7PRw=,41True
6,41,0,0,99.0,99.0,6,0,734,495.3333333333333,784.0,0.0,495.0,776.0,0.0,3,3,4,1,3,3,4,1,P8eK/eBWx8HOl9yyFiKg08NCL8NpVC3AkaO3G/5wMu0=,41True
3,36,0,0,159.33333333333334,159.33333333333334,3,2,-2,2.6666666666666665,6.0,0.0,5.333333333333333,8.0,2.0,3,3,3,3,3,3,3,3,P8ecdvZEgsmSZCoRyv3LX91guyBT5lp0qcHMvMRb3Qw=,36True
8,41,0,0,99.0,99.0,8,0,732,186.25,732.0,0.0,186.25,732.0,0.0,2,2,4,1,2,2,4,1,P8kX4qa9V0yC1ejNpfMpotyxBQLWXVLK7eBjoKoJKG4=,41True
5,40,0,0,119.4,149.2,4,0,728,152.8,758.0,0.0,152.8,734.0,0.0,1,1,4,1,1,1,4,1,P8tfke8NWZI2WuNt2iIkK8TAI6xsVKKuwXnlhMpUoBo=,40False
14,41,0,0,138.28571428571428,127.57142857142857,14,1,756,314.0,742.0,0.0,313.0,744.0,0.0,1,1,4,1,1,1,4,1,P8uG6BsMGodePEs2I5kl8sq03QqSx9crrjJZ8YSDdfw=,41True
13,41,0,0,137.53846153846155,139.76923076923077,13,0,738,453.84615384615387,732.0,0.0,453.84615384615387,1464.0,0.0,3,3,4,1,3,3,4,1,P8zweJLWsTK+54JS+1Mhzq3krN1sajxJu8aIHR9pevM=,41True
3,41,0,0,129.0,129.0,3,0,732,479.3333333333333,732.0,0.0,480.0,1440.0,0.0,2,2,1,1,2,2,2,1,P90ktI5lwUd0n74UfFU3Q+yMeViZ+ewwHmxET0kAMxo=,41True
6,41,0,0,129.0,129.0,6,0,0,364.0,732.0,0.0,364.0,732.0,0.0,3,3,4,1,3,3,4,1,P92ls2aAXfjqJK3UC9q5FZOtH6wX7MXpyxJdvKTNQP4=,41True
7,39,7,1,106.42857142857143,127.71428571428571,6,2,-38,306.57142857142856,730.0,6.0,317.42857142857144,738.0,0.0,3,1,4,2,3,1,4,1,P92sTpmQlYiZAFEX8SHMa//T96VSvxh+vM5iAzlV3qc=,39False
13,21,0,0,137.53846153846155,149.0,13,0,1268,402.61538461538464,1462.0,0.0,619.2307692307693,1462.0,0.0,3,1,4,1,3,3,4,1,P985RveELubzwH4nwRtvrF6BmAWJGy07fmAwojJz3PY=,21True
12,41,0,0,149.0,146.5,12,0,852,430.6666666666667,732.0,0.0,428.1666666666667,732.0,0.0,1,1,4,1,1,1,4,1,P9PhZUmpzZiytCsNuCbFd61AU/6r21/a/amBPmPbFVQ=,41True
1,38,410,1,1788.0,1788.0,0,0,1436,24.0,24.0,24.0,1450.0,1450.0,1450.0,2,2,4,4,1,1,1,1,P9fOCpWjkl9RwabAoN+vgNybwHbwWV4Ez5nQKr+f4sc=,38False
13,41,0,0,136.0,147.46153846153845,13,0,-2,452.7692307692308,738.0,0.0,561.3846153846154,1422.0,0.0,3,3,4,1,3,3,4,1,P9hndMC3jPMRkajQV1src3btZwW0beZz1MUP0R7AkcY=,41True
5,41,0,0,99.0,99.0,5,0,62,756.8,1472.0,58.0,733.2,1478.0,2.0,3,1,4,1,3,3,4,1,P9jFudjvisZ0IlQkxRsObLMM32arf2DWkAtEOn1dGog=,41True
9,39,0,0,132.44444444444446,149.0,9,0,672,581.7777777777778,1464.0,2.0,732.4444444444445,1462.0,0.0,3,1,4,1,3,3,4,1,P9oVUrLbPtSLXykqLZckIm5819HWT+MQ/zsKkM+v2Z4=,39True
1,38,0,0,0.0,0.0,0,0,0,40.0,40.0,40.0,26.0,26.0,26.0,2,2,4,4,2,2,1,1,PA0Az8Wl7sgrikbBNco9WHCAwg+e/lWpheyQTLmeRNI=,38False
6,38,0,0,149.16666666666666,149.16666666666666,0,0,-6,618.6666666666666,760.0,34.0,619.0,760.0,32.0,3,1,4,1,3,1,4,2,PA2WXLDNd2ysQLkEovoxaTQJkJ+k7ekcu1PZolmb6Lc=,38False
2,40,0,0,149.0,149.0,2,2,-30,5.0,6.0,4.0,14.0,22.0,6.0,3,3,4,3,3,2,4,3,PA4OmK99VBX+V/CAKA+RjKRyeJNeVVXF0RZyYJ7Q4C0=,40True
4,35,7,1,135.0,90.0,3,0,12,900.5,1460.0,0.0,902.0,1446.0,2.0,1,1,3,1,2,1,3,1,PAB8WHmgjLb88vkAOx7PZPLSd+VQ+8u7rGXCdMebT+A=,35False
6,41,0,0,124.16666666666667,149.0,6,1,0,253.66666666666666,1462.0,0.0,253.33333333333334,1460.0,0.0,3,1,4,2,3,1,4,2,PABWdpOHDs+x57/ha1hVG2G+BXx7rze+ecf+rmGyb8M=,41True
1,35,7,1,0.0,0.0,0,0,28,14.0,14.0,14.0,14.0,14.0,14.0,1,1,3,3,2,2,3,3,PAb5hxVw642byA4juqoxHZsNAPK0UC2iuAAIZSZeV6I=,35False
7,36,395,1,382.7142857142857,382.7142857142857,6,0,1398,510.0,1414.0,0.0,520.5714285714286,734.0,0.0,3,1,4,1,1,1,4,1,PAqDvf3xjXW1TqN8wuSCQ/Ib7/SdF1WoLxMaMepLCLs=,36False
8,41,0,0,99.0,99.0,8,0,0,92.0,730.0,0.0,92.25,730.0,0.0,1,1,4,1,1,1,4,1,PAr6F3kytKjXehiVQfhC6rG8reEoDRJw+huCRjCX19M=,41True
13,37,0,0,137.53846153846155,149.0,13,0,2,730.0,1462.0,0.0,729.6923076923077,1462.0,0.0,1,1,4,1,1,1,4,1,PAslRS0oSDTUEjjQFzEo//L1Gmzk3s+EwMIkcMJ20Ys=,37True
10,41,0,0,108.0,108.0,10,1,4,354.6,732.0,0.0,354.6,732.0,0.0,3,1,4,1,3,1,4,1,PAwzPz6Gs53pJEshTwrih7sgGKKH8QASusCS9NHbx30=,41True
