msno,bd,city_1,city_3,city_4,city_5,city_6,city_7,city_8,city_9,city_10,city_11,city_12,city_13,city_14,city_15,city_16,city_17,city_18,city_19,city_20,city_21,city_22,gender_female,gender_male,registered_via_3,registered_via_4,registered_via_7,registered_via_9,registered_via_13,season_1,season_2,season_3,season_4,days_1,days_2,days_3
EjjExypi9ZxCvLIFLB/9VZ9vJGkNeS78gu+NJIMkQZ0=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
59aIyiuY0BoNzUTqhbO04mIa59ExQ6pVKg2KTaJAzOI=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
2KbxlVDbO+F2E/H2bYfsvExFMPvZ9T/4+41m+DVYDOE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
IVx3ZL+CcGMOf/PMiiRmXLQRyVrRKXl2MAFfd0V+IFQ=,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
keEYMmwYTRqPGdyJe0zMtjSfJGIaMDCBnbTAnDUyeYc=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
GQr0aAz+yIJaEiB6Vt5DcYiaUYGDmGI6XkTTG+KtELg=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
DIipc52oNufG8LA0aCGZmeHaEWh4frpGkYgIiPKh470=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
ASo9zBhJepgIhNyfEapECuIfzpmroXKjnjGKYgwU7ZQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0cPW//HNNCgeE1/fquYmTgSp+u6SQdTCqQOlHGfSaXI=,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
GDnv4205JzBA3veF6ckrH7pq0iRzeSIOMvKKeGTXt+s=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
601DgdiBSZ/SP1X4RtmpByBC/3OgeyGpRSrtw22C8BM=,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
nxFxMcHN21tTew3MDxiS/wyxOmoGkzoFp8sveda8+m0=,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
8mhqZhHvdvTkhD/5n+r6qQaUG39jBsRuWpHYPBRSXbw=,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
nO/Qa50+2XqP5yVlf33fLk7acZKrY1LeK/Et5/i81Lg=,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
DoYUbPfj9NQBJjlmCP735dac/Ta/B1io1VmQ737Amm8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
MnFgYVR9j0rcjGmPej8QjNrxmD3LMheOWNfc2NOHuKc=,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
pjVG1d3WivESnZctEJ2wWlPyS9FOmE7Mt+AxpoFnifg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
XcIDNzpehoQXDjW3MsghOEWk2gTrp5KDogm6dgrPGfA=,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
cTcOAs8MC7igP71g2afHkRJvIndSdpil9LrdxDaBxcI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
U0IL6qubD/z1rQ4bTv4UKiZwJY/lV5shh1xw6CYnHWM=,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
SWXtYIEEVSpLeQhfS2iw7zXHrdEJCjLHJEUJQmoCeKI=,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
45jIVtZzbvSGusw2M4oHnFFo/aFiKK5wS6u4eMu+4tI=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
JXLmcX86P/mA4fWaH5o7V6iuaw2eHQramSibURkCF84=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
veLmJAsflKEjYxLvRDE7Wjxoek5vnVxVYdyAcA2Gf1Y=,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
Kjt8crxHdkVDsSpoPYQhkQ2GR3MU/BSrMFRw1LJalCU=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
9OunYlkahgJK8zOuZh8VeQGzhVJEqzvMtAXHqsaw2f8=,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
r3t4wrzptmEJPLaO9YtqPlrwLWnfmLL8sRei7PEctOU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
kvvcrVoNmVhBYVRND0oY85QYxPq70aWlUTN2j7MbIU4=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
DfJ/s4Kl8tx+DIoBHlKzfGgGwEJtOdgyNtmKBi73Fqs=,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
ZWpTD5LtVfZtK2jcRtdtIMTo9IARt4hix6jkiWrLvV0=,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
mon3vs6zugqVaFvJYQeoAVghz6tyAVy/JPwudPgU1c0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
vR/FvoObsKXTOH0QfY17iKDljhO7U0/RCLs47hs4nXs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
XGeWkqYlMvN9zvWp/Ogps7kLmFudiwMX8o2lHGK59a4=,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
mSuOuztzaeMH7nIfRmiBu5Df3Ljt59CsvZ6RE+QPo8w=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
+NjFBvV1mz/y7Z6n8tf6+dkvoA6BM2HEFC8jIQKhc8M=,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
yfOXogD3ZLuuggUMi0VQajvw0tOHdJONdxq7oMUbz30=,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
B6zTjLBnLxZrfuxcwBaBOKXNnYauwGRWiEUy5w0iF7M=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
O3vXImENIXGMWj3TXiK5iRQxAIa2Bv5w50LDMX59uJk=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
IFgrQmAn0JsuljB8PnjbuZVLrmqBe59xk8gIPlz7tSA=,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
D9+qS+uXqFsfmluXpKMJpB69EKomWJjKPIYjA7Xns9I=,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
D7MLy28Xao3MVzWjOzg/6EEyuhaU8daFSFMar56yC2Y=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
ApHTz8WeaoKc0f9NhJ5GvrWdSWejvWpyCiFOzhRyVns=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
FLMUAuILG16xztr4bxU3by48oLsB0xlixFHk3zbo17k=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
ZIOMjhJYO68LRfBrmBIROIoOrHm36WIT1nnTWmRsa54=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
CCQvU3pLZ6aIBuGmS52OckIRv2rWQ/yPvWWZ8TM3PtU=,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
C/WaikqbNA4jqZaTUxkDyEatVnaf4du1rLQZIuXQqZI=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
use7QnVgUjq4hfj1aBXGd01tGPkCttNFcc9m5Jl84tc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
q7qtQSMcicxfMKaA/c+HQx6A0Nj49jY01DzgMY9iEes=,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
K0ts4hOYEqC83yy9quiJMsaKu1/C21pstKPimFidI+8=,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
O3kaIckaCL/3A55aq4PsjIwDXgwAElsb20m3E/NixLM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
bKRaZTMzCIcl/ZHMRjtEORdOhjLpuU1g4bAxZkl/RwQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
7pkS9sz0IVjsM0NH3m9kLyx8EyeRu+Q7s1WxIj2cBlU=,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
s2gRQ8dqsgDUfb8s+nzuQUID15a+v3k/ZbGIPKSGC8Y=,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3pQo7SXxsHSha80vHELl55Iqp/brMIOQiEaPqqrQAgs=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
GbmRlVhXeITtNIbpeiztZxYEBZIktXpQhFAyO+xlkh4=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
17jkeR2uAc1PWOkQ29Qcty5vwkeiZm9ch4SRf+6v68g=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
bIPkUZlX0Ebfom5Huy9OQAykhdgCvG4KBJsK7x3vGB0=,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
MxOTW01wyHs4DtcurOys6hsR5KwOZtlTHDgoIJ6XTw0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
LR1w55IaaZtngSs3ohmC7QNhzKrU6xpm92AIsVnIgIM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
x1ScYP1dFx2dHN6U28E1G+kJBLWIlS1LGBXb0Lo9SSk=,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
XJpuJVW1elISf06zGnP6l63u4OyJnpq+ELp65gStxmA=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
8611sur5hqrDvfIvCjzzQBSvCxq5F5YlFXqs4Ojb5BQ=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
OhivksaHiG4abQKvYmbnGr/BalRps5qfLFJZ+/fDrzs=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
yMJdcYDbnpSJSYEyHgUJ1myi5iwnZXbEW227qVojeF0=,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
U96yTHRvVIn7NIlHLfM0iWY94pUVyhKAFTiuHRfLlgA=,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
r6ly/+YhtPfo/UMwUVmo2hEvxN4X0SSlrC+1sUNUQeE=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
yHsLRYxmeX4jYd6/ZLaZDQJOz6rsNYXznhF+Co2PFag=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
RBc3+S4+DD2MJ45vMCFsXEqoryBcoc6S4tSgaxqvbfc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
9tZOB++QJhf7l7GmId08VnTK3SbzSxCB0MLOt3xb4u8=,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
mK36+syjX8i7KV3HxP62Mp8y+l+Ez+O8SNv0OFQ/GFE=,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
epHu5TBNB/rfde3mFom9ggqbE0dIiIkNePK+NjQhBT0=,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
a/rE+XjZf3XBWR1AxPKBzytXrZobbok0R4oJb1rl6Qk=,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
+DZB+Pe8apKZBe/5fxrO1tvv5Or1RKgOM/5TqZFNdpY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
ru09SsTtuSjJx2GNFoj1OWRhrQt9tBdQWBGQse5qZMo=,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2WXat0HUdiaibs6bNd08XUHanXKuk4kXTC9y3omr4Ug=,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
QQdS7kNkCMsvZnJ6C3f++jGJS2d7te16U1C1AF/JZbc=,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
HV85MGKAsxqkOwX7NZtb8HxQyd8eOtrz0g5C69JCkk0=,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
oT3DsZlMpOdL+jutNp0ApUUa4+yrz7PrhlnQKdtsvso=,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
J6AuDOKJUiFk0QyE6Hs1idsECve+BX+WbCRUJq5CU88=,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
xZgnPhZBfn0zwoxiFVQPndocXcP/ZY8AcduG+4S/Gzw=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
gBh2zNcGWmWphC6Rkbhr3Yw189j5XvfPpQR4NuE3pdQ=,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
AIc4Ye5exrhKERVODaAEJ/ThcpAu7NM9i9Bcr1mUl2k=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
AbkKAAVyfHLSfHsc9qlBrEukRbhVlT8aaNHmmIJGNww=,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
oUIrPlAHE5Lv4WX/REx4NofOg9bJVDLlTrk0Bkz2a+4=,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
A1L/jOfW0X8gJLoJGl11Wg86mWmivVjrbh6w70499A8=,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
h99X6Qw5JDJUD625lHrYQMt/4fQC3RQxYebYw64XhKU=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
inIrjwo0oss1db/NrA+4cdhABqJYrbRsvStixLXvsPc=,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
yrDJ1CykBIxoU1Prgeo9b8A8bbAyLkvoRTKagWhjHTw=,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
CBvWLizWOczfgALBJ68sdOlSUHM1C5f1hmbgL+1HOb8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
+6NnJfAMD/Q40PuEVAywYC+BST1XA8hyxgw7ud2MqfU=,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
Y56LV5e/VGsb8GJrOhYcNgz6yeQua5naAa+lzXjHY60=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
wWOVrPdOdtVeNl2+swNzrbQYbU7lJ3XXj+SV/AK2HeE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
P72InABt9qpb3/cfCEHRuBl1BwUfpGpTWbUtfFFYHmo=,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
epWKe8ZzH2ezHmc28EX3PX+388wJfzGGBnjcAJlBHoM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
JdZ3OUG1pM7XzjSxS2TUTE5+00PbdxN1dUt/wptzVY4=,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
nc84yQ3sxov+LQckJKaXjPdTQ/6IHyv2gqqSOoy8WSo=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
cp96oGlGAbAE4+Fft0VKYE2HsiKAj1Bmt7PHEpmbZZs=,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
ylezcBhaiOoBCRquNVZqOeDV5bDl0IEr8xvCA+r+n/Q=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
hhHtr2wM0c7WX23K9wYXHHt5vHgRb58KCM+WKWAPVdM=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
bf0tuLg0zeFP7eB9U53ZVXOvNZeu+MqR4oLQET9c5dY=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
XvZgDKTCobsmaoUly2uUzzEhrbCmMA6ZOMUmsGgOSkY=,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
Os75WF8/KjHJWNFygnOvThUcXuP4OctX68JuDWiZuOc=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
nEScVMMxTChkHe7z1NmgUvE1vFbIcbaNir8hsvM4wHE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
kFGQLmqZAB9omU9H/dlNO/jDEJ4Ii/b1v9ZlWwI4SS4=,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
tthu5CT49o0Pa7M7ZE6V5YiOGlmZXcseBWRUFWAVNhg=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
9m0D2EU5tJwqiVbQXTVYIxJtR9GwKhUdOSNhbDQxTtY=,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
/2DuRp7u5+zAYLFDYMabBFSgwyUpsOSsbyU+KHx1+gQ=,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
RZfKGpcWiFxGP5x25yRCt1sIp334Kzd3OPn2gnAGf/8=,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
8QOVA35QLBLQc9lFKo9zHXtDbgAuGN7ESdUqa45vOp8=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
XNwib9LPS7Iwygg4utu3tbOZe/paFVUSKhlYpjH35iY=,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
sRvQRa7ZlgG97Qw8R9lDL55vBspUweBEwbTlujdUQng=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
pgHdcmEfFtwbKE0swBajSD4pr8M/5hGZk0vo5CdgQoE=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
duNJY/G7eNiMG3WXPox9oJQLdghml0cVyD1ZapDgpWQ=,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
7qBsAhA9yndnSuVQboiKWI2bxnMF7gNwPExk61UZE+I=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
fhkOZZYNPWtyNbbL/CwkiyT4hF/rQJVbrbw3n89nm3U=,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
m8b/PwRa2CwYI6/OVHf35pOg3zjU3da/rMUBP1nAnE4=,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
JZEP3vfLlO3cCvnPml+Jfdx1rgQrQ1iQLN0lu22kuvY=,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
OBZ1ry/TmH2E0bU397jSs9RG++7km5Bz4j71aWG+Qs0=,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
K6IzBw0sYUAZVo1uukeV8C2waKtJ1opARwvhpzxUSFY=,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
Ne8Iny/sGIUn+q6lwed/uMRw6VUwHKprPK+cwxbSaUk=,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
