num_of_logs,sum_num25,avg_num25,sum_num50,avg_num50,sum_num75,avg_num75,sum_num985,avg_num985,sum_num100,avg_num100,sum_num_unq,avg_num_unq,sum_total_secs,avg_total_secs,sum_total_songs,avg_total_songs,perc_of_accidentally_songs,perc_of_favourite_songs,avg_songs_per_month,avg_days_diff,max_days_diff,min_days_diff,most_popular_days,least_popular_days,most_popular_season,least_popular_season,msno
7,37,5.285714285714286,9,1.2857142857142858,3,0.42857142857142855,9,1.2857142857142858,284,40.57142857142857,208,29.714285714285715,76804.77100000001,10972.110142857144,342,48.857142857142854,0.10818713450292397,0.8304093567251462,68.4,335.7142857142857,768.0,12.0,3,1,4,1,Of/YeG0me5egOpn9mCQ1kaWIdCp9s8F5jtcZPLOhWkg=
4,4,1.0,4,1.0,3,0.75,4,1.0,99,24.75,105,26.25,25355.040999999997,6338.760249999999,114,28.5,0.03508771929824561,0.868421052631579,28.5,535.0,724.0,18.0,3,2,3,1,Of1uedwxq244two3W/WfdZ//FYz2WEByjiaA5YRCk00=
2,0,0.0,1,0.5,1,0.5,0,0.0,12,6.0,14,7.0,3204.0620000000004,1602.0310000000002,14,7.0,0.0,0.8571428571428571,7.0,1103.0,1460.0,746.0,2,2,4,1,OfBtpJFJfNrDnWoBLJky4E+MCk8vuaVRUOGd3aQp00g=
1,13,13.0,3,3.0,2,2.0,0,0.0,102,102.0,99,99.0,23949.964,23949.964,120,120.0,0.10833333333333334,0.85,120.0,748.0,748.0,748.0,1,1,1,1,OfRlccHbKOSnVXCTr71N7I03ISc4roPvouHquW1gQgQ=
1,3,3.0,1,1.0,3,3.0,1,1.0,4,4.0,8,8.0,1818.466,1818.466,12,12.0,0.25,0.3333333333333333,12.0,736.0,736.0,736.0,1,1,2,2,OfZxrA+AQLlJZkG7k9w3cL0Mgxi0SB8mVPoeizhZga8=
5,0,0.0,1,0.2,0,0.0,0,0.0,62,12.4,61,12.2,13932.568,2786.5135999999998,63,12.6,0.0,0.9841269841269841,12.6,728.8,752.0,708.0,3,1,3,1,OfqZTU8RWgWcJ8xUldodBs/qPl55xX9htwQB50shIi0=
7,19,2.7142857142857144,8,1.1428571428571428,2,0.2857142857142857,6,0.8571428571428571,122,17.428571428571427,89,12.714285714285714,31471.288,4495.8982857142855,157,22.428571428571427,0.12101910828025478,0.7770700636942676,26.166666666666668,113.71428571428571,750.0,0.0,2,1,4,1,Og+x9kfikBGM/P1WLBwzUoYoumMEt8fHlHPy3w1/WPc=
13,75,5.769230769230769,16,1.2307692307692308,9,0.6923076923076923,7,0.5384615384615384,211,16.23076923076923,236,18.153846153846153,57035.805,4387.369615384616,318,24.46153846153846,0.2358490566037736,0.6635220125786163,39.75,352.46153846153845,760.0,4.0,3,1,4,1,Og4dMZCp0sZY75fj8fhERRb85Cvps0Avoox9FlVGOek=
8,6,0.75,0,0.0,4,0.5,1,0.125,1009,126.125,464,58.0,258568.55699999997,32321.069625,1020,127.5,0.0058823529411764705,0.9892156862745098,170.0,273.75,728.0,0.0,3,1,4,1,OgFDH4Knzt7UpVJXoP3u80NeTH5MInpYHKF1rY4yQSY=
12,91,7.583333333333333,30,2.5,13,1.0833333333333333,8,0.6666666666666666,260,21.666666666666668,326,27.166666666666668,67647.37099999998,5637.280916666666,402,33.5,0.2263681592039801,0.6467661691542289,44.666666666666664,539.5,730.0,8.0,3,1,4,1,OgLz6oXClJPeHfq796eo6pOiyE1jEl04AM1JJqH+IQE=
12,35,2.9166666666666665,4,0.3333333333333333,3,0.25,3,0.25,123,10.25,146,12.166666666666666,33136.124,2761.343666666667,168,14.0,0.20833333333333334,0.7321428571428571,21.0,329.0,780.0,10.0,3,1,4,1,OgZkc4gVMPRVZGGd9zfoY94eH/twHC1BiTAq+gcGGZA=
14,208,14.857142857142858,20,1.4285714285714286,8,0.5714285714285714,9,0.6428571428571429,364,26.0,543,38.785714285714285,97182.04899999998,6941.574928571427,609,43.5,0.3415435139573071,0.5977011494252874,67.66666666666667,483.7142857142857,1488.0,2.0,3,1,4,1,OgaIC16au7918hR4oyj1kDwiDa8Ixl0/JJFoq2QEO2Q=
8,10,1.25,1,0.125,6,0.75,12,1.5,36,4.5,59,7.375,13400.184,1675.023,65,8.125,0.15384615384615385,0.5538461538461539,10.833333333333334,295.75,750.0,10.0,3,1,4,1,OgfBuZseZasPU33Mazg7NnPOqoEQd8rxbq78BTx2nyk=
5,13,2.6,0,0.0,0,0.0,2,0.4,260,52.0,17,3.4,69724.462,13944.8924,275,55.0,0.04727272727272727,0.9454545454545454,68.75,316.0,782.0,16.0,3,1,4,2,OhS7mqSolO3Y8T2+a0UOU2xfVqHCgOUxkpqkENzDAJ8=
9,36,4.0,6,0.6666666666666666,5,0.5555555555555556,6,0.6666666666666666,188,20.88888888888889,160,17.77777777777778,48929.89199999999,5436.654666666666,241,26.77777777777778,0.14937759336099585,0.7800829875518672,40.166666666666664,178.22222222222223,756.0,2.0,3,1,4,1,OhoWM0bRRf0iKxrQhtyePV3L74QDTYPc8mYXd8OGbeI=
4,9,2.25,0,0.0,1,0.25,4,1.0,18,4.5,21,5.25,5030.994000000001,1257.7485000000001,32,8.0,0.28125,0.5625,8.0,907.5,1448.0,2.0,3,1,3,1,OhqCiBLRjBZtyQaBvVH3aWvRSrj2wdkHW9oYASEjOB4=
9,32,3.5555555555555554,20,2.2222222222222223,11,1.2222222222222223,13,1.4444444444444444,592,65.77777777777777,566,62.888888888888886,154303.922,17144.880222222226,668,74.22222222222223,0.04790419161676647,0.8862275449101796,111.33333333333333,253.55555555555554,740.0,8.0,3,1,4,1,OhxJbinIieDoWisDEsXW3N3AM2EKK9bbRgr3QJMqNvY=
13,45,3.4615384615384617,12,0.9230769230769231,11,0.8461538461538461,4,0.3076923076923077,520,40.0,439,33.76923076923077,131266.477,10097.421307692306,592,45.53846153846154,0.07601351351351351,0.8783783783783784,74.0,338.61538461538464,1462.0,2.0,3,1,4,1,Oi0lWSki3yDE6yBP4XCxnUqjF8txAjmm3W7csi5a7aQ=
2,5,2.5,2,1.0,2,1.0,0,0.0,52,26.0,57,28.5,10590.857,5295.4285,61,30.5,0.08196721311475409,0.8524590163934426,30.5,343.0,684.0,2.0,1,1,4,3,Oi3pAwunadsI0qvSK/OlrBcSvIn6KDPTiQpasLhiWug=
2,1,0.5,0,0.0,0,0.0,1,0.5,11,5.5,12,6.0,1798.603,899.3015,13,6.5,0.07692307692307693,0.8461538461538461,6.5,683.0,686.0,680.0,3,1,4,3,OiFQM/jRhoT5adPrLviJD2gHqIFH+UfEMUfKJAwWe5g=
2,17,8.5,4,2.0,2,1.0,3,1.5,47,23.5,68,34.0,13051.822,6525.911,73,36.5,0.2328767123287671,0.6438356164383562,36.5,11.0,16.0,6.0,2,1,4,2,OiMYd7PCh84eFxZ8E2xczqpXaA034naDnIcDf0BbHbA=
3,25,8.333333333333334,6,2.0,1,0.3333333333333333,2,0.6666666666666666,118,39.333333333333336,107,35.666666666666664,31994.761,10664.920333333333,152,50.666666666666664,0.16447368421052633,0.7763157894736842,50.666666666666664,238.0,700.0,4.0,2,1,4,1,Oia8LCLnpoEQHn5cJ4NkXBung4cS6VapjFcZdtmfcgg=
3,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,29,9.666666666666666,30,10.0,7315.317,2438.439,30,10.0,0.03333333333333333,0.9666666666666667,10.0,731.3333333333334,1456.0,20.0,3,2,4,1,OigP5Xd6Nlx+E6csZTSRQmtn5qw8jP30wz20hGFLn4I=
1,0,0.0,0,0.0,0,0.0,0,0.0,5,5.0,5,5.0,1267.539,1267.539,5,5.0,0.0,1.0,5.0,692.0,692.0,692.0,3,3,2,2,OijatW9N/l4IyUkz1CoO8vlLeKobhjCkLsY2L/5T4h0=
14,57,4.071428571428571,18,1.2857142857142858,12,0.8571428571428571,26,1.8571428571428572,640,45.714285714285715,613,43.785714285714285,170346.895,12167.635357142857,753,53.785714285714285,0.07569721115537849,0.849933598937583,83.66666666666667,269.57142857142856,1446.0,4.0,3,1,4,1,Oik+4c5V6X7kaMsfjhHfUUVBkQlK3IJZLzoK0oYEA0U=
6,8,1.3333333333333333,4,0.6666666666666666,4,0.6666666666666666,0,0.0,37,6.166666666666667,42,7.0,10862.631,1810.4385,53,8.833333333333334,0.1509433962264151,0.6981132075471698,8.833333333333334,252.33333333333334,756.0,0.0,2,1,4,1,OioaTNAR0qQT75WZzGv6K2QIqITJg9n/obGV46eptq8=
8,23,2.875,3,0.375,5,0.625,6,0.75,320,40.0,307,38.375,76866.194,9608.274249999999,357,44.625,0.06442577030812324,0.896358543417367,59.5,539.25,732.0,14.0,3,1,4,1,Oj//HTTE7UHBbhY3jiRfGRlFzCq8UbEh9NPyF78Yocs=
11,52,4.7272727272727275,11,1.0,3,0.2727272727272727,5,0.45454545454545453,149,13.545454545454545,192,17.454545454545453,37617.051,3419.731909090909,220,20.0,0.23636363636363636,0.6772727272727272,27.5,545.2727272727273,768.0,2.0,2,1,4,1,OjAgMr+wijwh+WLXWTnJDJyQbkHdbXVt9AM61cqKxEo=
6,2,0.3333333333333333,4,0.6666666666666666,4,0.6666666666666666,1,0.16666666666666666,95,15.833333333333334,89,14.833333333333334,25135.223,4189.203833333334,106,17.666666666666668,0.018867924528301886,0.8962264150943396,26.5,23.333333333333332,44.0,8.0,3,1,4,1,OjKrT6DKwG+6GL+c1MTBIrONoYQz4frUTLmYt7qZg/0=
13,51,3.923076923076923,14,1.0769230769230769,13,1.0,20,1.5384615384615385,349,26.846153846153847,311,23.923076923076923,96312.04100000003,7408.61853846154,447,34.38461538461539,0.11409395973154363,0.7807606263982103,49.666666666666664,349.84615384615387,1468.0,6.0,3,1,4,1,OjLK6zHuBw8xscJMyTy6WR9B9aswxUiTH2KSZnG9dKI=
7,25,3.5714285714285716,5,0.7142857142857143,2,0.2857142857142857,5,0.7142857142857143,118,16.857142857142858,146,20.857142857142858,31178.655000000002,4454.0935714285715,155,22.142857142857142,0.16129032258064516,0.7612903225806451,25.833333333333332,308.57142857142856,724.0,4.0,3,1,4,1,OjWVj3/GDJdZWr94LxRcmo6g2N80V9Mwau5YJK8Lw3o=
11,36,3.272727272727273,18,1.6363636363636365,12,1.0909090909090908,4,0.36363636363636365,604,54.90909090909091,519,47.18181818181818,145851.599,13259.236272727272,674,61.27272727272727,0.05341246290801187,0.8961424332344213,84.25,548.5454545454545,782.0,6.0,3,1,4,1,Ojl0UBJE+XiXtEvuaYX8Z/L1YsDjbsdXJHpFbHBY4G0=
3,2,0.6666666666666666,0,0.0,0,0.0,1,0.3333333333333333,90,30.0,89,29.666666666666668,22489.784,7496.594666666667,93,31.0,0.021505376344086023,0.967741935483871,31.0,748.6666666666666,776.0,726.0,3,1,4,1,Ojp9fMg4Um0oTxUNrQpLKFO6WTOLqEKCemXJkglRyGQ=
1,2,2.0,1,1.0,1,1.0,1,1.0,15,15.0,15,15.0,3918.367,3918.367,20,20.0,0.1,0.75,20.0,24.0,24.0,24.0,3,3,3,3,OjxQEzQfoMiKNsAQwn7kjsuXVe58+wOFhfPf7Pp+080=
5,5,1.0,4,0.8,7,1.4,4,0.8,17,3.4,21,4.2,6510.23,1302.0459999999998,37,7.4,0.13513513513513514,0.4594594594594595,7.4,602.0,776.0,12.0,3,1,3,1,OjxUF60zcABFxS+yx1K3aHikfJD6LT0HK0ONkfCUIxI=
8,112,14.0,26,3.25,13,1.625,15,1.875,266,33.25,292,36.5,75005.015,9375.626875,432,54.0,0.25925925925925924,0.6157407407407407,61.714285714285715,386.25,1476.0,2.0,3,1,4,1,OjzoHitQxuiAg+BZl+OVwQULWc+qZcQ4SF2thcJOGyg=
2,3,1.5,0,0.0,2,1.0,3,1.5,54,27.0,48,24.0,16818.875,8409.4375,62,31.0,0.04838709677419355,0.8709677419354839,31.0,375.0,738.0,12.0,2,2,4,1,Ojzou6IXE6XqjcKjNSaNZj9d39tmXbvwdj5UXCT6xhg=
8,138,17.25,41,5.125,24,3.0,30,3.75,73,9.125,256,32.0,34266.643,4283.330375,306,38.25,0.45098039215686275,0.238562091503268,51.0,359.0,726.0,8.0,3,1,4,1,Ok55QoH8cm97elLc3ggHGqjX1CnnNoV2QHJQyqDlkBY=
1,13,13.0,5,5.0,1,1.0,4,4.0,37,37.0,52,52.0,10273.983,10273.983,60,60.0,0.21666666666666667,0.6166666666666667,60.0,680.0,680.0,680.0,1,1,4,4,OkoFFfbpspb9+W4wd+XqssBOfC90NVsDXw/yGDF9QTo=
7,48,6.857142857142857,11,1.5714285714285714,5,0.7142857142857143,3,0.42857142857142855,74,10.571428571428571,107,15.285714285714286,22538.458,3219.779714285714,141,20.142857142857142,0.3404255319148936,0.524822695035461,23.5,230.28571428571428,774.0,4.0,3,1,4,1,OkpQdMeHPEFNW7edG8+7qMdZGQARSCH+yJg5nDdXKEk=
1,2,2.0,1,1.0,2,2.0,4,4.0,10,10.0,14,14.0,3411.889,3411.889,19,19.0,0.10526315789473684,0.5263157894736842,19.0,758.0,758.0,758.0,2,2,2,2,OkzPWLnCXJTjMoGyaVNMEPGjKerRyUwXgn2kHVpTC74=
4,21,5.25,3,0.75,1,0.25,3,0.75,47,11.75,19,4.75,12648.510999999999,3162.1277499999997,75,18.75,0.28,0.6266666666666667,25.0,211.5,748.0,12.0,3,1,4,2,Ol/Rq+O3ifyI2swbj8MGTCA81I9y87Fwm1Oo8DycbNg=
1,0,0.0,1,1.0,0,0.0,0,0.0,8,8.0,9,9.0,2249.697,2249.697,9,9.0,0.0,0.8888888888888888,9.0,16.0,16.0,16.0,2,2,2,2,Ol9sGF1LuK11WTIqWGpMHQlsfxvhdraILezM+M9AJ2Q=
11,100,9.090909090909092,19,1.7272727272727273,21,1.9090909090909092,17,1.5454545454545454,377,34.27272727272727,186,16.90909090909091,109638.82900000001,9967.166272727272,534,48.54545454545455,0.18726591760299627,0.7059925093632958,66.75,464.0,1422.0,6.0,3,1,4,1,OlEERLa+KID/KRVhALO1ev5KsWd7X66aWExgglygLQE=
15,258,17.2,40,2.6666666666666665,26,1.7333333333333334,42,2.8,484,32.266666666666666,628,41.86666666666667,125682.36399999999,8378.824266666667,850,56.666666666666664,0.3035294117647059,0.5694117647058824,94.44444444444444,448.4,1462.0,8.0,3,1,4,1,OlF70yTbWfLURb1f1ZAWgHK/6lUvigO4pVTXcHxjq5o=
5,23,4.6,7,1.4,8,1.6,1,0.2,80,16.0,85,17.0,22126.139000000003,4425.227800000001,119,23.8,0.19327731092436976,0.6722689075630253,29.75,759.2,1490.0,50.0,3,1,4,1,OlRBKF2EM22ylbyN2/XhGtOIze5Lm/ufMqro0d4VZU4=
7,20,2.857142857142857,0,0.0,0,0.0,1,0.14285714285714285,170,24.285714285714285,154,22.0,43405.902,6200.843142857143,191,27.285714285714285,0.10471204188481675,0.8900523560209425,31.833333333333332,315.42857142857144,730.0,4.0,3,1,4,1,OlcwpLRiC0lGTOR/3UW5zv6PkKL06PaYrcTlLNSdYBU=
8,2,0.25,6,0.75,1,0.125,2,0.25,740,92.5,460,57.5,164932.326,20616.54075,751,93.875,0.002663115845539281,0.9853528628495339,107.28571428571429,639.25,1456.0,4.0,3,2,4,1,Olx2jig/w106dqlxlGb4HgsohpoVIr6OjsW+yhmiKZg=
1,0,0.0,0,0.0,0,0.0,0,0.0,13,13.0,3,3.0,3191.108,3191.108,13,13.0,0.0,1.0,13.0,6.0,6.0,6.0,3,3,1,1,OlykNlfyPq3qqmqsMRTUJj0C1+7momjm7nMZCLmZ78g=
15,106,7.066666666666666,20,1.3333333333333333,15,1.0,22,1.4666666666666666,570,38.0,629,41.93333333333333,150218.58999999997,10014.572666666665,733,48.86666666666667,0.1446111869031378,0.7776261937244202,81.44444444444444,454.53333333333336,1490.0,2.0,3,1,4,1,OmKbuRwzS/Ocp71gN/diChPHmuA3IiLgaBZQOxFylc0=
4,9,2.25,1,0.25,1,0.25,2,0.5,25,6.25,17,4.25,6725.965,1681.49125,38,9.5,0.23684210526315788,0.6578947368421053,9.5,397.5,762.0,30.0,3,1,4,1,OmW+vd0Z0imQfs+t+FG1t0S7LGSN05FaXp9aeiixk3Q=
12,47,3.9166666666666665,23,1.9166666666666667,10,0.8333333333333334,13,1.0833333333333333,254,21.166666666666668,197,16.416666666666668,65042.426999999996,5420.202249999999,347,28.916666666666668,0.13544668587896252,0.7319884726224783,38.55555555555556,489.6666666666667,752.0,2.0,3,1,4,1,OmlQ7tA96IhsUipB8DPN2rzZnospl4DNtFjBbfGi6bU=
4,7,1.75,4,1.0,2,0.5,5,1.25,70,17.5,76,19.0,20863.006,5215.7515,88,22.0,0.07954545454545454,0.7954545454545454,29.333333333333332,389.5,752.0,14.0,3,1,3,1,OmvkKwXj4n/NLv2ZgWan2oAPodB0+uzAph0UeHGXfj0=
12,33,2.75,7,0.5833333333333334,12,1.0,2,0.16666666666666666,364,30.333333333333332,399,33.25,90313.42000000001,7526.118333333335,418,34.833333333333336,0.07894736842105263,0.8708133971291866,52.25,313.8333333333333,740.0,4.0,3,1,4,1,On+MjdWvOo7Y5scgkSd6RomWCASMKr/XSrJyrGhz3kE=
3,11,3.6666666666666665,14,4.666666666666667,4,1.3333333333333333,0,0.0,14,4.666666666666667,41,13.666666666666666,5678.913,1892.9709999999998,43,14.333333333333334,0.2558139534883721,0.32558139534883723,14.333333333333334,483.3333333333333,714.0,22.0,3,2,4,2,On3pRRukS3bhdynZrybFxM43HA4cm3BhjuNjGRe5XTI=
2,1,0.5,0,0.0,0,0.0,0,0.0,40,20.0,25,12.5,10433.891,5216.9455,41,20.5,0.024390243902439025,0.975609756097561,20.5,722.0,744.0,700.0,3,1,4,1,OnXWycFHPGkrM2zeVHXS9CJxYrGUyN5p5QCv9vAPMv0=
9,217,24.11111111111111,113,12.555555555555555,21,2.3333333333333335,9,1.0,142,15.777777777777779,471,52.333333333333336,51605.48199999999,5733.942444444444,502,55.77777777777778,0.43227091633466136,0.28286852589641437,62.75,489.55555555555554,1470.0,20.0,3,1,4,1,Oni/mHBzqjtlB3jq896av3IwH7GR40DGCJ6TXDHigaY=
5,58,11.6,13,2.6,7,1.4,2,0.4,78,15.6,125,25.0,22169.946000000004,4433.989200000001,158,31.6,0.3670886075949367,0.4936708860759494,39.5,160.8,760.0,2.0,3,2,4,1,OnjGj3Ykp5q6BqcdSD2EMSgJHZWkynDaRBlS0hu+xA0=
10,67,6.7,37,3.7,21,2.1,44,4.4,374,37.4,421,42.1,112772.24000000002,11277.224000000002,543,54.3,0.12338858195211787,0.6887661141804788,77.57142857142857,523.8,1440.0,10.0,3,1,4,1,OntH3DYAb+cwoc+9EWYSsTu6B/OhWJRL9JNcBj2x8tk=
9,32,3.5555555555555554,4,0.4444444444444444,7,0.7777777777777778,3,0.3333333333333333,552,61.333333333333336,262,29.11111111111111,130416.17700000003,14490.686333333337,598,66.44444444444444,0.05351170568561873,0.9230769230769231,99.66666666666667,274.8888888888889,786.0,6.0,3,1,4,1,OnvP2CRgjCPTheEh6AoA1aK48IFmLrGCYVN4UUPKgRI=
3,3,1.0,7,2.3333333333333335,4,1.3333333333333333,5,1.6666666666666667,136,45.333333333333336,142,47.333333333333336,35736.876000000004,11912.292000000001,155,51.666666666666664,0.01935483870967742,0.8774193548387097,51.666666666666664,492.0,752.0,14.0,2,1,4,1,OoC5F9HIOFnSf1B/VJEF4AwW6gAzDaGsPrbI7wrfIPQ=
2,18,9.0,1,0.5,0,0.0,0,0.0,20,10.0,34,17.0,5145.343,2572.6715,39,19.5,0.46153846153846156,0.5128205128205128,19.5,352.0,672.0,32.0,3,2,3,2,OoQ7LYpD6cW/bOX9ypRs9XAgUgr9ZBzXhRe1hbpeyps=
2,31,15.5,9,4.5,5,2.5,4,2.0,6,3.0,45,22.5,4955.986,2477.993,55,27.5,0.5636363636363636,0.10909090909090909,27.5,384.0,756.0,12.0,3,3,4,2,OoR62nkzdLecu7eL5j/CkrFVarENDCk2gnkF5SfFOlc=
5,9,1.8,3,0.6,3,0.6,4,0.8,38,7.6,45,9.0,9853.918000000001,1970.7836000000002,57,11.4,0.15789473684210525,0.6666666666666666,11.4,437.2,1430.0,4.0,3,1,4,1,OolOtdcW7P87VDrqNqOlGgPxoSJc71fwV5oRC3zD1W8=
1,1,1.0,0,0.0,0,0.0,1,1.0,28,28.0,28,28.0,7187.749,7187.749,30,30.0,0.03333333333333333,0.9333333333333333,30.0,1480.0,1480.0,1480.0,1,1,2,2,OoxmfRjHrwYo00dUS7MG7hLHqrEx9cjJzzGE5C6ZZoM=
1,1,1.0,1,1.0,2,2.0,2,2.0,1,1.0,6,6.0,1149.86,1149.86,7,7.0,0.14285714285714285,0.14285714285714285,7.0,28.0,28.0,28.0,2,2,2,2,Op/R5V86YL7NDMkiNiTTOGjZj0Oqll/ZMCVjCtwwMlE=
1,0,0.0,0,0.0,0,0.0,0,0.0,64,64.0,63,63.0,14686.5,14686.5,64,64.0,0.0,1.0,64.0,6.0,6.0,6.0,2,2,2,2,Op2ESj3PV49oKuoqOoWPZTTgOBlyNZajxtMBI9DNHSI=
3,53,17.666666666666668,27,9.0,6,2.0,6,2.0,42,14.0,93,31.0,16965.667,5655.222333333334,134,44.666666666666664,0.39552238805970147,0.31343283582089554,44.666666666666664,722.0,726.0,714.0,2,2,2,1,OpAZr8Bd51pQYsIJMp2jVwi1EXldiJJligzx6fFGutM=
1,11,11.0,2,2.0,1,1.0,0,0.0,4,4.0,18,18.0,1364.436,1364.436,18,18.0,0.6111111111111112,0.2222222222222222,18.0,714.0,714.0,714.0,3,3,1,1,OpE7giTDr0Kr7GkihGUXqcEZSbEGpB4MNT5YavYOQCQ=
6,16,2.6666666666666665,6,1.0,7,1.1666666666666667,9,1.5,122,20.333333333333332,82,13.666666666666666,33528.673,5588.112166666667,160,26.666666666666668,0.1,0.7625,40.0,373.6666666666667,1444.0,6.0,3,1,4,1,OpG6dt5z25ACCGAc88CGqAqeZDFTESG4oo3vNOV4pqQ=
2,5,2.5,14,7.0,5,2.5,6,3.0,4,2.0,30,15.0,4568.873,2284.4365,34,17.0,0.14705882352941177,0.11764705882352941,17.0,7.0,12.0,2.0,2,2,4,1,OpGkJr91j8pqiM4e95o+FkW6T4ik0FfAY8CTUjDi3l8=
3,1,0.3333333333333333,0,0.0,2,0.6666666666666666,1,0.3333333333333333,53,17.666666666666668,57,19.0,14163.167000000001,4721.055666666667,57,19.0,0.017543859649122806,0.9298245614035088,19.0,502.0,742.0,50.0,3,1,4,1,OpGzIwxs8lgzeDSgE99ZySVeNCPYAECtyiyYI32JyKQ=
11,15,1.3636363636363635,9,0.8181818181818182,2,0.18181818181818182,2,0.18181818181818182,300,27.272727272727273,206,18.727272727272727,82110.32299999999,7464.574818181819,328,29.818181818181817,0.04573170731707317,0.9146341463414634,46.857142857142854,140.72727272727272,736.0,2.0,2,1,4,1,OpH3mmZKGHn64MYMe/1TQLFh1HGoFnifZ1qVuMhnBxc=
11,130,11.818181818181818,29,2.6363636363636362,22,2.0,13,1.1818181818181819,186,16.90909090909091,340,30.90909090909091,55297.905,5027.0822727272725,380,34.54545454545455,0.34210526315789475,0.48947368421052634,47.5,338.90909090909093,1434.0,4.0,3,1,4,1,OpY7yh4BXBbjch69fhsF/oRw2x0Hyc9nDv/12pP5KV8=
1,25,25.0,6,6.0,6,6.0,3,3.0,4,4.0,27,27.0,3633.568,3633.568,44,44.0,0.5681818181818182,0.09090909090909091,44.0,40.0,40.0,40.0,3,3,2,2,OpjQvQknsXZD4orij6i/9S17urGncX/syWEWfsTPcz4=
1,1,1.0,2,2.0,0,0.0,2,2.0,6,6.0,8,8.0,2172.265,2172.265,11,11.0,0.09090909090909091,0.5454545454545454,11.0,722.0,722.0,722.0,3,3,1,1,Oprg8hywA2VsixneI7rCRCKGnjOSJ5q8jY6mJYNY8jw=
11,20,1.8181818181818181,15,1.3636363636363635,9,0.8181818181818182,7,0.6363636363636364,233,21.181818181818183,165,15.0,66126.51900000001,6011.501727272727,284,25.818181818181817,0.07042253521126761,0.8204225352112676,35.5,282.72727272727275,778.0,2.0,3,1,4,1,OqVpWYDu5YjPbAmDorjLLfN7kIKTgJROYzsYxAgr1oU=
11,16,1.4545454545454546,9,0.8181818181818182,15,1.3636363636363635,4,0.36363636363636365,397,36.09090909090909,331,30.09090909090909,99265.921,9024.174636363636,441,40.09090909090909,0.036281179138321996,0.9002267573696145,55.125,348.1818181818182,758.0,8.0,3,1,4,1,OqXWHP+LiWJm8Ec1cVkogYzLVfNuVNNqdVqg4kCPW44=
10,125,12.5,12,1.2,8,0.8,10,1.0,607,60.7,599,59.9,156813.698,15681.369799999997,762,76.2,0.16404199475065617,0.7965879265091863,127.0,240.4,778.0,2.0,3,1,4,1,OqnHbTtm5kM0q7b+e08J1O/vhiBvPvP8plh0rXiWy2M=
6,36,6.0,6,1.0,6,1.0,13,2.1666666666666665,192,32.0,176,29.333333333333332,48824.797999999995,8137.466333333333,253,42.166666666666664,0.1422924901185771,0.758893280632411,50.6,260.6666666666667,748.0,12.0,3,1,4,1,OqtHznp/mbJnH45XcCoa4A/AZZjkL/HS8pFI1UCtZSA=
8,143,17.875,24,3.0,3,0.375,10,1.25,133,16.625,209,26.125,37085.033,4635.629125,313,39.125,0.45686900958466453,0.4249201277955272,44.714285714285715,558.75,1502.0,8.0,3,1,4,1,OqtyAFNuCHjYRUypcdBbnfTRC9/oCl0nbAmVxY/atow=
6,42,7.0,10,1.6666666666666667,12,2.0,7,1.1666666666666667,226,37.666666666666664,267,44.5,61896.666,10316.110999999999,297,49.5,0.1414141414141414,0.7609427609427609,59.4,383.3333333333333,756.0,20.0,3,1,4,1,OqwXbyw/7kwT3W2+862hnCRJfEgHwMsNQ9oqhjnZE8o=
7,6,0.8571428571428571,4,0.5714285714285714,1,0.14285714285714285,3,0.42857142857142855,94,13.428571428571429,91,13.0,25499.059,3642.7227142857146,108,15.428571428571429,0.05555555555555555,0.8703703703703703,21.6,325.14285714285717,742.0,8.0,3,1,4,1,Oqx1ugOk8qn1GV+bqhnCkgVb84Fv6w+Taw99vzswFAs=
5,12,2.4,4,0.8,5,1.0,1,0.2,28,5.6,33,6.6,7861.6630000000005,1572.3326000000002,50,10.0,0.24,0.56,16.666666666666668,298.4,736.0,6.0,2,1,2,1,Or3wZ91Vf+Aa32cwGC/ZGH2tE8h7wYIxjjdIYl6AUwA=
2,2,1.0,0,0.0,0,0.0,0,0.0,10,5.0,12,6.0,2490.897,1245.4485,12,6.0,0.16666666666666666,0.8333333333333334,6.0,27.0,30.0,24.0,3,1,4,1,Or4ofuywuqM4ivm1XvkCQbG94nGFhnym7pa9LR8Zdkw=
3,17,5.666666666666667,6,2.0,2,0.6666666666666666,3,1.0,36,12.0,57,19.0,11606.324999999999,3868.7749999999996,64,21.333333333333332,0.265625,0.5625,21.333333333333332,241.33333333333334,704.0,8.0,3,2,3,1,Or9kyZoUnBd+acX7Je1QS9OiyqG6jPY7MTtPWtDShpg=
5,35,7.0,23,4.6,5,1.0,4,0.8,62,12.4,97,19.4,18146.265,3629.2529999999997,129,25.8,0.2713178294573643,0.4806201550387597,32.25,452.4,764.0,8.0,3,1,4,1,OrZUBKCDaxWvMtYuqDOqgQtT5kz1nvAw2ZeF3RpRcHo=
3,5,1.6666666666666667,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333,37,12.333333333333334,39,13.0,10232.79,3410.9300000000003,47,15.666666666666666,0.10638297872340426,0.7872340425531915,15.666666666666666,254.0,738.0,10.0,3,2,4,1,OrbtcRfZb4CC/DZOjCraq7zJ4KxRzL6aEf03MmKWQW4=
