msno,city,bd,gender,registered_via,days,season
UPt+exSmXFUjMfKwEwrVHxEVk5Pl3bDGq4L6pTH+Th4=,15,25.0,female,9,3,4
OutY4y6rrQcc4U7Btbiw/B5+bVJwX5+spMPnd8bsZpY=,14,32.0,female,7,3,1
SJCnrvLUzB+J1OT4WlnEgHK0f74xkpVl1cKaCXqXAek=,1,,,7,1,4
RX83+0Ukp6FYhJ91Lp9EXZGb30QKKbXcsrMaig0/xwA=,1,,,9,2,4
TJkCreTO4uSkWV+fREayHvZg7TGjpjZ/DdcICIMjatM=,13,,,9,2,4
R4Lz4hCSMF8o7E/J6IXODWKgUeeHqnhV3bYBVKJ3qAQ=,5,30.0,male,3,1,2
L3QsHEpb9cJAKOxM1Q2sAKKzKcFdbRAd32W2YQ6f2lo=,4,39.0,female,3,3,1
PayPE6mU/eFUuRDiAoBH93g1HT7c3H8eRE87HZmKeNM=,3,19.0,male,4,2,3
Rp+PvlkLvAbGpLCS5nnYnkPDxlnU7XaK7KVUxcVoYG4=,13,43.0,female,9,1,2
LO8kSwRPQ9A8AKTuxnCqrI5NofY2U96H65o2oOfS33g=,1,,,7,3,2
P2qOTf0YvnKxBiLAdViZP+x9XU1pxSUWdMLluvmrvec=,22,21.0,male,3,3,1
OhxJbinIieDoWisDEsXW3N3AM2EKK9bbRgr3QJMqNvY=,6,28.0,female,9,1,1
NNfY0pHUXMGq5sHgH4R1XLxHPZFlaOFWYFt0bOwls6s=,18,36.0,male,9,3,2
OtDw27PjQj0RV3Ur2J+Rfx7HeCCzJt7HBr0Whgu1Gj8=,1,,,7,1,1
LFnrBLv6sQMlqCmQvDaOQUp00B5gcLHjmeqJccZ0TIQ=,13,32.0,female,9,3,2
LYHJTH/HjT5vSknneVUrg4E4Aykg7DgFHnUDYgFqNI0=,15,,,9,1,1
Q/JYbLkRYxUIN8Tvj3lK+1sbQELHNNWEozFU/ytgKwQ=,1,,,7,2,2
LbQ6a3mmTALRzu38qrDYz4h0W30fJg8GcmKs6He6o/w=,13,48.0,female,4,3,2
THbScEY54G8R4pmHsJFr0wX78yNo+PGqn5NrpB2q9bU=,1,,,7,1,3
OiFQM/jRhoT5adPrLviJD2gHqIFH+UfEMUfKJAwWe5g=,1,,,7,2,3
Mnxc9+/BffnF1n3SPSb3mwqDAQutgXTYZ+QdRZLOy5w=,5,30.0,female,3,3,3
QgoIBGkgOzWMlr9ciK3qpK3QI7JNg2VIa2GSbvnCQQM=,5,20.0,female,3,1,4
QCH6c3XZLUEuJlsr5GG3Ze1wfWvjitbJ6vWxCRXiDn8=,6,23.0,female,4,3,2
Mcu3y3ELiKOXi9oeILn1oBnztHifreLc+3z1ySVnw/o=,1,17.0,,4,1,1
LzOpd9vzGnJMrYJDrXt6jCCY5oMSwdhkND1wH16zbVg=,1,,,7,2,1
QcxlARF6we0akq6V9EEwjfn7Meu6i084PbeTWD2ElGU=,4,36.0,male,9,2,1
LArmkiHVBTjzslNQcqN7Dxqu6kKlQDO94kl5/GhlEGc=,1,,,7,1,1
KtDJ8BzjBE3CDQMPpmdN46dglwWGjGkhAGY2c/t7wmE=,1,,,4,3,2
L8fPHTjOLasflyi3UVWUL51mG8IBPSfEjHc+SzbjO38=,22,44.0,female,3,1,2
PiAl0cHx66vMTsxarxr05hjqiJI6JMOT8YqWuL98m4I=,13,32.0,female,9,3,2
Nfxb5Lc3ZU+viedrXCrw+xj3SbPBnt13GS9DAc602pY=,1,,,7,1,2
OLCwG7UGHqFWNmK191ro3Rp660cQznAMjUociw0WVb8=,1,,,7,2,1
TZI7e5HsnQNz5/gLjbVbedBdtkQCfhrl25khloD8CJI=,21,29.0,,7,1,1
QbaCOpcxsBM+To1cmvvrFi7J2ZUTARYIZqTHymv9K14=,4,16.0,male,4,2,1
LXXFwvdZ7i4eAFcR3oWHhurHCSzf6421yHRPz2yWsSc=,13,22.0,female,9,3,2
QE1R0rlBP+EX/3f6oR4P6mxJYlP3TonetvQgs4UKRdk=,3,31.0,male,9,2,2
UbhxIoOhG30Rk1apJRjc+D7+BerG2hBb6z/a0GUrF/U=,1,,,7,1,4
PBNKNdn0bqDD5QyXbdmdrnBGTKFz1xyT0RdLyZwMKBQ=,15,23.0,female,9,2,4
KIZBpSJa4SKylsPEDxZNWutWQHPds2Xq7A9cqFOHge0=,1,,,7,1,4
O4Ag6ZImoLQqgkYZYfLbpIMCV+YM56QDj/4qjRLFNHc=,5,30.0,male,9,3,4
Sw8s9dm20NRlfwL9XPWXhnPR3vaTgnBGjRVbJkdDOnU=,5,37.0,female,4,2,3
S76rDedan+AzNl6LXURp6320SDLVW33YjZOE+0RHDxg=,1,,,7,2,3
T5QOkNRLw6GoX+bgIf0aUzPwBdGcA9yV2Zv+zlcy6Ds=,1,,,7,3,3
OGWA9FUVu7VmqEFQbtP+vl9J+oC/I7yaix9vZLkMDKc=,7,44.0,male,3,3,2
St6tk00Qq7aSq0exDn7Tphku8YZ6uc/NjOV7Asu2Vrc=,4,24.0,female,7,2,2
JvXpSmdzqU+68M6XQmM0J3NOn4hs/CH9SyVtf1tUlwM=,5,29.0,female,9,2,4
PHC3Uy2x7YWb/ehYeMaae9deJaGaoWreMJHXSYeffeo=,1,,,7,2,3
SxwFe1/qPD9Kow55Aq1RHeM5xwh3Bk7SKQ9+qc6aJZA=,9,,,4,2,4
SLyRVTLPrGyacTGQF/Hqh0nnY9Xjw6CUjxp9tdzRDSE=,1,,,7,2,4
PHbFvYy5p1Uc067ChrTQcoyJfrs91YjVQTyq1p8U8w0=,1,,,7,2,2
Tt2KS5b4BrI9z5Mt8UV2Lv6FemED4/FhK4tCgI3qLIU=,12,32.0,male,9,1,4
OG/tiBSsA3ta1qB+Gdb6uB5gKocm9IzXDFBadp5kHNA=,1,,,7,3,3
K0dR4Na96gINt2WOrPC9KIRqjuMxXFsxWocZW2acvvg=,4,27.0,female,7,1,1
MrW4muDlapxZ1K8bMn+7GAoYl1VuyegIk8uygdSpsjY=,1,23.0,male,4,2,4
Pbzi7K4FXreJWUP8/Wa2J0zeR5yRN+sqMYHGh+0CrLU=,15,30.0,male,3,3,4
PvMILpWa9Koyj/lDJRYCRGuxp2mBwnDDBY3qDDH9Dr8=,15,36.0,male,9,3,2
Ms34wlkTdtSXkgKnaDhxrW3pu2MRE5H3ZboJbQ5RASA=,5,21.0,female,7,2,2
K7sd2sK/DVPNJUGZTyODE6o3zRXiqXLxc9QYKbBGsYw=,9,25.0,male,9,2,1
M4dstaSDKPgssjxGeX1oIJB3joyesGSTsX9IRN1pI3o=,13,28.0,female,9,2,3
LoQSYtoe86wracl2uHWya1ufXCaaGWcY8SG69/NzbyM=,1,,,9,2,2
MoiymgQUhqjU/gAHRtV8SsJ1Yb0f7hKj0hqFASWuKzE=,1,18.0,female,3,1,2
NEDBbqQiKcEqghOLPiQIBPo/1cwgCVzr+9QFrYwwgkc=,5,23.0,female,9,3,3
MoFKaBcju0bQHy4Tfn0NcWE5UPqjsy/xu9mBeAWvVC0=,13,31.0,female,9,3,2
LoZut232QbBkGSFOll4kNYWneBg07gVZxeaB4PuJh20=,15,34.0,female,9,1,3
Ld5DbNOawS0HEWDH3rMSH4Eoenj86b7NUjUoXJGWVFA=,1,,,7,3,1
PgwI2BcO7b2XbY/K2NKwD1/LGlebqHCKti/bCot/kpU=,13,27.0,male,4,1,2
Kuo+pdjOI1vgDsQzXDEUFPY2BtIM+6i+Kf6KNX0wfM8=,1,,,7,3,2
Rc6Wf8z9+jdYoSIPq8Xghkv9KP+Yo+Li5rlkr1AHz/A=,1,,,7,2,3
NVgUzafxCRz4+B3ztqVmLHqCqRRlpO8EKG/aIA5lFvA=,15,29.0,male,3,1,1
UjmRkCuun0IhtGsRWJ7deaoiKvo7H2jPog+xoqGENGg=,13,33.0,female,9,1,2
Kej8ZFCvVwzcs2X+JORDjpl3XgN/TDIpxpMNSv2cq4U=,1,,,9,1,3
KWLwiQiw42Brs1MK/52vR/4xtl6KvFdu682NRUaxYuM=,1,,,7,2,3
QyiQ/3JFVs5thjdZMTpyX3/Y4TuNwSnirZalkUwzkLk=,1,,,7,1,3
Osjqe6TwuMLz1gKN+YdvahnY9S7kbHWC5t+8Lktarfk=,14,37.0,female,7,3,1
NMLL7NPmAboPhA2vdnZxGrmT20MBRBcAKeSIl3W98gM=,13,21.0,male,9,2,2
PYr3L/9nXVfiiuGRMLveHVzlPpzeLiheBF4BivL7vsM=,6,22.0,,9,2,2
QtZ7WIHM72iETyXT0u2OqB2uYq5ofz6wcDq8ktl6AaQ=,4,30.0,male,4,2,4
NLU18lolqKmjfI2MpG+ttFS+qCMw6vL1NDa4uwo7he0=,15,24.0,female,9,3,1
RzNJwEZH8l5xh9wwuE9B3bMdY4DSiXchF6gB+/0gXRg=,5,18.0,male,3,1,3
ShRB23/L2cKO/M2i/R90+jnX8QawBN8SOv0VdFU2a00=,1,51.0,female,7,1,3
MW3/WgLzQyFdpR7VEFJlKPaZGJdLFELL+zDhBggstII=,1,,,7,2,1
NrRP7MrFQsuQidZrA0JhQ1IlFoPiZVdt3zWQqgMsgfs=,8,38.0,female,9,3,3
LMZlrDzJvV9FtyEURIULQz87b0X773MPfQPIMFUCipk=,1,,,7,1,2
MD+GTpH9ffTLxq4egrLTJII+Ka1v9KGby7uUwQpCPlU=,1,,,7,3,2
OAKVdumJWAtUihOYtDR75c58zrd3YU+rWN4iePgmciU=,1,,,7,2,4
PmfPQ7GtdEUW9oyFK8hCMmC5JooYTunfEIE9ZT+y3IA=,11,25.0,female,9,3,3
MDtijOceLWF7mswVcMb38h1Kef109oc8fDVHtixSuDs=,1,,,9,1,2
NL0HN0RvAYAwPL5br4kX2C66gNGvCHChndXfHO/EgS4=,14,31.0,female,7,2,2
LoCXXJaee5pTs0OpAuRlKx/cBv+C4hDpPU7+8XQbuw0=,1,24.0,female,7,1,2
TwXTJzmxjHZd5pMUEAdnH+8cWg4wXQnoX+BGru35yew=,18,31.0,male,9,1,3
O6po+Dms8dVQfbfp7ft0L5RQ3AZfn7UrkQaNEyUyaBY=,15,38.0,female,9,2,3
Jy8sOjJDm1PMyeQDIoDhEy0iFrDf7UN2gYU26V7AliY=,13,23.0,male,3,2,3
KfQnyhCQZ616ZHdYjskgRli/Upnyb2AqnHs1s7tlaD4=,1,,,7,2,2
P6n+gQtIaWj14BVsYVALycBrRP4NlmVyHIAxUy1EPZY=,1,,,4,1,2
Q4exOqobwdwtj40AbV5PglNbVwqwjKaTMUuXRrzM7WU=,7,18.0,male,7,1,4
KvoL3ba+sv1wdApAG3NW+O5lD46T5Jv5llUd2RDkzRQ=,1,,,4,1,4
RDDnsVb3NH/84OXin3DpDzWorbYZ3Qy2uppsXBL+G5g=,1,,,4,2,4
THBrxIc9omk2VPmapdJG6nh7V4J1b+L7hTshwwUPWNY=,1,,,7,2,4
SyDWFydSAXCZAntWJSd3qdN/kXsAFCe25b96GEypgeE=,1,,,7,2,3
Nn9/Drnfr+P7fAIKrZk4BAhoiv1Ticknbm8TUpEJVz4=,4,28.0,female,9,2,1
UGUIwnqXdZcOk0bDpH+3LOMFelT6UkatdLE2hdg6s70=,1,,,9,2,1
Sa16f8YIcMUGNWsxHpZlDTGfrN6OMIsU9WPF+bp3aOA=,1,,,7,1,3
KgfEr6ozDPHhvVvCl7zEVg5ceTufmVbN0tPEkVi6Kvk=,6,23.0,male,3,3,1
QNTZmZ70GFrh86pER0brIyJLvLlF7zjPKzfwZ5/XFV0=,10,27.0,female,3,1,2
QkqVebexZIZp4RGKJOAwoFnjLPySkT2FBqzrwkgD/Xg=,15,31.0,female,9,3,3
Nmqn2/hJsR21CCdZMAsbZNO43vr2khNFMaSQcqWUXRg=,22,38.0,female,9,1,1
Pmq6rgh2m0dqtdav19YX1UrC6uahb6+rCYs/FbLiQmA=,8,22.0,male,9,3,1
P130KrXW+tX4wdXMYzB8Gg5LA+oc5aKIrshvwjjq3yY=,5,22.0,female,3,2,3
Mz7jzENjalAPcfD6TD19/glJ1CO9WpChR9T12SYMnfw=,5,24.0,male,3,3,3
TO5yVBUMqPHtgvjnqqN1VwgIoXlNGjliMWa8jEXAhUo=,1,,,9,2,4
TQCntvk2o0duK5Wjb34A7yrS3TmEu/5tpN8iRa2BBwk=,4,19.0,female,9,1,3
U9Mp37Ca6d4fTqZBjMpumqVD1QftejPFxj65L/sBPb8=,6,28.0,female,9,1,4
NoomtZeB7cBt/rL+KrJBrZsWpiGQ8f1+6G1K8oinvAQ=,15,32.0,female,9,3,4
SX4bR0kdHGGCwvV5klWwYebFwh6zuyDBo5TVIo9KLxQ=,13,,female,9,1,3
SWiQTy9BMVRjJayjt5PVJ/L3F8rdeXz532St3w63vN8=,1,,,7,1,3
T9rGwwtxcfJWhJ691WBNV78uhdHyW42uD5aafKk8zv4=,1,,,7,3,4
MQOAW/SaFwjWsn+KD4HhtFkioNMqjTW+osZzpv3Aevw=,1,,,7,2,1
MhUm9fvhs6881mefFsHMZjBZAmuT7MxJSd2XE9hQz0o=,1,,,7,1,4
SAh0bNuKJXtCHMy21zf2MfzFcE2raC0yu+82qs0Como=,15,,,7,3,4
PO9MekyDKBfc08BsurGDhWghpkm338ghapvqwgA66wo=,9,51.0,male,9,2,4
TGjRETBURbp+0hwn2uWurDwXWAS+z/sjVt/qFggq73E=,5,32.0,male,3,3,1
Uvxmdou/2YZk/s2ErjHGVSw4J/C4ClwWvRR64m9dox0=,4,33.0,female,9,1,3
K01u9F+93rwHlnpBR3/Kg+OxlwVpCZsemFve74Pto2w=,1,,,7,2,3
RiXToFOOLMjtELoOoQJCbmow/KCyz0FRh5YLHBdiSGE=,1,,,7,1,3
T8I3ala5MupmGajSLKHfKJTnU7unFo9MiG3u6BjcOCo=,1,,,9,3,2
RzWTZHol6oFs1WRExmCee7qPab+3AmkK34qARqcyP0A=,1,,,7,3,3
LQF0880P+bI983fxJ4in19/FjCht8w7u2ZMNLo5fQGU=,22,42.0,female,9,1,1
MXkPglcQFFsFnDBQNRnZIn4ea4LDS8bPCtwAUpnnStU=,5,48.0,female,9,3,4
Q3NnHjWRQ6np/415jzA/Zvy0LtCE1mxeQo/DWZw6KtU=,1,,female,7,1,2
OMYcaaQv4b2e6VGg12sfTHAJpaQqkHzQyC8TAfrcLus=,13,28.0,male,9,1,1
TbEN+0yKOA6mkIt1mHGk5/i1d21i895/3keDUn234ms=,13,27.0,male,3,2,1
UrizgeR7ffAw+t3BcE6DRziaj+ZO52d/aNK4fw1XwPo=,13,31.0,male,3,2,2
QzyTipYBfltwL+oOMZV/N18gnonomscbfhyzsrvi4MM=,1,,,9,1,1
TAKFbF7z+Hn++VR4MTGL0pxBXUAdmAVEte217eOc654=,1,,,7,2,1
L4yd4vnLpG4yRtBUF3fPB80M22w+cFT2lbRDV2aj+2o=,5,24.0,male,3,3,1
NKow02XPtjQCeQfdUDiQHXO7Q6lXthsiTicPUP+Os2c=,1,,,7,3,1
MlX5OLQQZlDX0Xq3cLQp/JEPDdX6Ag3mgeZl3KcBvQ4=,4,32.0,female,9,3,3
NpVsgzGY6zsu1Lq1vqAoQC6TVTnesJFvHwvf5lnLhR4=,1,,,7,2,4
U3TtwfiGC6thozTC6qr1OWMTlib4mmmuddmOf5CM5QQ=,6,21.0,male,9,1,4
U/lte7BuoYsZ85WvtKu3FNyaKYsYMpttiZCs5oAII/Q=,1,,,7,3,2
Kl24gJ9KD+1JwG37zqpaurvOs86Q6mSyGhQxtgPKSz0=,3,28.0,female,3,3,2
RHxwO/Fgl6i6on4yeqTwmallNv9znO2gqzUkZ5uaY18=,13,17.0,male,3,2,4
PNsup4LyIs4Hz7APAtE+hSeVIaDsX4+7/NNeM+bXlJA=,8,28.0,male,9,1,2
R+y4MNm13h8bNH9yu8yaiAjJk4E7eM0Ca/iJ03p+5Fg=,1,,,7,2,3
OYH5MV2wgdMaNcbnB7D4UusBunfWMahXrwWXtiyrEZ4=,18,26.0,male,3,3,4
SIuzvH665Tqg4+qekCm9g5o//uK0FKAxY2UFFnNtH+k=,6,55.0,male,9,3,3
ODPLiEpG6YaHRqzHwSfVzLbbR2gjEa/tpx7HGQR0b/A=,1,,,7,2,2
K6Q8WT5E1Lxgm+y04hUqBArKClFHxEwnrqh7zZ8JhpY=,1,,,9,1,3
NJ+0Kev/dK+Mm+Ip/ZeVfUb+v8U48BUEgXf/c+omj2g=,1,,,7,2,3
UuPtWfcbmtA2D5+1BxSmoERSUqBsl3tVh6s1q+Nz5Yk=,5,21.0,male,9,3,2
T8KsSPg7wi0PholfNa4wwmFMEb/BrdBivt3jB2T8LFM=,10,22.0,male,9,1,3
Od8a2dHrQEG8uadz80q2EQECh9tIlEVNP2pepQEVDSw=,11,34.0,female,9,2,4
Sq0gMYCtUex9WFXFigc33tIB6xZ6+KBLa4fWkG0KtAY=,22,,male,3,3,1
ReVjbvpa6mu/RKA8m9212l+8Wmx9G0gQyVrXyObmE4I=,5,37.0,male,9,2,3
NU65sUOeuKwI6Onnc8CFi8T7OGThDbvepYXu5m9vpKc=,22,32.0,male,9,1,1
R1AmcCoq+cFusD3BvqTCe2Zk65RrIGxZGv9MeW7BKDU=,4,29.0,male,3,2,2
MAz87FT6AuYexWkRKyIT3/c0HN9BYw1Uk74bV+tuTFs=,15,21.0,male,3,2,3
Rm/4WMUpr9zEG8g8zd2SDnSZOMF7aOyMeDDMGpSbbRs=,13,,male,3,1,2
TchlKhzXRTx7maHtykoeluDOHyuvbDU7qbTf3aProj0=,1,,,7,3,2
LAbsjnpfDugshmLQYOUqeTJJChuo++LngP+2TwTrlN4=,9,22.0,male,9,2,1
RwPBOtQTywaO8yw/GBpuJbGRdWouUiThRml+09dbSug=,22,32.0,female,3,1,3
K4DcdZL67IGNZpLZHsWqOLyiOxNKsHg3JTIiv4G06+8=,14,22.0,female,3,3,3
QRGBnqH/MJCMaeDJiX9HchZpznRWjNcTQ/LmqA2YLpc=,1,,,7,2,3
NFHZHx64wPlTWxy5/Und6aP0gYYtFJSMmQ9pZo1Yjaw=,14,38.0,male,9,1,4
TvLFJ6MHtef+b1uqKVIB8hmbJvs9GbGevSJzV8t1Xmc=,13,23.0,male,9,2,2
SSXWJWHKntmArxBxcjcRQzAFfKxFr4IUyiHlkwSIER4=,1,,,7,2,1
RSnBwzKp86pqbEXq7zQezYs14uxCLCRHKTJKbwPlnUQ=,14,,,7,3,1
NfoDqYUyJ+refE+2UtQx57lS+eLk380IHTcmrqWZhC0=,15,27.0,male,9,2,3
OnvP2CRgjCPTheEh6AoA1aK48IFmLrGCYVN4UUPKgRI=,1,,,7,2,3
UppVw8VzFt35MijMlXFFrXFH8IWsMtxKzeeSHhIMI0k=,4,34.0,female,9,3,3
R3eyQfdqEcVGZiayHrGJJu/c5VVOPqioyBCcy5NXJV4=,22,38.0,female,9,1,3
OlF70yTbWfLURb1f1ZAWgHK/6lUvigO4pVTXcHxjq5o=,15,24.0,female,9,1,1
Mw3A8JxoN3/QOFge/hHAHQeesfMVxjzdTzNK68kWYh8=,1,,,4,3,2
Tu2ekk3pH4Qlyxlec9fLMmOT/OYWhM6q1djqHmFy7DY=,4,,,9,2,2
M8IdcE+hpMT9j1KKyuj74YwELeH4Rb6UR3C7wCyqupI=,5,36.0,male,9,1,2
Pv6dggtmIA49E0dr2nSdX6aEoYIAXOnNcVLDpNMI+q8=,1,,,7,1,3
M7zkv4zTIjsSP6q19pbfj1toLC7Xl6vVKK65ftlvLjM=,9,21.0,male,3,2,2
JqijapA/vhNZEvp00KbdhLK88Enpiv0RtnH8/X0x4Fg=,1,,,7,2,1
SIY4a9u1fxIBuE1yrJY7FnVEM6IYztu9P4GQXdQkzJ8=,1,21.0,female,3,1,3
RgI3fnLZ53fc+ASQGdIXMMQoeEcQnQ+3PmVe5mzUKvQ=,1,,,7,2,3
RS/N6Gu0zBxgpuRK64ZHz1L8bwVmBxMvTrp+fltA6yE=,18,31.0,female,7,2,3
NYM80AAu+6psRa2dMeXPFhHb2PgRYXLDZrV2bvRBYec=,1,,,7,2,4
L32/DtGFGzZAsubWBbPaaoXQ4bcuZW3E4T0R9hykPGs=,1,,,7,1,3
LtIocdvCdvKIcOuP/dVhCuwUaQMJEQTUSr0aIkTi76M=,6,21.0,female,3,1,4
Pvo2OljcDVzG6t4ox3Go40IyM3wA170xv38pMSVBsHI=,1,,,7,2,4
JoAw4gBUEgF/HoxBzC/J6bj4zpXhGDwP6CUaGsn8kAo=,13,37.0,male,9,3,4
L7YA00zyU3S7KOhYM2GW9XBTo1c1VaiJTUuTa4iRPMg=,1,,,4,1,3
NhlvQoPpWRopHk2wBlbMY/80DM6OIWpHwhfFduj84h8=,1,,,7,2,3
Mspski9ULi8CqwCwBmytc3TdkmoYHEAjj5c+LbOyIe0=,5,53.0,female,9,3,4
SPTP3pLImC7w4vYGVEawoIrlNU0ZoJGPjUjV0YcRwn4=,5,34.0,female,9,1,3
Thxh+UKXFLaQe+6Y0xQSlIFb4Rv8ijJTeRDK2PQoGkA=,5,31.0,male,9,1,3
MpaRw/NxOTudaiaVZWIISg9oczvK6M0OKYqit0COq+g=,13,26.0,male,9,2,4
NARCEEBgxGeOjFc0wqPy/aP6sjXUQu/qKFsQAgKus2A=,11,20.0,female,9,1,3
QmsvPRl7W++JEcSdJHz7Hn6YSd9zHJOH+WeEj2QSMHc=,1,,,7,1,3
TWH1z521xfy6TUmGQoc9ggcyxcEKIqPlxgZIPELhjcQ=,5,35.0,female,4,1,1
UBF9u5ngE4cFJHyidNDp9EATbyRjnUD7/9iEqRqonBY=,1,,,7,1,4
LzGkJ4oOc0XFobJyxLxGxRB9AVD2mCaaVEava5ilKSs=,3,30.0,male,9,1,4
MMsrGXTrTokNKthNWflH2k5VOoAiDQod14TYtry+hlU=,1,,,7,2,4
UOH7PJ++8VPpyojOM/lEittg3ZaVBvw+biAXl3Raruw=,9,24.0,male,4,3,1
P533MGbbAoFOGxpBsx/pAvvPFo8XrtK3OgbHhj52NOU=,1,,,9,2,1
PFTOMIUO0T80Q74ZLPKmY7RICciiqLUZx5McQ9qgAI4=,5,20.0,male,4,3,4
Mgi1/Mqo+MqH474exuPsfYdqEHsAnrMxebjJtidCxZo=,13,20.0,male,9,3,2
Tzy1oQ63Jl7hUr67TcO2AkDUY1syEvs/2C7kooP4H1w=,5,,,3,1,2
MwSNT3ZgGkIoS+rLsiSPaO57Ms0DlYo7vcHnoCXelgY=,12,29.0,female,9,2,4
Uvt5xwwb/v84KHEFJw9ltrMhr+OeTvQyd6efioCt6Ts=,1,,,7,2,4
P07LoHqsCgzuN7b0XsxHq+AM+UpFEiHT9bl/AK5VOVw=,1,,,7,1,3
QpQ33I4FSGvLnwo5F/S3Rftp3DrlhyzH7fmrnXvm9n0=,1,,,7,2,3
RvBR7dFfvlBPZv4JmIQZoKtv9VZk3AoIGjLd+6d4QDc=,6,28.0,male,9,3,2
QCy4mCQaVlUKuBtm44MXqHIs3jVe7vLS/QlAf+niJdI=,1,,,7,2,2
TkyxTiTnKqawdLnTUCAxHNVYgfNqIVhJHxTek/+fgT0=,1,,,7,3,4
QYeXSOi1NkFS4Uf7ZElIyBof39yD6CXxVhyaRVKyVj4=,22,,,9,2,3
OaOAjEHSbUUyqhGIg8UAaWbelYT1zjVj+cwcRE7o6gY=,1,,,7,3,4
UHdX8bIDTqITzJlDX2oNaOQiyu9wGkQumJGNDSfrU/c=,1,,,9,1,4
OIkKBQaCacIiJlTwH8AEjs9SP6zmxBi/o9MOJwe8SY4=,1,,,9,2,3
TJ5WpQYuaUmhP6isGS6VHKiVtclEnuW0T6NSfss6ABs=,15,21.0,male,9,2,1
SWLLtl0PErlG55rYYfwEksIBUBtzUEfDP0B0j9jU1l8=,13,34.0,male,3,2,3
LjQab6u0pZSMqKHfuDlWILIjOw0LDvGa+q55869Glf4=,5,22.0,female,9,2,2
OcCR/uv5Q4oPEOAMq1dBTc5SD8CR4ycYA38pq0EVzic=,1,,,7,2,3
LMkkrwKQrhcr9l+01MqTV4LZY69Qx0ybDnHD0Iyo/NE=,1,,,7,3,3
OF/tGviTn3lrznyrBDeXgLurnM3Acegv4koIVIgbSRY=,1,,,9,3,1
U9tuNGGwM8EWGHwX2NDDotG2yXXl++ZOJQ0CMn42u0k=,7,28.0,female,3,3,4
Uu/n/6EmQjop/pNwQLmnjtI4RT4BF2+JyJaKqx/2t9s=,4,24.0,female,3,1,4
R8F6fZuG3avvjHQMfID+eCWLHL8ojTdWgN72cMaI0hY=,1,,,7,2,4
TB26f0n6tWHl0TzybgzqtWZmakTDUeJnJctnOLZlejw=,1,,,9,3,2
OqVpWYDu5YjPbAmDorjLLfN7kIKTgJROYzsYxAgr1oU=,13,34.0,male,9,2,2
RLgeMo9d6Uz2pTKE9TsI260vTl5B1qEK8pmYarAvnIo=,13,32.0,female,9,2,3
PJxCl0X6dYG6Tw2a89hZsyiGClsfqjJTEnfJ6fD2qP4=,1,25.0,female,9,3,1
Uyr9B8kI0oXVD4MUsoeAbio0QdGaoTaK0Y2E6lkbV0E=,5,43.0,female,7,3,4
R6uyMNOa9l9ngcRPeUyLSTaObmdQv8Qqlb3tEAz6nOY=,1,,,7,2,1
SzS1DgMlXnXQCIVQ/qiJgoYSLphc1GRe5/iYQp+6dHE=,1,,,7,3,1
LBBgD0CtcBPNLL8sc5Ees4vp64Gf1aOjXXVy8sgjAec=,1,,,7,1,4
KVsTFEffQV3+CeneazFwPccHmDpBKwv8NqXU0qB8+s4=,1,,,9,1,2
LrSkWwuksr90okbpxQzy/JTlbFCMpCX9oOvnKKr4RPQ=,1,,,7,2,1
O1i5GVsxeyoC2mNOO8LO3FHxszu9VoEIM6JSX3zc2jw=,1,,,7,1,1
Sxp0V78sjatKQWGtmnTh30MuA1MsPFHqjeEd3y/kBfQ=,13,30.0,male,3,1,1
SPFjCLl7mV/ZM7TIimPEGAb9sRcpqWimT1LJrAJJNEU=,1,,,7,2,3
NRHvyRbxIzVbMDolbScoJGWKAgd+gaj4b4XRHFWQlSw=,22,34.0,,9,1,2
Q9rnXx6w6Hy3g5Iicf5h9T+hnfDYqDX/rnLKHKqnZsE=,13,42.0,female,9,2,2
JvyQxNBrH5T7UcY2ckvT5LBcLYyvWMZDUGvKjrqPsqU=,22,24.0,female,9,3,4
R5a6BcRIzlmAp4CX62zqRvTJQ/9sS3FjXwojLwZKQu4=,1,,,7,1,2
M3QTqwTzw/M+oEVQysabZX8UNeaTwvfiB+tcUx45sD8=,15,20.0,female,3,1,2
TB+E2DT2EybPEo3JOQY1q9pcq30kMjwWdR9VXFavKAA=,21,35.0,female,7,2,3
Kow1mb56d0IrgSuXDOH5bct4oFEI0tQYekXPUY4N+TQ=,14,22.0,female,9,3,4
SVzq3fw2yBnwGy7B9Yax7i7P0ToQtLBRqAs3Cbszajw=,1,,,7,3,1
OANvSA35VlK9ZyX02qySYkNXyqEtMWYSv5yD5uHcwgU=,1,,,7,1,1
JzlrDdW1YquJ0ufnxjTv3moFHWYe2UhED9M2XXYcyTE=,1,,,7,2,4
Tu2BVdx90/WdptcrchQ13NjBkWnPdAMuS4+jb8osbRU=,22,20.0,female,4,3,1
NGCgyifArgV0HGXAdvQoE3RqD1zLygVhLZCPy1lE9nI=,13,43.0,male,3,2,3
UIVcHSj/v7FBcy86FUx+Usg9hjZEUVi9EPe51Ll4nck=,1,,,3,1,2
KcoFMZL0QOc1eks0anXSE+aMfJjWUISbFPAJObQ+Wt0=,1,,,3,2,2
SxfKN7+o7rPP/oDh7BKF3HKlN17iCgTGv8gRw/6ROiY=,1,,,7,3,2
PP/OJ7Ad0pz6u3QsbZ86S8gwzqWz4RRJtN+gESduUUQ=,8,17.0,male,9,2,1
